"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"rand1",1.2,20,"SVP AR1Focus",1,0.25,0.4,0,0.346838361411168,2
"rand1",1.2,20,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.346838361411168,2
"none",1.4,20,"PELT inflated",1,1,1,1,0.0073904388958775,1
"none",1.4,20,"PELT AR1 approximate",1,1,1,1,0.0073904388958775,1
"none",1.4,20,"SVP AR1Focus",1,1,1,1,0.0073904388958775,1
"none",1.4,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0073904388958775,1
"up",1.4,20,"PELT inflated",0.6,0.375,0.461538461538462,0,0.487346800994939,5
"up",1.4,20,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.487346800994939,5
"up",1.4,20,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.21825455213753,3
"up",1.4,20,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.21825455213753,3
"updown",1.4,20,"PELT inflated",1,0.125,0.222222222222222,0,0.50286269776151,1
"updown",1.4,20,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.50286269776151,1
"updown",1.4,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.50286269776151,1
"updown",1.4,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.50286269776151,1
"rand1",1.4,20,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.351021534401693,3
"rand1",1.4,20,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.29045504516226,4
"rand1",1.4,20,"SVP AR1Focus",1,0.25,0.4,0,0.471011870124868,2
"rand1",1.4,20,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.471011870124868,2
"none",1.6,20,"PELT inflated",1,1,1,1,0.0119677851460589,1
"none",1.6,20,"PELT AR1 approximate",1,1,1,1,0.0119677851460589,1
"none",1.6,20,"SVP AR1Focus",1,1,1,1,0.0119677851460589,1
"none",1.6,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0119677851460589,1
"up",1.6,20,"PELT inflated",1,0.625,0.769230769230769,0,0.5839621366781,5
"up",1.6,20,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.564814720112045,5
"up",1.6,20,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.51698322799328,3
"up",1.6,20,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.51698322799328,3
"updown",1.6,20,"PELT inflated",1,0.125,0.222222222222222,0,0.678896919879869,1
"updown",1.6,20,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.678896919879869,1
"updown",1.6,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.678896919879869,1
"updown",1.6,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.678896919879869,1
"rand1",1.6,20,"PELT inflated",0.5,0.125,0.2,0,0.711988550210414,2
"rand1",1.6,20,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.256384851749375,3
"rand1",1.6,20,"SVP AR1Focus",0.5,0.125,0.2,0,0.711988550210414,2
"rand1",1.6,20,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.711988550210414,2
"none",1.8,20,"PELT inflated",1,1,1,1,0.0156817640877362,1
"none",1.8,20,"PELT AR1 approximate",1,1,1,1,0.0156817640877362,1
"none",1.8,20,"SVP AR1Focus",1,1,1,1,0.0156817640877362,1
"none",1.8,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0156817640877362,1
"up",1.8,20,"PELT inflated",0.5,0.25,0.333333333333333,0,1.08368261143778,4
"up",1.8,20,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.793529458010174,5
"up",1.8,20,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.08368261143778,4
"up",1.8,20,"SVP AR1Focus TRUE/TRUE",0.5,0.25,0.333333333333333,0,1.08368261143778,4
"updown",1.8,20,"PELT inflated",1,0.25,0.4,0,0.82319298097062,2
"updown",1.8,20,"PELT AR1 approximate",1,0.25,0.4,0,0.779265619262201,2
"updown",1.8,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.811076091353111,1
"updown",1.8,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.811076091353111,1
"rand1",1.8,20,"PELT inflated",1,0.375,0.545454545454545,0,0.373322597272992,3
"rand1",1.8,20,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0667155823656142,5
"rand1",1.8,20,"SVP AR1Focus",0.5,0.125,0.2,0,0.885231137621891,2
"rand1",1.8,20,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.373322597272992,3
"none",2,20,"PELT inflated",1,1,1,1,0.0160091825827525,1
"none",2,20,"PELT AR1 approximate",1,1,1,1,0.0160091825827525,1
"none",2,20,"SVP AR1Focus",1,1,1,1,0.0160091825827525,1
"none",2,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0160091825827525,1
"up",2,20,"PELT inflated",0.8,0.5,0.615384615384615,0,0.944780202382545,5
"up",2,20,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.412844467183766,7
"up",2,20,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.13322581603286,4
"up",2,20,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.13322581603286,4
"updown",2,20,"PELT inflated",1,0.125,0.222222222222222,0,1.01174238792114,1
"updown",2,20,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.649861806190807,4
"updown",2,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.01174238792114,1
"updown",2,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.01174238792114,1
"rand1",2,20,"PELT inflated",1,0.375,0.545454545454545,0,0.38097908961339,3
"rand1",2,20,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0508876653368537,5
"rand1",2,20,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.305577856892302,4
"rand1",2,20,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.305577856892302,4
"none",2.2,20,"PELT inflated",1,1,1,1,0.0170595969019709,1
"none",2.2,20,"PELT AR1 approximate",1,1,1,1,0.0170595969019709,1
"none",2.2,20,"SVP AR1Focus",1,1,1,1,0.0170595969019709,1
"none",2.2,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0170595969019709,1
"up",2.2,20,"PELT inflated",0.8,0.5,0.615384615384615,0,1.07367512183301,5
"up",2.2,20,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.344990558441982,7
"up",2.2,20,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,2.15072165297049,4
"up",2.2,20,"SVP AR1Focus TRUE/TRUE",0.25,0.125,0.166666666666667,0,2.15072165297049,4
"updown",2.2,20,"PELT inflated",1,0.125,0.222222222222222,0,1.22059869269367,1
"updown",2.2,20,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.631812998388668,5
"updown",2.2,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.22059869269367,1
"updown",2.2,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.22059869269367,1
"rand1",2.2,20,"PELT inflated",1,0.375,0.545454545454545,0,0.467866854608367,3
"rand1",2.2,20,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.083297423600242,5
"rand1",2.2,20,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.467866854608367,3
"rand1",2.2,20,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.467866854608367,3
"none",2.4,20,"PELT inflated",1,1,1,1,0.00630518537815147,1
"none",2.4,20,"PELT AR1 approximate",1,1,1,1,0.00630518537815147,1
"none",2.4,20,"SVP AR1Focus",1,1,1,1,0.00630518537815147,1
"none",2.4,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00630518537815147,1
"up",2.4,20,"PELT inflated",0.8,0.5,0.615384615384615,0,1.29357633784926,5
"up",2.4,20,"PELT AR1 approximate",1,1,1,1,0.230725229923303,8
"up",2.4,20,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.59490458866719,4
"up",2.4,20,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.59490458866719,4
"updown",2.4,20,"PELT inflated",1,0.125,0.222222222222222,0,1.46734729195883,1
"updown",2.4,20,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.570989108796946,6
"updown",2.4,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.46734729195883,1
"updown",2.4,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.46734729195883,1
"rand1",2.4,20,"PELT inflated",1,0.375,0.545454545454545,0,0.555580168918189,3
"rand1",2.4,20,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0769763730323361,5
"rand1",2.4,20,"SVP AR1Focus",0.75,0.375,0.5,0,0.464376065355095,4
"rand1",2.4,20,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,0.464376065355095,4
"none",2.6,20,"PELT inflated",1,1,1,1,0.000440118185843079,1
"none",2.6,20,"PELT AR1 approximate",1,1,1,1,0.000440118185843079,1
"none",2.6,20,"SVP AR1Focus",1,1,1,1,0.000440118185843079,1
"none",2.6,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000440118185843079,1
"up",2.6,20,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,1.23357761349233,6
"up",2.6,20,"PELT AR1 approximate",1,1,1,1,0.0975470803074542,8
"up",2.6,20,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.33929694583723,5
"up",2.6,20,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.59472245418813,5
"updown",2.6,20,"PELT inflated",1,0.5,0.666666666666667,0,1.0888350116561,4
"updown",2.6,20,"PELT AR1 approximate",1,1,1,1,0.0790625828878489,8
"updown",2.6,20,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.33314545817887,3
"updown",2.6,20,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.95244191136849,5
"rand1",2.6,20,"PELT inflated",1,0.375,0.545454545454545,0,0.659406906878805,3
"rand1",2.6,20,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0933432958637704,5
"rand1",2.6,20,"SVP AR1Focus",0.75,0.375,0.5,0,0.587396580202774,4
"rand1",2.6,20,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,0.651828015489287,4
"none",2.8,20,"PELT inflated",1,1,1,1,0.0436145009132007,1
"none",2.8,20,"PELT AR1 approximate",1,1,1,1,0.0436145009132007,1
"none",2.8,20,"SVP AR1Focus",1,1,1,1,0.0436145009132007,1
"none",2.8,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0436145009132007,1
"up",2.8,20,"PELT inflated",1,0.875,0.933333333333333,0,0.581234520493503,7
"up",2.8,20,"PELT AR1 approximate",1,1,1,1,0.129160354967482,8
"up",2.8,20,"SVP AR1Focus",1,0.5,0.666666666666667,0,2.11737534630509,4
"up",2.8,20,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,1.53553820808696,5
"updown",2.8,20,"PELT inflated",1,0.5,0.666666666666667,0,1.27413479532979,4
"updown",2.8,20,"PELT AR1 approximate",1,1,1,1,0.120726477318652,8
"updown",2.8,20,"SVP AR1Focus",1,0.25,0.4,0,1.71666131667412,2
"updown",2.8,20,"SVP AR1Focus TRUE/TRUE",0.5,0.25,0.333333333333333,0,1.91320097955345,4
"rand1",2.8,20,"PELT inflated",1,0.375,0.545454545454545,0,0.799705359297191,3
"rand1",2.8,20,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.15417141454807,5
"rand1",2.8,20,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.651640207017365,4
"rand1",2.8,20,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.651640207017365,4
"none",3,20,"PELT inflated",1,1,1,1,0.000307246080470609,1
"none",3,20,"PELT AR1 approximate",1,1,1,1,0.000307246080470609,1
"none",3,20,"SVP AR1Focus",1,1,1,1,0.000307246080470609,1
"none",3,20,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000307246080470609,1
"up",3,20,"PELT inflated",1,1,1,1,0.170285286973749,8
"up",3,20,"PELT AR1 approximate",1,1,1,1,0.136825039500081,8
"up",3,20,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.9831511387655,5
"up",3,20,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.87030148413683,5
"updown",3,20,"PELT inflated",0.75,0.375,0.5,0,1.44878590315986,4
"updown",3,20,"PELT AR1 approximate",1,1,1,1,0.0851251506820364,8
"updown",3,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,2.25586092184601,1
"updown",3,20,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,2.25586092184601,1
"rand1",3,20,"PELT inflated",1,0.375,0.545454545454545,0,0.863199202080564,3
"rand1",3,20,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.119249169349353,5
"rand1",3,20,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.119249169349353,5
"rand1",3,20,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.119249169349353,5
"none",1,21,"PELT inflated",1,1,1,1,0.0169897123563172,1
"none",1,21,"PELT AR1 approximate",1,1,1,1,0.0169897123563172,1
"none",1,21,"SVP AR1Focus",1,1,1,1,0.0169897123563172,1
"none",1,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0169897123563172,1
"up",1,21,"PELT inflated",0.5,0.25,0.333333333333333,0,0.572368824243024,4
"up",1,21,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.446365913155849,5
"up",1,21,"SVP AR1Focus",0.5,0.125,0.2,0,1.37419025619575,2
"up",1,21,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.37419025619575,2
"updown",1,21,"PELT inflated",1,0.125,0.222222222222222,0,0.262540698023735,1
"updown",1,21,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.262540698023735,1
"updown",1,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.262540698023735,1
"updown",1,21,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.262540698023735,1
"rand1",1,21,"PELT inflated",1,0.125,0.222222222222222,0,0.432242900181141,1
"rand1",1,21,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.432242900181141,1
"rand1",1,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.432242900181141,1
"rand1",1,21,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.432242900181141,1
"none",1.2,21,"PELT inflated",1,1,1,1,9.63311832909451e-05,1
"none",1.2,21,"PELT AR1 approximate",1,1,1,1,9.63311832909451e-05,1
"none",1.2,21,"SVP AR1Focus",1,1,1,1,9.63311832909451e-05,1
"none",1.2,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,9.63311832909451e-05,1
"up",1.2,21,"PELT inflated",0.75,0.375,0.5,0,0.480226496883826,4
"up",1.2,21,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.457332770367673,4
"up",1.2,21,"SVP AR1Focus",1,0.25,0.4,0,1.85795899286983,2
"up",1.2,21,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.85795899286983,2
"updown",1.2,21,"PELT inflated",1,0.125,0.222222222222222,0,0.398693644759459,1
"updown",1.2,21,"PELT AR1 approximate",1,0.25,0.4,0,0.437305947791208,2
"updown",1.2,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.398693644759459,1
"updown",1.2,21,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.398693644759459,1
"rand1",1.2,21,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.451320986346484,3
"rand1",1.2,21,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.380482703537511,3
"rand1",1.2,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.596216658875113,1
"rand1",1.2,21,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.596216658875113,1
"none",1.4,21,"PELT inflated",1,1,1,1,9.9947065692061e-05,1
"none",1.4,21,"PELT AR1 approximate",1,1,1,1,9.9947065692061e-05,1
"none",1.4,21,"SVP AR1Focus",1,1,1,1,9.9947065692061e-05,1
"none",1.4,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,9.9947065692061e-05,1
"up",1.4,21,"PELT inflated",0.75,0.375,0.5,0,0.599258845036029,4
"up",1.4,21,"PELT AR1 approximate",0.75,0.375,0.5,0,0.617881862811018,4
"up",1.4,21,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.19746817149162,3
"up",1.4,21,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.19746817149162,3
"updown",1.4,21,"PELT inflated",1,0.125,0.222222222222222,0,0.494401014832811,1
"updown",1.4,21,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.494401014832811,1
"updown",1.4,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.494401014832811,1
"updown",1.4,21,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.494401014832811,1
"rand1",1.4,21,"PELT inflated",1,0.375,0.545454545454545,0,0.203718009986172,3
"rand1",1.4,21,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.203718009986172,3
"rand1",1.4,21,"SVP AR1Focus",0.5,0.125,0.2,0,0.662733443181569,2
"rand1",1.4,21,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.602884246156468,2
"none",1.6,21,"PELT inflated",1,1,1,1,0.00638693486623313,1
"none",1.6,21,"PELT AR1 approximate",1,1,1,1,0.00638693486623313,1
"none",1.6,21,"SVP AR1Focus",1,1,1,1,0.00638693486623313,1
"none",1.6,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00638693486623313,1
"up",1.6,21,"PELT inflated",0.75,0.375,0.5,0,0.96874770560654,4
"up",1.6,21,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.577618349568066,5
"up",1.6,21,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.77452501188275,3
"up",1.6,21,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.77452501188275,3
"updown",1.6,21,"PELT inflated",1,0.125,0.222222222222222,0,0.680033051582038,1
"updown",1.6,21,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.397912408487012,6
"updown",1.6,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.680033051582038,1
"updown",1.6,21,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.680033051582038,1
"rand1",1.6,21,"PELT inflated",1,0.375,0.545454545454545,0,0.357979348580605,3
"rand1",1.6,21,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.268444507185635,4
"rand1",1.6,21,"SVP AR1Focus",0.5,0.125,0.2,0,0.707683889287,2
"rand1",1.6,21,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.852000436315369,2
"none",1.8,21,"PELT inflated",1,1,1,1,0.00516197916030085,1
"none",1.8,21,"PELT AR1 approximate",1,1,1,1,0.00516197916030085,1
"none",1.8,21,"SVP AR1Focus",1,1,1,1,0.00516197916030085,1
"none",1.8,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00516197916030085,1
"up",1.8,21,"PELT inflated",0.2,0.125,0.153846153846154,0,1.06503471906679,5
"up",1.8,21,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,1.00477206549341,5
"up",1.8,21,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,2.16610604529056,3
"up",1.8,21,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,2.16610604529056,3
"updown",1.8,21,"PELT inflated",1,0.125,0.222222222222222,0,0.821018215327877,1
"updown",1.8,21,"PELT AR1 approximate",0.75,0.375,0.5,0,0.59582193908898,4
"updown",1.8,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.821018215327877,1
"updown",1.8,21,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.821018215327877,1
"rand1",1.8,21,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.49085567621224,3
"rand1",1.8,21,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.317655848452242,4
"rand1",1.8,21,"SVP AR1Focus",0.5,0.125,0.2,0,0.911012200161453,2
"rand1",1.8,21,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,0.49085567621224,3
"none",2,21,"PELT inflated",1,1,1,1,0.0280349030490086,1
"none",2,21,"PELT AR1 approximate",1,1,1,1,0.0280349030490086,1
"none",2,21,"SVP AR1Focus",1,1,1,1,0.0280349030490086,1
"none",2,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0280349030490086,1
"up",2,21,"PELT inflated",0.6,0.375,0.461538461538462,0,1.01108746888676,5
"up",2,21,"PELT AR1 approximate",0.714285714285714,0.625,0.666666666666667,0,0.493310735733537,7
"up",2,21,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,2.4222870851261,3
"up",2,21,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,2.4222870851261,3
"updown",2,21,"PELT inflated",1,0.125,0.222222222222222,0,1.00104014440948,1
"updown",2,21,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.684176800952943,4
"updown",2,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.00104014440948,1
"updown",2,21,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.00104014440948,1
"rand1",2,21,"PELT inflated",1,0.375,0.545454545454545,0,0.430079502516236,3
"rand1",2,21,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0825340919750637,5
"rand1",2,21,"SVP AR1Focus",0.5,0.125,0.2,0,1.03117046692627,2
"rand1",2,21,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.30960971691789,2
"none",2.2,21,"PELT inflated",1,1,1,1,0.00923997902685088,1
"none",2.2,21,"PELT AR1 approximate",1,1,1,1,0.00923997902685088,1
"none",2.2,21,"SVP AR1Focus",1,1,1,1,0.00923997902685088,1
"none",2.2,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00923997902685088,1
"up",2.2,21,"PELT inflated",0.333333333333333,0.25,0.285714285714286,0,1.19438627413037,6
"up",2.2,21,"PELT AR1 approximate",0.625,0.625,0.625,1,0.525152404999362,8
"up",2.2,21,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,2.13418078365807,4
"up",2.2,21,"SVP AR1Focus TRUE/TRUE",0.25,0.125,0.166666666666667,0,2.13418078365807,4
"updown",2.2,21,"PELT inflated",1,0.125,0.222222222222222,0,1.22054643911699,1
"updown",2.2,21,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.4909518781788,6
"updown",2.2,21,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.980474053459621,3
"updown",2.2,21,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.09099520817497,4
"rand1",2.2,21,"PELT inflated",1,0.375,0.545454545454545,0,0.496426443142317,3
"rand1",2.2,21,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.114960969785327,5
"rand1",2.2,21,"SVP AR1Focus",0.75,0.375,0.5,0,0.452133126252411,4
"rand1",2.2,21,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.461811178635581,4
"none",2.4,21,"PELT inflated",1,1,1,1,0.00289185591448134,1
"none",2.4,21,"PELT AR1 approximate",1,1,1,1,0.00289185591448134,1
"none",2.4,21,"SVP AR1Focus",1,1,1,1,0.00289185591448134,1
"none",2.4,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00289185591448134,1
"up",2.4,21,"PELT inflated",0.6,0.375,0.461538461538462,0,1.45137229508204,5
"up",2.4,21,"PELT AR1 approximate",1,1,1,1,0.112573677174098,8
"up",2.4,21,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.92359369184531,4
"up",2.4,21,"SVP AR1Focus TRUE/TRUE",0.5,0.25,0.333333333333333,0,1.92359369184531,4
"updown",2.4,21,"PELT inflated",0.5,0.125,0.2,0,1.31523721049745,2
"updown",2.4,21,"PELT AR1 approximate",1,1,1,1,0.0963456256446949,8
"updown",2.4,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.44626398872927,1
"updown",2.4,21,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.44626398872927,1
"rand1",2.4,21,"PELT inflated",1,0.625,0.769230769230769,0,0.284669352235952,5
"rand1",2.4,21,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.284669352235952,5
"rand1",2.4,21,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.58091686381059,3
"rand1",2.4,21,"SVP AR1Focus TRUE/TRUE",0.5,0.25,0.333333333333333,0,1.09003600437639,4
"none",2.6,21,"PELT inflated",1,1,1,1,0.00261274648751992,1
"none",2.6,21,"PELT AR1 approximate",1,1,1,1,0.00261274648751992,1
"none",2.6,21,"SVP AR1Focus",1,1,1,1,0.00261274648751992,1
"none",2.6,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00261274648751992,1
"up",2.6,21,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,0.771476690771028,7
"up",2.6,21,"PELT AR1 approximate",1,1,1,1,0.0951577245810291,8
"up",2.6,21,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.72792290597698,5
"up",2.6,21,"SVP AR1Focus TRUE/TRUE",0.4,0.25,0.307692307692308,0,2.04057066640039,5
"updown",2.6,21,"PELT inflated",1,0.25,0.4,0,1.46667407845946,2
"updown",2.6,21,"PELT AR1 approximate",1,1,1,1,0.114276148080754,8
"updown",2.6,21,"SVP AR1Focus",0.75,0.375,0.5,0,1.43711465916501,4
"updown",2.6,21,"SVP AR1Focus TRUE/TRUE",1,0.75,0.857142857142857,0,0.91831638974351,6
"rand1",2.6,21,"PELT inflated",1,0.375,0.545454545454545,0,0.672243553605064,3
"rand1",2.6,21,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.116902996679604,5
"rand1",2.6,21,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.566559483732892,4
"rand1",2.6,21,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.566559483732892,4
"none",2.8,21,"PELT inflated",1,1,1,1,0.000753939152360772,1
"none",2.8,21,"PELT AR1 approximate",1,1,1,1,0.000753939152360772,1
"none",2.8,21,"SVP AR1Focus",1,1,1,1,0.000753939152360772,1
"none",2.8,21,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000753939152360772,1
"up",2.8,21,"PELT inflated",1,1,1,1,0.170517644176854,8
"up",2.8,21,"PELT AR1 approximate",1,1,1,1,0.170517644176854,8
"up",2.8,21,"SVP AR1Focus",1,0.75,0.857142857142857,0,1.16392971150652,6
