"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"rand1",2.1,45,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.106154331140351,6,NA
"rand1",2.1,45,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.815008903770415,5,NA
"rand1",2.1,46,"PELT inflated",1,0.75,0.857142857142857,0,0.0837383826885898,6,NA
"rand1",2.1,46,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0837383826885898,6,NA
"rand1",2.1,46,"SVP AR1Focus",0.75,0.375,0.5,0,1.29005581104541,4,NA
"rand1",2.1,47,"PELT inflated",1,0.75,0.857142857142857,0,0.101695959735498,6,NA
"rand1",2.1,47,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.101695959735498,6,NA
"rand1",2.1,47,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.718429566712197,5,NA
"rand1",2.1,48,"PELT inflated",1,0.75,0.857142857142857,0,0.127444218539265,6,NA
"rand1",2.1,48,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.109524518025581,6,NA
"rand1",2.1,48,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.699441887054012,5,NA
"rand1",2.1,49,"PELT inflated",1,0.75,0.857142857142857,0,0.144644780259851,6,NA
"rand1",2.1,49,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.144644780259851,6,NA
"rand1",2.1,49,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.801810484918129,5,NA
"rand1",2.1,50,"PELT inflated",0.75,0.375,0.5,0,1.14363671820235,4,NA
"rand1",2.1,50,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.196325925241641,6,NA
"rand1",2.1,50,"SVP AR1Focus",0.75,0.375,0.5,0,1.1331987424417,4,NA
"rand1",2.1,51,"PELT inflated",1,0.75,0.857142857142857,0,0.171943129173915,6,NA
"rand1",2.1,51,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.171943129173915,6,NA
"rand1",2.1,51,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.58901610500126,3,NA
"rand1",2.1,52,"PELT inflated",1,0.75,0.857142857142857,0,0.134899492827784,6,NA
"rand1",2.1,52,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.134899492827784,6,NA
"rand1",2.1,52,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.02681520837556,5,NA
"rand1",2.1,53,"PELT inflated",1,0.75,0.857142857142857,0,0.117580950858213,6,NA
"rand1",2.1,53,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0916345007363687,6,NA
"rand1",2.1,53,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.3744976321971,3,NA
"rand1",2.1,54,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.192344623248561,6,NA
"rand1",2.1,54,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.120298372864082,6,NA
"rand1",2.1,54,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.36672171771382,3,NA
"rand1",2.1,55,"PELT inflated",1,0.75,0.857142857142857,0,0.165998689891639,6,NA
"rand1",2.1,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.165998689891639,6,NA
"rand1",2.1,55,"SVP AR1Focus",0.75,0.375,0.5,0,1.36969263853154,4,NA
"rand1",2.1,56,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.348775421422812,6,NA
"rand1",2.1,56,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.158407665066934,6,NA
"rand1",2.1,56,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.33449336952928,3,NA
"rand1",2.1,57,"PELT inflated",1,0.75,0.857142857142857,0,0.231268892527671,6,NA
"rand1",2.1,57,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.231268892527671,6,NA
"rand1",2.1,57,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.902961493158029,5,NA
"rand1",2.1,58,"PELT inflated",1,0.5,0.666666666666667,0,0.993483764037675,4,NA
"rand1",2.1,58,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.171969675502595,6,NA
"rand1",2.1,58,"SVP AR1Focus",0.75,0.375,0.5,0,1.02801120605616,4,NA
"rand1",2.1,59,"PELT inflated",1,0.75,0.857142857142857,0,0.117027136782419,6,NA
"rand1",2.1,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0684964103667325,6,NA
"rand1",2.1,59,"SVP AR1Focus",0.75,0.375,0.5,0,1.28464262646398,4,NA
"rand1",2.1,60,"PELT inflated",1,0.75,0.857142857142857,0,0.158993254064237,6,NA
"rand1",2.1,60,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.106364472324908,6,NA
"rand1",2.1,60,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.9320333157782,4,NA
"rand1",2.1,61,"PELT inflated",1,0.75,0.857142857142857,0,0.0712400418680051,6,NA
"rand1",2.1,61,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0712400418680051,6,NA
"rand1",2.1,61,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.17048190486126,4,NA
"rand1",2.1,62,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.190521248559597,6,NA
"rand1",2.1,62,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.101413380983033,6,NA
"rand1",2.1,62,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.43996341087371,3,NA
"rand1",2.1,63,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.374336174543934,6,NA
"rand1",2.1,63,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.100590162401874,6,NA
"rand1",2.1,63,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,0.374336174543934,6,NA
"rand1",2.1,64,"PELT inflated",1,0.75,0.857142857142857,0,0.229395702363707,6,NA
"rand1",2.1,64,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.166078984480945,6,NA
"rand1",2.1,64,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.776960660817,5,NA
"rand1",2.1,65,"PELT inflated",1,0.75,0.857142857142857,0,0.112422346720835,6,NA
"rand1",2.1,65,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0976739585570492,6,NA
"rand1",2.1,65,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.88079450038913,4,NA
"rand1",2.1,66,"PELT inflated",1,0.75,0.857142857142857,0,0.109350598668193,6,NA
"rand1",2.1,66,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.109350598668193,6,NA
"rand1",2.1,66,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.109350598668193,6,NA
"rand1",2.1,67,"PELT inflated",1,0.75,0.857142857142857,0,0.0749235861699964,6,NA
"rand1",2.1,67,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0749235861699964,6,NA
"rand1",2.1,67,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.634774880434116,5,NA
"rand1",2.1,68,"PELT inflated",1,0.75,0.857142857142857,0,0.159054182999312,6,NA
"rand1",2.1,68,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0899831215724754,6,NA
"rand1",2.1,68,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.60371202937658,3,NA
"rand1",2.1,69,"PELT inflated",1,0.5,0.666666666666667,0,0.919455723259403,4,NA
"rand1",2.1,69,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.171511838575342,6,NA
"rand1",2.1,69,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.919455723259403,4,NA
"rand1",2.1,70,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.361871025947086,6,NA
"rand1",2.1,70,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.226187065366749,6,NA
"rand1",2.1,70,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,0.361871025947086,6,NA
"rand1",2.1,71,"PELT inflated",1,0.75,0.857142857142857,0,0.165945063077415,6,NA
"rand1",2.1,71,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.165945063077415,6,NA
"rand1",2.1,71,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,0.977837960133822,5,NA
"rand1",2.1,72,"PELT inflated",1,0.5,0.666666666666667,0,0.970128961535411,4,NA
"rand1",2.1,72,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.125797638056224,6,NA
"rand1",2.1,72,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.856223079773988,5,NA
"rand1",2.1,73,"PELT inflated",1,0.5,0.666666666666667,0,0.852923875610359,4,NA
"rand1",2.1,73,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.11766059079485,6,NA
"rand1",2.1,73,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.852923875610359,4,NA
"rand1",2.1,74,"PELT inflated",1,0.5,0.666666666666667,0,0.977426423847444,4,NA
"rand1",2.1,74,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.178516834390989,6,NA
"rand1",2.1,74,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.977426423847444,4,NA
"rand1",2.1,75,"PELT inflated",1,0.75,0.857142857142857,0,0.161175479527365,6,NA
"rand1",2.1,75,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.125993808385223,6,NA
"rand1",2.1,75,"SVP AR1Focus",0.75,0.375,0.5,0,1.34260498429288,4,NA
"rand1",2.1,76,"PELT inflated",1,0.75,0.857142857142857,0,0.128187302075972,6,NA
"rand1",2.1,76,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0991663879083787,6,NA
"rand1",2.1,76,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.603398162222133,5,NA
"rand1",2.1,77,"PELT inflated",1,0.375,0.545454545454545,0,1.2852491485332,3,NA
"rand1",2.1,77,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.174603161425701,6,NA
"rand1",2.1,77,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.2852491485332,3,NA
"rand1",2.1,78,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.263911162042759,6,NA
"rand1",2.1,78,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0994335089450775,6,NA
"rand1",2.1,78,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.85063845574929,5,NA
"rand1",2.1,79,"PELT inflated",1,0.625,0.769230769230769,0,0.609537357165818,5,NA
"rand1",2.1,79,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.143494461432622,6,NA
"rand1",2.1,79,"SVP AR1Focus",0.75,0.375,0.5,0,1.1891875563774,4,NA
"rand1",2.1,80,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.422032118836695,6,NA
"rand1",2.1,80,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.202200355423544,6,NA
"rand1",2.1,80,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.04202783109396,5,NA
"rand1",2.1,81,"PELT inflated",1,0.75,0.857142857142857,0,0.163204909819347,6,NA
"rand1",2.1,81,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.145447953347369,6,NA
"rand1",2.1,81,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.5288475349372,3,NA
"rand1",2.1,82,"PELT inflated",1,0.75,0.857142857142857,0,0.194869954028785,6,NA
"rand1",2.1,82,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.194869954028785,6,NA
"rand1",2.1,82,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.872540949099084,5,NA
"rand1",2.1,83,"PELT inflated",1,0.75,0.857142857142857,0,0.067796383614497,6,NA
"rand1",2.1,83,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.067796383614497,6,NA
"rand1",2.1,83,"SVP AR1Focus",0.75,0.375,0.5,0,1.13892361630523,4,NA
"rand1",2.1,84,"PELT inflated",1,0.75,0.857142857142857,0,0.11083105585788,6,NA
"rand1",2.1,84,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.11083105585788,6,NA
"rand1",2.1,84,"SVP AR1Focus",0.75,0.375,0.5,0,1.21190936136898,4,NA
"rand1",2.1,85,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.362718722366091,6,NA
"rand1",2.1,85,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.150256423043474,6,NA
"rand1",2.1,85,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.925472887735879,4,NA
"rand1",2.1,86,"PELT inflated",1,0.75,0.857142857142857,0,0.125103270514611,6,NA
"rand1",2.1,86,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0927493918216688,6,NA
"rand1",2.1,86,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.48767893749908,3,NA
"rand1",2.1,87,"PELT inflated",1,0.75,0.857142857142857,0,0.191094114474248,6,NA
"rand1",2.1,87,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.191094114474248,6,NA
"rand1",2.1,87,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.788245181526188,5,NA
"rand1",2.1,88,"PELT inflated",1,0.75,0.857142857142857,0,0.144350178649614,6,NA
"rand1",2.1,88,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.144350178649614,6,NA
"rand1",2.1,88,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.144350178649614,6,NA
"rand1",2.1,89,"PELT inflated",1,0.75,0.857142857142857,0,0.133732698129893,6,NA
"rand1",2.1,89,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.133732698129893,6,NA
"rand1",2.1,89,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.133732698129893,6,NA
"rand1",2.1,90,"PELT inflated",1,0.625,0.769230769230769,0,0.640487461325232,5,NA
"rand1",2.1,90,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.1145850476822,6,NA
"rand1",2.1,90,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.28982504368227,3,NA
"rand1",2.1,91,"PELT inflated",1,0.75,0.857142857142857,0,0.18112753201706,6,NA
"rand1",2.1,91,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.18112753201706,6,NA
"rand1",2.1,91,"SVP AR1Focus",0.75,0.375,0.5,0,1.20896441171158,4,NA
"rand1",2.1,92,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.365300285497478,6,NA
"rand1",2.1,92,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.110586412599622,6,NA
"rand1",2.1,92,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.1297243290789,5,NA
"rand1",2.1,93,"PELT inflated",1,0.75,0.857142857142857,0,0.2896393258137,6,NA
"rand1",2.1,93,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.253379875991367,6,NA
"rand1",2.1,93,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.06500854099376,4,NA
"rand1",2.1,94,"PELT inflated",1,0.75,0.857142857142857,0,0.108416687103427,6,NA
"rand1",2.1,94,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.108416687103427,6,NA
"rand1",2.1,94,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.886371542260812,4,NA
"rand1",2.1,95,"PELT inflated",1,0.75,0.857142857142857,0,0.11746113453894,6,NA
"rand1",2.1,95,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.11746113453894,6,NA
"rand1",2.1,95,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.11746113453894,6,NA
"rand1",2.1,96,"PELT inflated",1,0.75,0.857142857142857,0,0.0671208807568833,6,NA
"rand1",2.1,96,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0671208807568833,6,NA
"rand1",2.1,96,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.859575998307884,4,NA
"rand1",2.1,97,"PELT inflated",1,0.625,0.769230769230769,0,0.911308509398223,5,NA
"rand1",2.1,97,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.265477101360252,7,NA
"rand1",2.1,97,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.911308509398223,5,NA
"rand1",2.1,98,"PELT inflated",1,0.75,0.857142857142857,0,0.184852360639261,6,NA
"rand1",2.1,98,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.119777279311298,6,NA
"rand1",2.1,98,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.944141540156232,4,NA
"rand1",2.1,99,"PELT inflated",1,0.5,0.666666666666667,0,0.958646465036122,4,NA
"rand1",2.1,99,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.120108263923565,6,NA
"rand1",2.1,99,"SVP AR1Focus",0.75,0.375,0.5,0,1.21537150906895,4,NA
"rand1",2.1,100,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.568866410535554,6,NA
"rand1",2.1,100,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.109468943214647,6,NA
"rand1",2.1,100,"SVP AR1Focus",0.75,0.375,0.5,0,1.02275748862007,4,NA
"rand1",2.2,1,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.293879518680437,6,NA
"rand1",2.2,1,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0881623542242543,6,NA
"rand1",2.2,1,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.19167672755559,5,NA
"rand1",2.2,2,"PELT inflated",1,0.75,0.857142857142857,0,0.185732033008723,6,NA
"rand1",2.2,2,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.185732033008723,6,NA
"rand1",2.2,2,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.01018491177464,5,NA
"rand1",2.2,3,"PELT inflated",1,0.75,0.857142857142857,0,0.180790280851268,6,NA
"rand1",2.2,3,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.180790280851268,6,NA
"rand1",2.2,3,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.180790280851268,6,NA
"rand1",2.2,4,"PELT inflated",1,0.5,0.666666666666667,0,1.06486172676649,4,NA
"rand1",2.2,4,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.227171220889161,6,NA
"rand1",2.2,4,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.06486172676649,4,NA
"rand1",2.2,5,"PELT inflated",1,0.75,0.857142857142857,0,0.0756244649631891,6,NA
"rand1",2.2,5,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0756244649631891,6,NA
"rand1",2.2,5,"SVP AR1Focus",0.75,0.375,0.5,0,1.19706169357036,4,NA
"rand1",2.2,6,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.305575519253512,6,NA
"rand1",2.2,6,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.126548240097841,6,NA
"rand1",2.2,6,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.980242337387387,4,NA
"rand1",2.2,7,"PELT inflated",1,0.75,0.857142857142857,0,0.150836868452271,6,NA
"rand1",2.2,7,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.150836868452271,6,NA
"rand1",2.2,7,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.912621814677278,5,NA
"rand1",2.2,8,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.304372005757494,6,NA
"rand1",2.2,8,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.122291422745699,6,NA
"rand1",2.2,8,"SVP AR1Focus",0.75,0.375,0.5,0,1.10625691481865,4,NA
"rand1",2.2,9,"PELT inflated",1,0.5,0.666666666666667,0,1.03150980873468,4,NA
"rand1",2.2,9,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.228820500428861,6,NA
"rand1",2.2,9,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.70461623950868,3,NA
"rand1",2.2,10,"PELT inflated",1,0.75,0.857142857142857,0,0.205298073752534,6,NA
"rand1",2.2,10,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.205298073752534,6,NA
"rand1",2.2,10,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.907364415789346,5,NA
"rand1",2.2,11,"PELT inflated",1,0.75,0.857142857142857,0,0.0868328849643425,6,NA
"rand1",2.2,11,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0868328849643425,6,NA
"rand1",2.2,11,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.722814598864652,5,NA
"rand1",2.2,12,"PELT inflated",1,0.75,0.857142857142857,0,0.190022208613199,6,NA
"rand1",2.2,12,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.154895775283373,6,NA
"rand1",2.2,12,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.00179504450707,5,NA
"rand1",2.2,13,"PELT inflated",1,0.75,0.857142857142857,0,0.13190864615023,6,NA
"rand1",2.2,13,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.13190864615023,6,NA
"rand1",2.2,13,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.13190864615023,6,NA
"rand1",2.2,14,"PELT inflated",1,0.75,0.857142857142857,0,0.108691509069887,6,NA
"rand1",2.2,14,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.108691509069887,6,NA
"rand1",2.2,14,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.876133388773958,5,NA
"rand1",2.2,15,"PELT inflated",1,0.75,0.857142857142857,0,0.0803753823413196,6,NA
"rand1",2.2,15,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0803753823413196,6,NA
"rand1",2.2,15,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.921433727563142,4,NA
"rand1",2.2,16,"PELT inflated",1,0.75,0.857142857142857,0,0.0870080124769972,6,NA
"rand1",2.2,16,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0870080124769972,6,NA
"rand1",2.2,16,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.0870080124769972,6,NA
"rand1",2.2,17,"PELT inflated",1,0.75,0.857142857142857,0,0.183723237404536,6,NA
"rand1",2.2,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.165925571555867,6,NA
"rand1",2.2,17,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.967396422157856,4,NA
"rand1",2.2,18,"PELT inflated",1,0.625,0.769230769230769,0,0.682728526920814,5,NA
"rand1",2.2,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.189008169326555,6,NA
"rand1",2.2,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.986963975972484,4,NA
"rand1",2.2,19,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.312954829699186,6,NA
"rand1",2.2,19,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.312954829699186,6,NA
"rand1",2.2,19,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.681712725701277,5,NA
"rand1",2.2,20,"PELT inflated",1,0.75,0.857142857142857,0,0.165031636026993,6,NA
"rand1",2.2,20,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.119563811190083,6,NA
"rand1",2.2,20,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.27849762758085,4,NA
"rand1",2.2,21,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.266443133500077,6,NA
"rand1",2.2,21,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.118908444258645,6,NA
"rand1",2.2,21,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.7850160438298,5,NA
"rand1",2.2,22,"PELT inflated",1,0.75,0.857142857142857,0,0.14489527317015,6,NA
"rand1",2.2,22,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.127229860964791,6,NA
"rand1",2.2,22,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.54204429160362,4,NA
"rand1",2.2,23,"PELT inflated",1,0.75,0.857142857142857,0,0.0841293723028358,6,NA
"rand1",2.2,23,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0841293723028358,6,NA
"rand1",2.2,23,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.838742697213493,5,NA
"rand1",2.2,24,"PELT inflated",1,0.75,0.857142857142857,0,0.116443964743865,6,NA
"rand1",2.2,24,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.116443964743865,6,NA
"rand1",2.2,24,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.879650888053721,5,NA
"rand1",2.2,25,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.241588214166273,6,NA
"rand1",2.2,25,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0875275980498281,6,NA
"rand1",2.2,25,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,0.241588214166273,6,NA
"rand1",2.2,26,"PELT inflated",1,0.75,0.857142857142857,0,0.128938170910525,6,NA
"rand1",2.2,26,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.128938170910525,6,NA
"rand1",2.2,26,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.811694164810035,5,NA
"rand1",2.2,27,"PELT inflated",1,0.75,0.857142857142857,0,0.150957828743926,6,NA
"rand1",2.2,27,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.150957828743926,6,NA
"rand1",2.2,27,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.150957828743926,6,NA
"rand1",2.2,28,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.544419259346143,6,NA
"rand1",2.2,28,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.175756125492748,6,NA
"rand1",2.2,28,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.673523633420251,5,NA
"rand1",2.2,29,"PELT inflated",1,0.75,0.857142857142857,0,0.0959112101268092,6,NA
"rand1",2.2,29,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0959112101268092,6,NA
"rand1",2.2,29,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,0.883086644140193,5,NA
"rand1",2.2,30,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.669245060357207,6,NA
"rand1",2.2,30,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.128581963233971,6,NA
"rand1",2.2,30,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.02071391242485,4,NA
"rand1",2.2,31,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.321436972714511,6,NA
"rand1",2.2,31,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.104926748146554,6,NA
"rand1",2.2,31,"SVP AR1Focus",0.75,0.375,0.5,0,1.27441468437712,4,NA
"rand1",2.2,32,"PELT inflated",1,0.375,0.545454545454545,0,1.47044547160983,3,NA
