"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",2.6,66,"PELT inflated",0.6,0.428571428571429,0.5,0,NA,1.13625093070332,6
"up",2.6,66,"DeCAFS AR1",0.875,1,0.933333333333333,0,NA,0.108966871210405,9
"up",2.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.022477519426246,8
"updown",2.6,66,"PELT AR1 approximate",0.857142857142857,0.857142857142857,0.857142857142857,1,74,0.582928937421854,8
"updown",2.6,66,"PELT inflated",0,0,0,0,NA,1.51392166864293,2
"updown",2.6,66,"DeCAFS AR1",1,1,1,1,0,0.121804668920674,8
"updown",2.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.854825968670528,6
"rand1",2.6,66,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.311743118094263,10
"rand1",2.6,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.236024549972232,6
"rand1",2.6,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.236024549972232,6
"rand1",2.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.236024549972232,6
"none",2.8,66,"PELT AR1 approximate",1,1,1,1,NA,0.000182561456468337,1
"none",2.8,66,"PELT inflated",1,1,1,1,NA,0.000182561456468337,1
"none",2.8,66,"DeCAFS AR1",1,1,1,1,NA,0.000182561456468337,1
"none",2.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000182561456468337,1
"up",2.8,66,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.285381015304624,12
"up",2.8,66,"PELT inflated",1,1,1,1,0,0.116564067733809,8
"up",2.8,66,"DeCAFS AR1",1,1,1,1,0,0.116564067733809,8
"up",2.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.857142857142857,0.857142857142857,0.857142857142857,1,8,0.21092084346603,8
"updown",2.8,66,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.199542056215771,10
"updown",2.8,66,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.7197291000732,2
"updown",2.8,66,"DeCAFS AR1",1,1,1,1,0,0.0737078344135011,8
"updown",2.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.572979898568766,7
"rand1",2.8,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.207377637801371,11
"rand1",2.8,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.202621913451418,6
"rand1",2.8,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.202621913451418,6
"rand1",2.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.202621913451418,6
"none",3,66,"PELT AR1 approximate",1,1,1,1,NA,0.0235940989966694,1
"none",3,66,"PELT inflated",1,1,1,1,NA,0.0235940989966694,1
"none",3,66,"DeCAFS AR1",1,1,1,1,NA,0.0235940989966694,1
"none",3,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0235940989966694,1
"up",3,66,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.283009052981782,12
"up",3,66,"PELT inflated",1,0.857142857142857,0.923076923076923,0,NA,0.737664328023146,7
"up",3,66,"DeCAFS AR1",1,1,1,1,0,0.233820806712123,8
"up",3,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.233820806712123,8
"updown",3,66,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.184034421889175,10
"updown",3,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.77889678248715,6
"updown",3,66,"DeCAFS AR1",1,1,1,1,0,0.0703192366228438,8
"updown",3,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,4,0.125151357376341,8
"rand1",3,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.193692839364472,11
"rand1",3,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.190773131168069,6
"rand1",3,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.190773131168069,6
"rand1",3,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.190773131168069,6
"none",3.2,66,"PELT AR1 approximate",1,1,1,1,NA,0.00727245475842863,1
"none",3.2,66,"PELT inflated",1,1,1,1,NA,0.00727245475842863,1
"none",3.2,66,"DeCAFS AR1",1,1,1,1,NA,0.00727245475842863,1
"none",3.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00727245475842863,1
"up",3.2,66,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.238436107394277,13
"up",3.2,66,"PELT inflated",1,0.857142857142857,0.923076923076923,0,NA,0.732895382143045,7
"up",3.2,66,"DeCAFS AR1",1,1,1,1,0,0.213624316013619,8
"up",3.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.213624316013619,8
"updown",3.2,66,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.121294176654216,13
"updown",3.2,66,"PELT inflated",1,1,1,1,0,0.0660485214970631,8
"updown",3.2,66,"DeCAFS AR1",1,1,1,1,0,0.0660485214970631,8
"updown",3.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0660485214970631,8
"rand1",3.2,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.178717914555333,11
"rand1",3.2,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.175493405368362,6
"rand1",3.2,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.175493405368362,6
"rand1",3.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.175493405368362,6
"none",3.4,66,"PELT AR1 approximate",1,1,1,1,NA,0.0437624545091342,1
"none",3.4,66,"PELT inflated",1,1,1,1,NA,0.0437624545091342,1
"none",3.4,66,"DeCAFS AR1",1,1,1,1,NA,0.0437624545091342,1
"none",3.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0437624545091342,1
"up",3.4,66,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.231865016831219,13
"up",3.4,66,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.270969597482753,8
"up",3.4,66,"DeCAFS AR1",1,1,1,1,0,0.200770099805479,8
"up",3.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.200770099805479,8
"updown",3.4,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.446002892774697,11
"updown",3.4,66,"PELT inflated",1,1,1,1,4,0.148630848290767,8
"updown",3.4,66,"DeCAFS AR1",1,1,1,1,0,0.0814674330323658,8
"updown",3.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0814674330323658,8
"rand1",3.4,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.39028283245751,11
"rand1",3.4,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.364164231427106,6
"rand1",3.4,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.364164231427106,6
"rand1",3.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.364164231427106,6
"none",3.6,66,"PELT AR1 approximate",1,1,1,1,NA,0.00110641600568012,1
"none",3.6,66,"PELT inflated",1,1,1,1,NA,0.00110641600568012,1
"none",3.6,66,"DeCAFS AR1",1,1,1,1,NA,0.00110641600568012,1
"none",3.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00110641600568012,1
"up",3.6,66,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.168838883175505,14
"up",3.6,66,"PELT inflated",1,1,1,1,0,0.142294792181275,8
"up",3.6,66,"DeCAFS AR1",1,1,1,1,0,0.142294792181275,8
"up",3.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.142294792181275,8
"updown",3.6,66,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.557801614365738,12
"updown",3.6,66,"PELT inflated",1,1,1,1,1,0.265979515800647,8
"updown",3.6,66,"DeCAFS AR1",1,1,1,1,0,0.235887818933334,8
"updown",3.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.235887818933334,8
"rand1",3.6,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.234522853954585,11
"rand1",3.6,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.232199677864273,6
"rand1",3.6,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.232199677864273,6
"rand1",3.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.232199677864273,6
"none",3.8,66,"PELT AR1 approximate",1,1,1,1,NA,0.0337933031720971,1
"none",3.8,66,"PELT inflated",1,1,1,1,NA,0.0337933031720971,1
"none",3.8,66,"DeCAFS AR1",1,1,1,1,NA,0.0337933031720971,1
"none",3.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0337933031720971,1
"up",3.8,66,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.149553057195421,14
"up",3.8,66,"PELT inflated",1,1,1,1,0,0.114464892525186,8
"up",3.8,66,"DeCAFS AR1",1,1,1,1,0,0.114464892525186,8
"up",3.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.114464892525186,8
"updown",3.8,66,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.140083966004005,14
"updown",3.8,66,"PELT inflated",1,1,1,1,1,0.105406780482092,8
"updown",3.8,66,"DeCAFS AR1",1,1,1,1,0,0.0845876678747655,8
"updown",3.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0845876678747655,8
"rand1",3.8,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.17800605178838,11
"rand1",3.8,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.173267212188654,6
"rand1",3.8,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.173267212188654,6
"rand1",3.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.173267212188654,6
"none",4,66,"PELT AR1 approximate",1,1,1,1,NA,0.0140454955848372,1
"none",4,66,"PELT inflated",1,1,1,1,NA,0.0140454955848372,1
"none",4,66,"DeCAFS AR1",1,1,1,1,NA,0.0140454955848372,1
"none",4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0140454955848372,1
"up",4,66,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.139881773842407,13
"up",4,66,"PELT inflated",1,1,1,1,0,0.0773638108771015,8
"up",4,66,"DeCAFS AR1",1,1,1,1,0,0.0773638108771015,8
"up",4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0773638108771015,8
"updown",4,66,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.039209578322436,15
"updown",4,66,"PELT inflated",1,1,1,1,0,0.0326509675683331,8
"updown",4,66,"DeCAFS AR1",1,1,1,1,0,0.0326509675683331,8
"updown",4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0326509675683331,8
"rand1",4,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.341664490532657,11
"rand1",4,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.333768626491065,6
"rand1",4,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.333768626491065,6
"rand1",4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.333768626491065,6
"none",4.2,66,"PELT AR1 approximate",1,1,1,1,NA,0.0199457001499667,1
"none",4.2,66,"PELT inflated",1,1,1,1,NA,0.0199457001499667,1
"none",4.2,66,"DeCAFS AR1",1,1,1,1,NA,0.0199457001499667,1
"none",4.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0199457001499667,1
"up",4.2,66,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.146973995592526,13
"up",4.2,66,"PELT inflated",1,1,1,1,1,0.135964121696723,8
"up",4.2,66,"DeCAFS AR1",1,1,1,1,0,0.107659301525535,8
"up",4.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.107659301525535,8
"updown",4.2,66,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.150614899527899,12
"updown",4.2,66,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,9,0.347315078522183,8
"updown",4.2,66,"DeCAFS AR1",1,1,1,1,0,0.113003527936291,8
"updown",4.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.113003527936291,8
"rand1",4.2,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.282924974057172,11
"rand1",4.2,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.278607249632768,6
"rand1",4.2,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.278607249632768,6
"rand1",4.2,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.278607249632768,6
"none",4.4,66,"PELT AR1 approximate",1,1,1,1,NA,0.000860053163369783,1
"none",4.4,66,"PELT inflated",1,1,1,1,NA,0.000860053163369783,1
"none",4.4,66,"DeCAFS AR1",1,1,1,1,NA,0.000860053163369783,1
"none",4.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000860053163369783,1
"up",4.4,66,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.163610644468483,15
"up",4.4,66,"PELT inflated",1,1,1,1,0,0.157161920008157,8
"up",4.4,66,"DeCAFS AR1",1,1,1,1,0,0.157161920008157,8
"up",4.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.157161920008157,8
"updown",4.4,66,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.1163376803719,15
"updown",4.4,66,"PELT inflated",1,1,1,1,0,0.103916253299317,8
"updown",4.4,66,"DeCAFS AR1",1,1,1,1,0,0.103916253299317,8
"updown",4.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.103916253299317,8
"rand1",4.4,66,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.301799602059974,12
"rand1",4.4,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.308107132054997,6
"rand1",4.4,66,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.27579500295332,7
"rand1",4.4,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.308107132054997,6
"none",4.6,66,"PELT AR1 approximate",1,1,1,1,NA,0.0260120261141327,1
"none",4.6,66,"PELT inflated",1,1,1,1,NA,0.0260120261141327,1
"none",4.6,66,"DeCAFS AR1",1,1,1,1,NA,0.0260120261141327,1
"none",4.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0260120261141327,1
"up",4.6,66,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0940517368064505,15
"up",4.6,66,"PELT inflated",1,1,1,1,0,0.0786812110435418,8
"up",4.6,66,"DeCAFS AR1",1,1,1,1,0,0.0786812110435418,8
"up",4.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0786812110435418,8
"updown",4.6,66,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.279219363268771,15
"updown",4.6,66,"PELT inflated",1,1,1,1,0,0.256144657331867,8
"updown",4.6,66,"DeCAFS AR1",1,1,1,1,0,0.256144657331867,8
"updown",4.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.256144657331867,8
"rand1",4.6,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.404245321663539,11
"rand1",4.6,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.401206235673203,6
"rand1",4.6,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.401206235673203,6
"rand1",4.6,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.401206235673203,6
"none",4.8,66,"PELT AR1 approximate",1,1,1,1,NA,0.0206182218387228,1
"none",4.8,66,"PELT inflated",1,1,1,1,NA,0.0206182218387228,1
"none",4.8,66,"DeCAFS AR1",1,1,1,1,NA,0.0206182218387228,1
"none",4.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0206182218387228,1
"up",4.8,66,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0725062056599301,15
"up",4.8,66,"PELT inflated",1,1,1,1,0,0.0534807103323773,8
"up",4.8,66,"DeCAFS AR1",1,1,1,1,0,0.0534807103323773,8
"up",4.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0534807103323773,8
"updown",4.8,66,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.030938730545132,15
"updown",4.8,66,"PELT inflated",1,1,1,1,0,0.0281417770548239,8
"updown",4.8,66,"DeCAFS AR1",1,1,1,1,0,0.0281417770548239,8
"updown",4.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0281417770548239,8
"rand1",4.8,66,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.355451796492239,11
"rand1",4.8,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.343678174278852,6
"rand1",4.8,66,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.343678174278852,6
"rand1",4.8,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.465767028072662,7
"none",5,66,"PELT AR1 approximate",1,1,1,1,NA,0.000391151182610313,1
"none",5,66,"PELT inflated",1,1,1,1,NA,0.000391151182610313,1
"none",5,66,"DeCAFS AR1",1,1,1,1,NA,0.000391151182610313,1
"none",5,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000391151182610313,1
"up",5,66,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.210559726863543,15
"up",5,66,"PELT inflated",1,1,1,1,0,0.201972273754119,8
"up",5,66,"DeCAFS AR1",1,1,1,1,0,0.201972273754119,8
"up",5,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.201972273754119,8
"updown",5,66,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0575353825749079,15
"updown",5,66,"PELT inflated",1,1,1,1,0,0.0545971218845773,8
"updown",5,66,"DeCAFS AR1",1,1,1,1,0,0.0545971218845773,8
"updown",5,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0545971218845773,8
"rand1",5,66,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.150181482740791,13
"rand1",5,66,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.38347731315521,6
"rand1",5,66,"DeCAFS AR1",1,1,1,1,0,0.121407724511936,8
"rand1",5,66,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.29183848094626,7
"none",1,67,"PELT AR1 approximate",1,1,1,1,NA,0.00492332181262533,1
"none",1,67,"PELT inflated",1,1,1,1,NA,0.00492332181262533,1
"none",1,67,"DeCAFS AR1",1,1,1,1,NA,0.00492332181262533,1
"none",1,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00492332181262533,1
"up",1,67,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.642093258966447,3
"up",1,67,"PELT inflated",0,0,0,0,NA,0.706565856132442,3
"up",1,67,"DeCAFS AR1",0.333333333333333,0.142857142857143,0.2,0,NA,0.472491584786274,4
"up",1,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.651431742850664,3
"updown",1,67,"PELT AR1 approximate",0,0,0,0,NA,0.250063235419594,1
"updown",1,67,"PELT inflated",0,0,0,0,NA,0.250063235419594,1
"updown",1,67,"DeCAFS AR1",0,0,0,0,NA,0.250063235419594,1
"updown",1,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.250063235419594,1
"rand1",1,67,"PELT AR1 approximate",0,0,0,0,NA,0.597058280495144,1
"rand1",1,67,"PELT inflated",0,0,0,0,NA,0.597058280495144,1
"rand1",1,67,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.466010811629396,2
"rand1",1,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.597058280495144,1
"none",1.2,67,"PELT AR1 approximate",1,1,1,1,NA,0.000503355529265265,1
"none",1.2,67,"PELT inflated",1,1,1,1,NA,0.000503355529265265,1
"none",1.2,67,"DeCAFS AR1",1,1,1,1,NA,0.000503355529265265,1
"none",1.2,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000503355529265265,1
"up",1.2,67,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.627052311455527,4
"up",1.2,67,"PELT inflated",0,0,0,0,NA,0.987227941739483,3
"up",1.2,67,"DeCAFS AR1",0.5,0.285714285714286,0.363636363636364,0,NA,0.466348674375091,5
"up",1.2,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,1.07583248654918,3
"updown",1.2,67,"PELT AR1 approximate",0,0,0,0,NA,0.360714739148667,1
"updown",1.2,67,"PELT inflated",0,0,0,0,NA,0.360714739148667,1
"updown",1.2,67,"DeCAFS AR1",0,0,0,0,NA,0.360714739148667,1
"updown",1.2,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.360714739148667,1
"rand1",1.2,67,"PELT AR1 approximate",0,0,0,0,NA,0.838432892220824,1
"rand1",1.2,67,"PELT inflated",0,0,0,0,NA,0.838432892220824,1
"rand1",1.2,67,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.414887818116895,4
"rand1",1.2,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.838432892220824,1
"none",1.4,67,"PELT AR1 approximate",1,1,1,1,NA,0.110363994591749,1
"none",1.4,67,"PELT inflated",1,1,1,1,NA,0.110363994591749,1
"none",1.4,67,"DeCAFS AR1",1,1,1,1,NA,0.110363994591749,1
"none",1.4,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.110363994591749,1
"up",1.4,67,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,1.03176378166118,4
"up",1.4,67,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.03019766242209,4
"up",1.4,67,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.356146491322856,6
"up",1.4,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,1.05136854193998,4
"updown",1.4,67,"PELT AR1 approximate",0,0,0,0,NA,0.490125983445525,1
"updown",1.4,67,"PELT inflated",0,0,0,0,NA,0.490125983445525,1
"updown",1.4,67,"DeCAFS AR1",0,0,0,0,NA,0.490125983445525,1
"updown",1.4,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.462602157724351,2
"rand1",1.4,67,"PELT AR1 approximate",1,0.285714285714286,0.444444444444444,0,NA,0.629541814384521,3
"rand1",1.4,67,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,0.592232255783594,3
"rand1",1.4,67,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.133874273170391,6
"rand1",1.4,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.650810406786081,3
"none",1.6,67,"PELT AR1 approximate",1,1,1,1,NA,0.002843879267237,1
"none",1.6,67,"PELT inflated",1,1,1,1,NA,0.002843879267237,1
"none",1.6,67,"DeCAFS AR1",1,1,1,1,NA,0.002843879267237,1
"none",1.6,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.002843879267237,1
"up",1.6,67,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.706862472176164,5
"up",1.6,67,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.619253530597822,5
"up",1.6,67,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.442634484117239,6
"up",1.6,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.604034353475887,5
"updown",1.6,67,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.586313749352581,3
"updown",1.6,67,"PELT inflated",0,0,0,0,NA,0.640922338201078,1
"updown",1.6,67,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.507473848955789,4
"updown",1.6,67,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.498238549567093,3
"rand1",1.6,67,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,82,0.198162264267262,8
"rand1",1.6,67,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.566638627646056,4
