"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",2.8,52,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.759341372213234,7
"updown",2.8,52,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.225176054598155,11
"updown",2.8,52,"PELT inflated",0,0,0,0,NA,1.72062824045114,2
"updown",2.8,52,"DeCAFS AR1",0,0,0,0,NA,1.96438061716169,1
"updown",2.8,52,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.209936155480888,8
"rand1",2.8,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.114002180612389,11
"rand1",2.8,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.106297553560902,6
"rand1",2.8,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.106297553560902,6
"rand1",2.8,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.106297553560902,6
"none",3,52,"PELT AR1 approximate",1,1,1,1,NA,0.0395016069958772,1
"none",3,52,"PELT inflated",1,1,1,1,NA,0.0395016069958772,1
"none",3,52,"DeCAFS AR1",1,1,1,1,NA,0.0395016069958772,1
"none",3,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0395016069958772,1
"up",3,52,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0624066361199126,14
"up",3,52,"PELT inflated",1,1,1,1,0,0.055648499954541,8
"up",3,52,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.598116317471899,7
"up",3,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.055648499954541,8
"updown",3,52,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.228205432208687,10
"updown",3,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.929058776655499,6
"updown",3,52,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,1.24444713111062,5
"updown",3,52,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,8,0.307313471006479,8
"rand1",3,52,"PELT AR1 approximate",0.444444444444444,0.571428571428571,0.5,0,NA,0.422817266091157,10
"rand1",3,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.159075257119997,6
"rand1",3,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.159075257119997,6
"rand1",3,52,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.166196084608834,7
"none",3.2,52,"PELT AR1 approximate",1,1,1,1,NA,0.0259735678842048,1
"none",3.2,52,"PELT inflated",1,1,1,1,NA,0.0259735678842048,1
"none",3.2,52,"DeCAFS AR1",1,1,1,1,NA,0.0259735678842048,1
"none",3.2,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0259735678842048,1
"up",3.2,52,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.0950208690736408,13
"up",3.2,52,"PELT inflated",1,1,1,1,0,0.0761809343602265,8
"up",3.2,52,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.714381734356095,7
"up",3.2,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0761809343602265,8
"updown",3.2,52,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.139007889388984,13
"updown",3.2,52,"PELT inflated",1,1,1,1,0,0.135683801724814,8
"updown",3.2,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.951347476198792,6
"updown",3.2,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.135683801724814,8
"rand1",3.2,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.202949073211984,11
"rand1",3.2,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.201042299527953,6
"rand1",3.2,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.201042299527953,6
"rand1",3.2,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.201042299527953,6
"none",3.4,52,"PELT AR1 approximate",1,1,1,1,NA,0.00355623852775186,1
"none",3.4,52,"PELT inflated",1,1,1,1,NA,0.00355623852775186,1
"none",3.4,52,"DeCAFS AR1",1,1,1,1,NA,0.00355623852775186,1
"none",3.4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00355623852775186,1
"up",3.4,52,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.0894153611375536,13
"up",3.4,52,"PELT inflated",1,1,1,1,5,0.123592926930863,8
"up",3.4,52,"DeCAFS AR1",1,1,1,1,0,0.0259923929957431,8
"up",3.4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,5,0.123592926930863,8
"updown",3.4,52,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.0832542859642178,12
"updown",3.4,52,"PELT inflated",1,1,1,1,4,0.207411730789918,8
"updown",3.4,52,"DeCAFS AR1",1,1,1,1,0,0.0792246671966282,8
"updown",3.4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,4,0.207411730789918,8
"rand1",3.4,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.262227473354179,11
"rand1",3.4,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.240660312094783,6
"rand1",3.4,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.240660312094783,6
"rand1",3.4,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.240660312094783,6
"none",3.6,52,"PELT AR1 approximate",1,1,1,1,NA,0.00135883889350148,1
"none",3.6,52,"PELT inflated",1,1,1,1,NA,0.00135883889350148,1
"none",3.6,52,"DeCAFS AR1",1,1,1,1,NA,0.00135883889350148,1
"none",3.6,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00135883889350148,1
"up",3.6,52,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.0792425053629918,13
"up",3.6,52,"PELT inflated",1,1,1,1,4,0.131962313953184,8
"up",3.6,52,"DeCAFS AR1",1,1,1,1,0,0.054852923488528,8
"up",3.6,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,4,0.131962313953184,8
"updown",3.6,52,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.134562124998394,14
"updown",3.6,52,"PELT inflated",1,1,1,1,3,0.226612305155565,8
"updown",3.6,52,"DeCAFS AR1",1,1,1,1,0,0.12773127112277,8
"updown",3.6,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,2,0.169458207995098,8
"rand1",3.6,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.199400597497348,11
"rand1",3.6,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.191168623731901,6
"rand1",3.6,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.191168623731901,6
"rand1",3.6,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.191168623731901,6
"none",3.8,52,"PELT AR1 approximate",1,1,1,1,NA,0.0382873829830145,1
"none",3.8,52,"PELT inflated",1,1,1,1,NA,0.0382873829830145,1
"none",3.8,52,"DeCAFS AR1",1,1,1,1,NA,0.0382873829830145,1
"none",3.8,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0382873829830145,1
"up",3.8,52,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.114498823125961,14
"up",3.8,52,"PELT inflated",1,1,1,1,0,0.109914640617444,8
"up",3.8,52,"DeCAFS AR1",1,1,1,1,0,0.109914640617444,8
"up",3.8,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.109914640617444,8
"updown",3.8,52,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0475228933823641,15
"updown",3.8,52,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,13,0.334791000343711,8
"updown",3.8,52,"DeCAFS AR1",1,1,1,1,0,0.0442417773471438,8
"updown",3.8,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0442417773471438,8
"rand1",3.8,52,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.137149144142402,13
"rand1",3.8,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.197287694339001,6
"rand1",3.8,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.197287694339001,6
"rand1",3.8,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.197287694339001,6
"none",4,52,"PELT AR1 approximate",1,1,1,1,NA,0.0481310182349426,1
"none",4,52,"PELT inflated",1,1,1,1,NA,0.0481310182349426,1
"none",4,52,"DeCAFS AR1",1,1,1,1,NA,0.0481310182349426,1
"none",4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0481310182349426,1
"up",4,52,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0751231070761593,14
"up",4,52,"PELT inflated",1,1,1,1,2,0.121503588650313,8
"up",4,52,"DeCAFS AR1",1,1,1,1,0,0.0645084788462285,8
"up",4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,2,0.121503588650313,8
"updown",4,52,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.119594320389728,14
"updown",4,52,"PELT inflated",1,1,1,1,0,0.0873337601463342,8
"updown",4,52,"DeCAFS AR1",1,1,1,1,0,0.0873337601463342,8
"updown",4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0873337601463342,8
"rand1",4,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.249493547324328,11
"rand1",4,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.2352984129146,6
"rand1",4,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.2352984129146,6
"rand1",4,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.2352984129146,6
"none",4.2,52,"PELT AR1 approximate",1,1,1,1,NA,0.00795036451128917,1
"none",4.2,52,"PELT inflated",1,1,1,1,NA,0.00795036451128917,1
"none",4.2,52,"DeCAFS AR1",1,1,1,1,NA,0.00795036451128917,1
"none",4.2,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00795036451128917,1
"up",4.2,52,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0299267737432705,15
"up",4.2,52,"PELT inflated",1,1,1,1,0,0.0243395044161196,8
"up",4.2,52,"DeCAFS AR1",1,1,1,1,0,0.0243395044161196,8
"up",4.2,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0243395044161196,8
"updown",4.2,52,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0774756168023903,14
"updown",4.2,52,"PELT inflated",1,1,1,1,0,0.064327333931766,8
"updown",4.2,52,"DeCAFS AR1",1,1,1,1,0,0.064327333931766,8
"updown",4.2,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.064327333931766,8
"rand1",4.2,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.35710753242817,11
"rand1",4.2,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.357083035315236,6
"rand1",4.2,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.357083035315236,6
"rand1",4.2,52,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.289756852048942,7
"none",4.4,52,"PELT AR1 approximate",1,1,1,1,NA,0.106054614655889,1
"none",4.4,52,"PELT inflated",1,1,1,1,NA,0.106054614655889,1
"none",4.4,52,"DeCAFS AR1",1,1,1,1,NA,0.106054614655889,1
"none",4.4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.106054614655889,1
"up",4.4,52,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.12052691171292,15
"up",4.4,52,"PELT inflated",1,1,1,1,0,0.106181002884246,8
"up",4.4,52,"DeCAFS AR1",1,1,1,1,0,0.106181002884246,8
"up",4.4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.106181002884246,8
"updown",4.4,52,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0889209235620545,15
"updown",4.4,52,"PELT inflated",1,1,1,1,0,0.0856905506379922,8
"updown",4.4,52,"DeCAFS AR1",1,1,1,1,0,0.0856905506379922,8
"updown",4.4,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0856905506379922,8
"rand1",4.4,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.307869438152826,11
"rand1",4.4,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.29856893833573,6
"rand1",4.4,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.29856893833573,6
"rand1",4.4,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.29856893833573,6
"none",4.6,52,"PELT AR1 approximate",1,1,1,1,NA,0.00516545065964112,1
"none",4.6,52,"PELT inflated",1,1,1,1,NA,0.00516545065964112,1
"none",4.6,52,"DeCAFS AR1",1,1,1,1,NA,0.00516545065964112,1
"none",4.6,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00516545065964112,1
"up",4.6,52,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.179707974654638,15
"up",4.6,52,"PELT inflated",1,1,1,1,0,0.158143046762802,8
"up",4.6,52,"DeCAFS AR1",1,1,1,1,0,0.158143046762802,8
"up",4.6,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.158143046762802,8
"updown",4.6,52,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.132807625629225,15
"updown",4.6,52,"PELT inflated",1,1,1,1,0,0.114880267525718,8
"updown",4.6,52,"DeCAFS AR1",1,1,1,1,0,0.114880267525718,8
"updown",4.6,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.114880267525718,8
"rand1",4.6,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.305055584374072,11
"rand1",4.6,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.30122430171369,6
"rand1",4.6,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.30122430171369,6
"rand1",4.6,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.30122430171369,6
"none",4.8,52,"PELT AR1 approximate",1,1,1,1,NA,0.00568349244238011,1
"none",4.8,52,"PELT inflated",1,1,1,1,NA,0.00568349244238011,1
"none",4.8,52,"DeCAFS AR1",1,1,1,1,NA,0.00568349244238011,1
"none",4.8,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00568349244238011,1
"up",4.8,52,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0933874574256326,15
"up",4.8,52,"PELT inflated",1,1,1,1,0,0.0726315981564154,8
"up",4.8,52,"DeCAFS AR1",1,1,1,1,0,0.0726315981564154,8
"up",4.8,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0726315981564154,8
"updown",4.8,52,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0362302600877777,14
"updown",4.8,52,"PELT inflated",1,1,1,1,0,0.0270218425170455,8
"updown",4.8,52,"DeCAFS AR1",1,1,1,1,0,0.0270218425170455,8
"updown",4.8,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0270218425170455,8
"rand1",4.8,52,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.200737614162406,13
"rand1",4.8,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.359577454303445,6
"rand1",4.8,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.359577454303445,6
"rand1",4.8,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.359577454303445,6
"none",5,52,"PELT AR1 approximate",1,1,1,1,NA,0.0611659612380185,1
"none",5,52,"PELT inflated",1,1,1,1,NA,0.0611659612380185,1
"none",5,52,"DeCAFS AR1",1,1,1,1,NA,0.0611659612380185,1
"none",5,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0611659612380185,1
"up",5,52,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.201173194500061,15
"up",5,52,"PELT inflated",1,1,1,1,0,0.184098810127486,8
"up",5,52,"DeCAFS AR1",1,1,1,1,0,0.184098810127486,8
"up",5,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.184098810127486,8
"updown",5,52,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0696754394973684,15
"updown",5,52,"PELT inflated",1,1,1,1,0,0.0577552074283873,8
"updown",5,52,"DeCAFS AR1",1,1,1,1,0,0.0577552074283873,8
"updown",5,52,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0577552074283873,8
"rand1",5,52,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.313517825079189,11
"rand1",5,52,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.310477130007214,6
"rand1",5,52,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.310477130007214,6
"rand1",5,52,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.310477130007214,6
"none",1,53,"PELT AR1 approximate",1,1,1,1,NA,0.0183186462499593,1
"none",1,53,"PELT inflated",1,1,1,1,NA,0.0183186462499593,1
"none",1,53,"DeCAFS AR1",1,1,1,1,NA,0.0183186462499593,1
"none",1,53,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0183186462499593,1
"up",1,53,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.509486806713286,4
"up",1,53,"PELT inflated",0,0,0,0,NA,0.782096140058932,3
"up",1,53,"DeCAFS AR1",0,0,0,0,NA,1.55629701596248,2
"up",1,53,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.874269358178761,3
"updown",1,53,"PELT AR1 approximate",0,0,0,0,NA,0.250537772019968,1
"updown",1,53,"PELT inflated",0,0,0,0,NA,0.250537772019968,1
"updown",1,53,"DeCAFS AR1",0,0,0,0,NA,0.250537772019968,1
"updown",1,53,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.250537772019968,1
"rand1",1,53,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.464132173748953,3
"rand1",1,53,"PELT inflated",0,0,0,0,NA,0.5837988014811,1
"rand1",1,53,"DeCAFS AR1",0,0,0,0,NA,0.5837988014811,1
"rand1",1,53,"SVP AR1Focus / right / c = 1.850",1,0.142857142857143,0.25,0,NA,0.46439147425646,2
"none",1.2,53,"PELT AR1 approximate",1,1,1,1,NA,0.020537688895569,1
"none",1.2,53,"PELT inflated",1,1,1,1,NA,0.020537688895569,1
"none",1.2,53,"DeCAFS AR1",1,1,1,1,NA,0.020537688895569,1
"none",1.2,53,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.020537688895569,1
"up",1.2,53,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.583005339103295,4
"up",1.2,53,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,0.874574900169097,3
"up",1.2,53,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.828347013321663,3
"up",1.2,53,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.880413944197667,3
"updown",1.2,53,"PELT AR1 approximate",0,0,0,0,NA,0.360867566320829,1
"updown",1.2,53,"PELT inflated",0,0,0,0,NA,0.360867566320829,1
"updown",1.2,53,"DeCAFS AR1",0,0,0,0,NA,0.360867566320829,1
"updown",1.2,53,"SVP AR1Focus / right / c = 1.850",1,0.142857142857143,0.25,0,NA,0.339616882882634,2
"rand1",1.2,53,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.477877041716942,3
"rand1",1.2,53,"PELT inflated",0,0,0,0,NA,0.861889874824213,1
"rand1",1.2,53,"DeCAFS AR1",0,0,0,0,NA,0.861889874824213,1
"rand1",1.2,53,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.750246857929842,2
"none",1.4,53,"PELT AR1 approximate",1,1,1,1,NA,0.0755027802563026,1
"none",1.4,53,"PELT inflated",1,1,1,1,NA,0.0755027802563026,1
"none",1.4,53,"DeCAFS AR1",1,1,1,1,NA,0.0755027802563026,1
"none",1.4,53,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0755027802563026,1
"up",1.4,53,"PELT AR1 approximate",0.25,0.142857142857143,0.181818181818182,0,NA,0.494324101439346,5
"up",1.4,53,"PELT inflated",0.25,0.142857142857143,0.181818181818182,0,NA,0.568343965715629,5
"up",1.4,53,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,1.13927977609503,3
"up",1.4,53,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.700971457073684,4
"updown",1.4,53,"PELT AR1 approximate",1,0.142857142857143,0.25,0,NA,0.530158705549844,2
"updown",1.4,53,"PELT inflated",0,0,0,0,NA,0.565321619289343,1
"updown",1.4,53,"DeCAFS AR1",0,0,0,0,NA,0.565321619289343,1
"updown",1.4,53,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.547124079424076,2
"rand1",1.4,53,"PELT AR1 approximate",0.5,0.428571428571429,0.461538461538462,0,NA,0.413421470977186,7
"rand1",1.4,53,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.327823457137279,6
"rand1",1.4,53,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.94520361721495,2
"rand1",1.4,53,"SVP AR1Focus / right / c = 1.850",0.8,0.571428571428571,0.666666666666667,0,NA,0.327823457137279,6
"none",1.6,53,"PELT AR1 approximate",1,1,1,1,NA,0.0495412788531119,1
"none",1.6,53,"PELT inflated",1,1,1,1,NA,0.0495412788531119,1
"none",1.6,53,"DeCAFS AR1",1,1,1,1,NA,0.0495412788531119,1
"none",1.6,53,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0495412788531119,1
"up",1.6,53,"PELT AR1 approximate",1,0.571428571428571,0.727272727272727,0,NA,0.53411981520039,5
"up",1.6,53,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,0.579908007317634,5
"up",1.6,53,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,1.48350441430934,3
"up",1.6,53,"SVP AR1Focus / right / c = 1.850",0.5,0.285714285714286,0.363636363636364,0,NA,0.579908007317634,5
"updown",1.6,53,"PELT AR1 approximate",0.5,0.142857142857143,0.222222222222222,0,NA,0.698101166522597,3
"updown",1.6,53,"PELT inflated",0,0,0,0,NA,0.64321129324547,1
"updown",1.6,53,"DeCAFS AR1",0,0,0,0,NA,0.64321129324547,1
"updown",1.6,53,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.649560661047731,2
"rand1",1.6,53,"PELT AR1 approximate",0.444444444444444,0.571428571428571,0.5,0,NA,0.544833892532273,10
"rand1",1.6,53,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.15582431079163,2
"rand1",1.6,53,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.15582431079163,2
"rand1",1.6,53,"SVP AR1Focus / right / c = 1.850",1,0.428571428571429,0.6,0,NA,0.579303493050758,4
"none",1.8,53,"PELT AR1 approximate",1,1,1,1,NA,0.000104938024947292,1
"none",1.8,53,"PELT inflated",1,1,1,1,NA,0.000104938024947292,1
"none",1.8,53,"DeCAFS AR1",1,1,1,1,NA,0.000104938024947292,1
"none",1.8,53,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.000104938024947292,1
"up",1.8,53,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.586415363112684,6
"up",1.8,53,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.725519134146966,5
"up",1.8,53,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,0.728317885406272,5
"up",1.8,53,"SVP AR1Focus / right / c = 1.850",0.75,0.428571428571429,0.545454545454545,0,NA,0.725519134146966,5
"updown",1.8,53,"PELT AR1 approximate",0,0,0,0,NA,0.772064253440984,2
"updown",1.8,53,"PELT inflated",0,0,0,0,NA,0.810165896896735,1
"updown",1.8,53,"DeCAFS AR1",0,0,0,0,NA,0.810165896896735,1
"updown",1.8,53,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.811749437077511,2
"rand1",1.8,53,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.177648240659992,7
"rand1",1.8,53,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,0.970646476255858,3
"rand1",1.8,53,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.970646476255858,3
"rand1",1.8,53,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.243943670146784,6
"none",2,53,"PELT AR1 approximate",1,1,1,1,NA,0.0270765537591781,1
"none",2,53,"PELT inflated",1,1,1,1,NA,0.0270765537591781,1
"none",2,53,"DeCAFS AR1",1,1,1,1,NA,0.0270765537591781,1
"none",2,53,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0270765537591781,1
"up",2,53,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.413816322495013,7
"up",2,53,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,0.824604972627103,5
"up",2,53,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.824604972627103,5
"up",2,53,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.591631763053847,6
"updown",2,53,"PELT AR1 approximate",0.5,0.428571428571429,0.461538461538462,0,NA,0.705659029629258,7
