"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",1.5,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0292595013628586,1
"up",1.5,59,"PELT inflated",0.6,0.375,0.461538461538462,0,0.624303218519528,5
"up",1.5,59,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.631874020912118,5
"up",1.5,59,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.47173331929035,3
"up",1.5,59,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,0.631874020912118,5
"updown",1.5,59,"PELT inflated",1,0.125,0.222222222222222,0,0.648298968768036,1
"updown",1.5,59,"PELT AR1 approximate",0.75,0.375,0.5,0,0.627829515045826,4
"updown",1.5,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.648298968768036,1
"updown",1.5,59,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,0.613542545818028,5
"rand1",1.5,59,"PELT inflated",1,0.125,0.222222222222222,0,1.31709615792702,1
"rand1",1.5,59,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.349335781914918,5
"rand1",1.5,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.31709615792702,1
"rand1",1.5,59,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.349335781914918,5
"none",1.6,59,"PELT inflated",1,1,1,1,0.0131245865027061,1
"none",1.6,59,"PELT AR1 approximate",1,1,1,1,0.0131245865027061,1
"none",1.6,59,"SVP AR1Focus",1,1,1,1,0.0131245865027061,1
"none",1.6,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0131245865027061,1
"up",1.6,59,"PELT inflated",0.8,0.5,0.615384615384615,0,0.706064912716178,5
"up",1.6,59,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.717037661238523,5
"up",1.6,59,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.46177062429645,3
"up",1.6,59,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.717037661238523,5
"updown",1.6,59,"PELT inflated",1,0.125,0.222222222222222,0,0.749148309874746,1
"updown",1.6,59,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.749148309874746,1
"updown",1.6,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.749148309874746,1
"updown",1.6,59,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.711817931826448,3
"rand1",1.6,59,"PELT inflated",1,0.5,0.666666666666667,0,0.756934629630852,4
"rand1",1.6,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.167412716883381,6
"rand1",1.6,59,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.839538871157091,3
"rand1",1.6,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.167412716883381,6
"none",1.7,59,"PELT inflated",1,1,1,1,0.0153851662810254,1
"none",1.7,59,"PELT AR1 approximate",1,1,1,1,0.0153851662810254,1
"none",1.7,59,"SVP AR1Focus",1,1,1,1,0.0153851662810254,1
"none",1.7,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0153851662810254,1
"up",1.7,59,"PELT inflated",1,0.5,0.666666666666667,0,0.75455055823257,4
"up",1.7,59,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.624497263202605,5
"up",1.7,59,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.75455055823257,4
"up",1.7,59,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.580853781657232,5
"updown",1.7,59,"PELT inflated",1,0.125,0.222222222222222,0,0.738812137051861,1
"updown",1.7,59,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.738812137051861,1
"updown",1.7,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.738812137051861,1
"updown",1.7,59,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.616529001737058,4
"rand1",1.7,59,"PELT inflated",1,0.25,0.4,0,1.31106405208851,2
"rand1",1.7,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.20639692581839,6
"rand1",1.7,59,"SVP AR1Focus",0.5,0.125,0.2,0,1.42796091001152,2
"rand1",1.7,59,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.236238509771486,7
"none",1.8,59,"PELT inflated",1,1,1,1,0.00306008586850866,1
"none",1.8,59,"PELT AR1 approximate",1,1,1,1,0.00306008586850866,1
"none",1.8,59,"SVP AR1Focus",1,1,1,1,0.00306008586850866,1
"none",1.8,59,"SVP AR1Focus Multiscale",1,1,1,1,0.00306008586850866,1
"up",1.8,59,"PELT inflated",0.6,0.375,0.461538461538462,0,0.782392499737674,5
"up",1.8,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.494515278423066,6
"up",1.8,59,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.37838510027705,4
"up",1.8,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.494515278423066,6
"updown",1.8,59,"PELT inflated",1,0.125,0.222222222222222,0,0.812149972325904,1
"updown",1.8,59,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.746208478183181,3
"updown",1.8,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.812149972325904,1
"updown",1.8,59,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.568350770834641,5
"rand1",1.8,59,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.141977284997844,6
"rand1",1.8,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0769933014761816,6
"rand1",1.8,59,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.958199877726429,3
"rand1",1.8,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0769933014761816,6
"none",1.9,59,"PELT inflated",1,1,1,1,6.62292532660576e-06,1
"none",1.9,59,"PELT AR1 approximate",1,1,1,1,6.62292532660576e-06,1
"none",1.9,59,"SVP AR1Focus",1,1,1,1,6.62292532660576e-06,1
"none",1.9,59,"SVP AR1Focus Multiscale",1,1,1,1,6.62292532660576e-06,1
"up",1.9,59,"PELT inflated",0.5,0.375,0.428571428571429,0,0.800406539008842,6
"up",1.9,59,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.365804927712587,7
"up",1.9,59,"SVP AR1Focus",0.75,0.375,0.5,0,1.28120560960863,4
"up",1.9,59,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.586367125019889,6
"updown",1.9,59,"PELT inflated",0.5,0.125,0.2,0,0.88054451762021,2
"updown",1.9,59,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.684362158682467,4
"updown",1.9,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.918451233569144,1
"updown",1.9,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.615860138645918,6
"rand1",1.9,59,"PELT inflated",1,0.375,0.545454545454545,0,1.08268581340107,3
"rand1",1.9,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.126425521119751,6
"rand1",1.9,59,"SVP AR1Focus",0.5,0.125,0.2,0,1.7652725067627,2
"rand1",1.9,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.126425521119751,6
"none",2,59,"PELT inflated",1,1,1,1,0.00711951913649907,1
"none",2,59,"PELT AR1 approximate",1,1,1,1,0.00711951913649907,1
"none",2,59,"SVP AR1Focus",1,1,1,1,0.00711951913649907,1
"none",2,59,"SVP AR1Focus Multiscale",1,1,1,1,0.00711951913649907,1
"up",2,59,"PELT inflated",0.5,0.375,0.428571428571429,0,0.944249033886162,6
"up",2,59,"PELT AR1 approximate",0.714285714285714,0.625,0.666666666666667,0,0.652912408161418,7
"up",2,59,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,2.59850156872795,3
"up",2,59,"SVP AR1Focus Multiscale",0.6,0.375,0.461538461538462,0,1.01643861326462,5
"updown",2,59,"PELT inflated",1,0.125,0.222222222222222,0,1.00258566360751,1
"updown",2,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.401491904708212,6
"updown",2,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.00258566360751,1
"updown",2,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.401491904708212,6
"rand1",2,59,"PELT inflated",1,0.75,0.857142857142857,0,0.151044299897968,6
"rand1",2,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.151044299897968,6
"rand1",2,59,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.151044299897968,6
"rand1",2,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.151044299897968,6
"none",2.1,59,"PELT inflated",1,1,1,1,0.0130209941367854,1
"none",2.1,59,"PELT AR1 approximate",1,1,1,1,0.0130209941367854,1
"none",2.1,59,"SVP AR1Focus",1,1,1,1,0.0130209941367854,1
"none",2.1,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0130209941367854,1
"up",2.1,59,"PELT inflated",0.5,0.375,0.428571428571429,0,0.836817018356813,6
"up",2.1,59,"PELT AR1 approximate",1,1,1,1,0.113678650858744,8
"up",2.1,59,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.18922912876294,4
"up",2.1,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.657345603053266,6
"updown",2.1,59,"PELT inflated",1,0.125,0.222222222222222,0,1.1228690342447,1
"updown",2.1,59,"PELT AR1 approximate",1,0.25,0.4,0,0.981287311121639,2
"updown",2.1,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.1228690342447,1
"updown",2.1,59,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.692762050751949,5
"rand1",2.1,59,"PELT inflated",1,0.75,0.857142857142857,0,0.117027136782419,6
"rand1",2.1,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0684964103667324,6
"rand1",2.1,59,"SVP AR1Focus",0.75,0.375,0.5,0,1.28464262646397,4
"rand1",2.1,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0684964103667324,6
"none",2.2,59,"PELT inflated",1,1,1,1,0.0277523930547734,1
"none",2.2,59,"PELT AR1 approximate",1,1,1,1,0.0277523930547734,1
"none",2.2,59,"SVP AR1Focus",1,1,1,1,0.0277523930547734,1
"none",2.2,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0277523930547734,1
"up",2.2,59,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.942340213343824,6
"up",2.2,59,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.511292454744654,7
"up",2.2,59,"SVP AR1Focus",0.75,0.375,0.5,0,1.53287864147398,4
"up",2.2,59,"SVP AR1Focus Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.554113541961609,7
"updown",2.2,59,"PELT inflated",1,0.25,0.4,0,1.07528416206952,2
"updown",2.2,59,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.660086186340194,5
"updown",2.2,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.21329067650689,1
"updown",2.2,59,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.746569789042796,5
"rand1",2.2,59,"PELT inflated",1,0.75,0.857142857142857,0,0.206258125657749,6
"rand1",2.2,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.164683833075394,6
"rand1",2.2,59,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.206258125657749,6
"rand1",2.2,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.164683833075394,6
"none",2.3,59,"PELT inflated",1,1,1,1,0.0242154690261403,1
"none",2.3,59,"PELT AR1 approximate",1,1,1,1,0.0242154690261403,1
"none",2.3,59,"SVP AR1Focus",1,1,1,1,0.0242154690261403,1
"none",2.3,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0242154690261403,1
"up",2.3,59,"PELT inflated",1,0.75,0.857142857142857,0,0.73626271188341,6
"up",2.3,59,"PELT AR1 approximate",0.875,0.875,0.875,1,0.115975150063421,8
"up",2.3,59,"SVP AR1Focus",0.75,0.375,0.5,0,2.20191955714594,4
"up",2.3,59,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.115975150063421,8
"updown",2.3,59,"PELT inflated",1,0.125,0.222222222222222,0,1.32303578686579,1
"updown",2.3,59,"PELT AR1 approximate",1,1,1,1,0.0704164264138292,8
"updown",2.3,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.32303578686579,1
"updown",2.3,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0704164264138292,8
"rand1",2.3,59,"PELT inflated",1,0.75,0.857142857142857,0,0.194203122625963,6
"rand1",2.3,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.194203122625963,6
"rand1",2.3,59,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.11152138978981,4
"rand1",2.3,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.194203122625963,6
"none",2.4,59,"PELT inflated",1,1,1,1,1.26508796786689e-05,1
"none",2.4,59,"PELT AR1 approximate",1,1,1,1,1.26508796786689e-05,1
"none",2.4,59,"SVP AR1Focus",1,1,1,1,1.26508796786689e-05,1
"none",2.4,59,"SVP AR1Focus Multiscale",1,1,1,1,1.26508796786689e-05,1
"up",2.4,59,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.884719334323068,6
"up",2.4,59,"PELT AR1 approximate",1,1,1,1,0.056126606955515,8
"up",2.4,59,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.56004541476583,4
"up",2.4,59,"SVP AR1Focus Multiscale",1,1,1,1,0.056126606955515,8
"updown",2.4,59,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.940308623176763,6
"updown",2.4,59,"PELT AR1 approximate",1,1,1,1,0.158994924766765,8
"updown",2.4,59,"SVP AR1Focus",0.5,0.125,0.2,0,1.35989416494832,2
"updown",2.4,59,"SVP AR1Focus Multiscale",1,1,1,1,0.158994924766765,8
"rand1",2.4,59,"PELT inflated",1,0.75,0.857142857142857,0,0.161610048831753,6
"rand1",2.4,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.161610048831753,6
"rand1",2.4,59,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.161610048831753,6
"rand1",2.4,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.161610048831753,6
"none",2.5,59,"PELT inflated",1,1,1,1,0.000279685976367965,1
"none",2.5,59,"PELT AR1 approximate",1,1,1,1,0.000279685976367965,1
"none",2.5,59,"SVP AR1Focus",1,1,1,1,0.000279685976367965,1
"none",2.5,59,"SVP AR1Focus Multiscale",1,1,1,1,0.000279685976367965,1
"up",2.5,59,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.955546119708333,6
"up",2.5,59,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.456914742570013,7
"up",2.5,59,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.28773068012696,5
"up",2.5,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.828096991546957,6
"updown",2.5,59,"PELT inflated",0.5,0.125,0.2,0,1.5458232365823,2
"updown",2.5,59,"PELT AR1 approximate",1,1,1,1,0.228760581326565,8
"updown",2.5,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.56493582224237,1
"updown",2.5,59,"SVP AR1Focus Multiscale",1,1,1,1,0.228760581326565,8
"rand1",2.5,59,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.286187449010374,6
"rand1",2.5,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.115672051066102,6
"rand1",2.5,59,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,0.286187449010374,6
"rand1",2.5,59,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.215543366118914,7
"none",2.6,59,"PELT inflated",1,1,1,1,0.000859924393589412,1
"none",2.6,59,"PELT AR1 approximate",1,1,1,1,0.000859924393589412,1
"none",2.6,59,"SVP AR1Focus",1,1,1,1,0.000859924393589412,1
"none",2.6,59,"SVP AR1Focus Multiscale",1,1,1,1,0.000859924393589412,1
"up",2.6,59,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,1.10741047391982,6
"up",2.6,59,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.648964002089626,7
"up",2.6,59,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.83702215372249,4
"up",2.6,59,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.648964002089626,7
"updown",2.6,59,"PELT inflated",1,0.125,0.222222222222222,0,1.69035516405206,1
"updown",2.6,59,"PELT AR1 approximate",1,1,1,1,0.0378638469847129,8
"updown",2.6,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.69035516405206,1
"updown",2.6,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0378638469847129,8
"rand1",2.6,59,"PELT inflated",1,0.75,0.857142857142857,0,0.170769930995422,6
"rand1",2.6,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.170769930995422,6
"rand1",2.6,59,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.170769930995422,6
"rand1",2.6,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.170769930995422,6
"none",2.7,59,"PELT inflated",1,1,1,1,0.00533451650706655,1
"none",2.7,59,"PELT AR1 approximate",1,1,1,1,0.00533451650706655,1
"none",2.7,59,"SVP AR1Focus",1,1,1,1,0.00533451650706655,1
"none",2.7,59,"SVP AR1Focus Multiscale",1,1,1,1,0.00533451650706655,1
"up",2.7,59,"PELT inflated",1,0.875,0.933333333333333,0,0.552368672767258,7
"up",2.7,59,"PELT AR1 approximate",1,1,1,1,0.103773058379587,8
"up",2.7,59,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,2.41497665239929,4
"up",2.7,59,"SVP AR1Focus Multiscale",1,1,1,1,0.103773058379587,8
"updown",2.7,59,"PELT inflated",1,0.5,0.666666666666667,0,1.19489847500295,4
"updown",2.7,59,"PELT AR1 approximate",1,1,1,1,0.16492559510538,8
"updown",2.7,59,"SVP AR1Focus",0.5,0.125,0.2,0,1.75559496994729,2
"updown",2.7,59,"SVP AR1Focus Multiscale",1,1,1,1,0.16492559510538,8
"rand1",2.7,59,"PELT inflated",1,0.75,0.857142857142857,0,0.154308774753433,6
"rand1",2.7,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.154308774753433,6
"rand1",2.7,59,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.154308774753433,6
"rand1",2.7,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.154308774753433,6
"none",2.8,59,"PELT inflated",1,1,1,1,0.0135533684374544,1
"none",2.8,59,"PELT AR1 approximate",1,1,1,1,0.0135533684374544,1
"none",2.8,59,"SVP AR1Focus",1,1,1,1,0.0135533684374544,1
"none",2.8,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0135533684374544,1
"up",2.8,59,"PELT inflated",1,1,1,1,0.126432370472902,8
"up",2.8,59,"PELT AR1 approximate",1,1,1,1,0.0850676238527636,8
"up",2.8,59,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,1.17111848033678,6
"up",2.8,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0850676238527636,8
"updown",2.8,59,"PELT inflated",1,1,1,1,0.110624407339211,8
"updown",2.8,59,"PELT AR1 approximate",1,1,1,1,0.0707982804707146,8
"updown",2.8,59,"SVP AR1Focus",0.5,0.125,0.2,0,1.79085677711917,2
"updown",2.8,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0707982804707146,8
"rand1",2.8,59,"PELT inflated",1,0.75,0.857142857142857,0,0.171748034514677,6
"rand1",2.8,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.171748034514677,6
"rand1",2.8,59,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.171748034514677,6
"rand1",2.8,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.171748034514677,6
"none",2.9,59,"PELT inflated",1,1,1,1,0.0012281008390089,1
"none",2.9,59,"PELT AR1 approximate",1,1,1,1,0.0012281008390089,1
"none",2.9,59,"SVP AR1Focus",1,1,1,1,0.0012281008390089,1
"none",2.9,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0012281008390089,1
"up",2.9,59,"PELT inflated",1,1,1,1,0.221762656464623,8
"up",2.9,59,"PELT AR1 approximate",1,1,1,1,0.119801723977157,8
"up",2.9,59,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.8387095649639,5
"up",2.9,59,"SVP AR1Focus Multiscale",1,1,1,1,0.119801723977157,8
"updown",2.9,59,"PELT inflated",1,0.5,0.666666666666667,0,1.34010568111253,4
"updown",2.9,59,"PELT AR1 approximate",1,1,1,1,0.0919154260855921,8
"updown",2.9,59,"SVP AR1Focus",0.5,0.125,0.2,0,1.99247974631015,2
"updown",2.9,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0919154260855921,8
"rand1",2.9,59,"PELT inflated",1,0.75,0.857142857142857,0,0.246730716090925,6
"rand1",2.9,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.246730716090925,6
"rand1",2.9,59,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.246730716090925,6
"rand1",2.9,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.246730716090925,6
"none",3,59,"PELT inflated",1,1,1,1,0.056321545702082,1
"none",3,59,"PELT AR1 approximate",1,1,1,1,0.056321545702082,1
"none",3,59,"SVP AR1Focus",1,1,1,1,0.056321545702082,1
"none",3,59,"SVP AR1Focus Multiscale",1,1,1,1,0.056321545702082,1
"up",3,59,"PELT inflated",0.875,0.875,0.875,1,0.251544199483384,8
"up",3,59,"PELT AR1 approximate",1,1,1,1,0.110848900186092,8
"up",3,59,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,2.43718662417938,5
"up",3,59,"SVP AR1Focus Multiscale",1,1,1,1,0.110848900186092,8
"updown",3,59,"PELT inflated",1,1,1,1,0.106108539487502,8
"updown",3,59,"PELT AR1 approximate",1,1,1,1,0.0888372221762344,8
"updown",3,59,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,2.14707388419083,4
"updown",3,59,"SVP AR1Focus Multiscale",1,1,1,1,0.0888372221762344,8
"rand1",3,59,"PELT inflated",1,0.75,0.857142857142857,0,0.166281059033723,6
"rand1",3,59,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.166281059033723,6
"rand1",3,59,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.166281059033723,6
"rand1",3,59,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.166281059033723,6
"none",1,60,"PELT inflated",1,1,1,1,0.000497971321079832,1
"none",1,60,"PELT AR1 approximate",1,1,1,1,0.000497971321079832,1
"none",1,60,"SVP AR1Focus",1,1,1,1,0.000497971321079832,1
"none",1,60,"SVP AR1Focus Multiscale",1,1,1,1,0.000497971321079832,1
"up",1,60,"PELT inflated",1,0.5,0.666666666666667,0,0.52322010673051,4
"up",1,60,"PELT AR1 approximate",0.75,0.375,0.5,0,0.518377014908555,4
"up",1,60,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.837791377214026,3
"up",1,60,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.518377014908555,4
"updown",1,60,"PELT inflated",1,0.125,0.222222222222222,0,0.255816257933509,1
"updown",1,60,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.255816257933509,1
"updown",1,60,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.255816257933509,1
"updown",1,60,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.255816257933509,1
"rand1",1,60,"PELT inflated",1,0.125,0.222222222222222,0,0.607564975679114,1
"rand1",1,60,"PELT AR1 approximate",1,0.25,0.4,0,0.496201629160627,2
"rand1",1,60,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.607564975679114,1
"rand1",1,60,"SVP AR1Focus Multiscale",1,0.375,0.545454545454545,0,0.33563517859521,3
"none",1.1,60,"PELT inflated",1,1,1,1,0.00196295145518394,1
"none",1.1,60,"PELT AR1 approximate",1,1,1,1,0.00196295145518394,1
"none",1.1,60,"SVP AR1Focus",1,1,1,1,0.00196295145518394,1
"none",1.1,60,"SVP AR1Focus Multiscale",1,1,1,1,0.00196295145518394,1
"up",1.1,60,"PELT inflated",0.5,0.25,0.333333333333333,0,0.560916766327145,4
"up",1.1,60,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,0.560916766327145,4
"up",1.1,60,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,0.788761774317016,3
"up",1.1,60,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.741511839329322,3
"updown",1.1,60,"PELT inflated",1,0.125,0.222222222222222,0,0.314064956242753,1
"updown",1.1,60,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.314064956242753,1
"updown",1.1,60,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.314064956242753,1
"updown",1.1,60,"SVP AR1Focus Multiscale",1,0.25,0.4,0,0.386091715254444,2
"rand1",1.1,60,"PELT inflated",1,0.25,0.4,0,0.594167645277964,2
"rand1",1.1,60,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.403569824318865,3
"rand1",1.1,60,"SVP AR1Focus",1,0.25,0.4,0,0.594167645277964,2
"rand1",1.1,60,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.290495388876666,4
"none",1.2,60,"PELT inflated",1,1,1,1,0.00284849866594088,1
"none",1.2,60,"PELT AR1 approximate",1,1,1,1,0.00284849866594088,1
"none",1.2,60,"SVP AR1Focus",1,1,1,1,0.00284849866594088,1
"none",1.2,60,"SVP AR1Focus Multiscale",1,1,1,1,0.00284849866594088,1
"up",1.2,60,"PELT inflated",0.75,0.375,0.5,0,0.597682597132678,4
"up",1.2,60,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.333089043363392,5
"up",1.2,60,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.867236872233832,3
