"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"up",5,50,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.106903196675087,15
"up",5,50,"PELT inflated",1,1,1,1,0,0.101566186986172,8
"up",5,50,"DeCAFS AR1",1,1,1,1,0,0.101566186986172,8
"up",5,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.101566186986172,8
"updown",5,50,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.191253254578311,15
"updown",5,50,"PELT inflated",1,1,1,1,0,0.179848142192876,8
"updown",5,50,"DeCAFS AR1",0.875,1,0.933333333333333,0,NA,0.187709175972227,9
"updown",5,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.179848142192876,8
"rand1",5,50,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.34683348360347,13
"rand1",5,50,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,16,0.303184926102684,8
"rand1",5,50,"DeCAFS AR1",1,1,1,1,0,0.155978254924757,8
"rand1",5,50,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.391408578573492,7
"none",1,51,"PELT AR1 approximate",1,1,1,1,NA,0.0113245705885353,1
"none",1,51,"PELT inflated",1,1,1,1,NA,0.0113245705885353,1
"none",1,51,"DeCAFS AR1",1,1,1,1,NA,0.0113245705885353,1
"none",1,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0113245705885353,1
"up",1,51,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.340784276381161,4
"up",1,51,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,0.757373848381458,3
"up",1,51,"DeCAFS AR1",0.333333333333333,0.142857142857143,0.2,0,NA,0.349876370668476,4
"up",1,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.758501208370252,3
"updown",1,51,"PELT AR1 approximate",0,0,0,0,NA,0.269842314354058,1
"updown",1,51,"PELT inflated",0,0,0,0,NA,0.269842314354058,1
"updown",1,51,"DeCAFS AR1",0,0,0,0,NA,0.269842314354058,1
"updown",1,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.269842314354058,1
"rand1",1,51,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.560711360961618,4
"rand1",1,51,"PELT inflated",0,0,0,0,NA,0.587818217394814,1
"rand1",1,51,"DeCAFS AR1",0.5,0.142857142857143,0.222222222222222,0,NA,0.542133914828709,3
"rand1",1,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.603019830436063,2
"none",1.2,51,"PELT AR1 approximate",1,1,1,1,NA,0.0131928978081573,1
"none",1.2,51,"PELT inflated",1,1,1,1,NA,0.0131928978081573,1
"none",1.2,51,"DeCAFS AR1",1,1,1,1,NA,0.0131928978081573,1
"none",1.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0131928978081573,1
"up",1.2,51,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.52473872814683,4
"up",1.2,51,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.510748424895399,4
"up",1.2,51,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.499840973437828,4
"up",1.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.499840973437828,4
"updown",1.2,51,"PELT AR1 approximate",0,0,0,0,NA,0.406741449956826,1
"updown",1.2,51,"PELT inflated",0,0,0,0,NA,0.406741449956826,1
"updown",1.2,51,"DeCAFS AR1",0,0,0,0,NA,0.406741449956826,1
"updown",1.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.406741449956826,1
"rand1",1.2,51,"PELT AR1 approximate",1,0.714285714285714,0.833333333333333,0,NA,0.184544902502168,6
"rand1",1.2,51,"PELT inflated",0,0,0,0,NA,0.845887690669197,1
"rand1",1.2,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0925842638615207,6
"rand1",1.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.75,0.428571428571429,0.545454545454545,0,NA,0.378922730006894,5
"none",1.4,51,"PELT AR1 approximate",1,1,1,1,NA,0.0526728384732512,1
"none",1.4,51,"PELT inflated",1,1,1,1,NA,0.0526728384732512,1
"none",1.4,51,"DeCAFS AR1",1,1,1,1,NA,0.0526728384732512,1
"none",1.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0526728384732512,1
"up",1.4,51,"PELT AR1 approximate",0.25,0.142857142857143,0.181818181818182,0,NA,0.597377977145823,5
"up",1.4,51,"PELT inflated",0.25,0.142857142857143,0.181818181818182,0,NA,0.557785511653399,5
"up",1.4,51,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.423276846265773,5
"up",1.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.738162087663331,4
"updown",1.4,51,"PELT AR1 approximate",0,0,0,0,NA,0.490136869090907,1
"updown",1.4,51,"PELT inflated",0,0,0,0,NA,0.490136869090907,1
"updown",1.4,51,"DeCAFS AR1",0,0,0,0,NA,0.490136869090907,1
"updown",1.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.490136869090907,1
"rand1",1.4,51,"PELT AR1 approximate",1,0.285714285714286,0.444444444444444,0,NA,0.60797879283788,3
"rand1",1.4,51,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,0.613725650134981,3
"rand1",1.4,51,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.60797879283788,3
"rand1",1.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.60797879283788,3
"none",1.6,51,"PELT AR1 approximate",1,1,1,1,NA,0.00354738447618134,1
"none",1.6,51,"PELT inflated",1,1,1,1,NA,0.00354738447618134,1
"none",1.6,51,"DeCAFS AR1",1,1,1,1,NA,0.00354738447618134,1
"none",1.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00354738447618134,1
"up",1.6,51,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,1.20186435180051,4
"up",1.6,51,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,1.17747385903668,4
"up",1.6,51,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.507341448991963,6
"up",1.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,0.873826798946143,5
"updown",1.6,51,"PELT AR1 approximate",0,0,0,0,NA,0.647927109677976,1
"updown",1.6,51,"PELT inflated",0,0,0,0,NA,0.647927109677976,1
"updown",1.6,51,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.542294133648236,3
"updown",1.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.647927109677976,1
"rand1",1.6,51,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.327033378220759,7
"rand1",1.6,51,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.19148337325277,2
"rand1",1.6,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.154775344901505,6
"rand1",1.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,0.687701003918678,5
"none",1.8,51,"PELT AR1 approximate",1,1,1,1,NA,0.0204975560467388,1
"none",1.8,51,"PELT inflated",1,1,1,1,NA,0.0204975560467388,1
"none",1.8,51,"DeCAFS AR1",1,1,1,1,NA,0.0204975560467388,1
"none",1.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0204975560467388,1
"up",1.8,51,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.847466024615314,5
"up",1.8,51,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.821403255080684,5
"up",1.8,51,"DeCAFS AR1",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.462462952519088,7
"up",1.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.980787425718209,4
"updown",1.8,51,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.744005785589464,4
"updown",1.8,51,"PELT inflated",0,0,0,0,NA,0.81136201868207,1
"updown",1.8,51,"DeCAFS AR1",0.5,0.142857142857143,0.222222222222222,0,NA,0.671072986216674,3
"updown",1.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.723126089514779,2
"rand1",1.8,51,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.110689750100394,9
"rand1",1.8,51,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.843984843243092,4
"rand1",1.8,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0857985869418039,6
"rand1",1.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.571428571428571,0.727272727272727,0,NA,0.444451313377823,5
"none",2,51,"PELT AR1 approximate",1,1,1,1,NA,0.00206611301468931,1
"none",2,51,"PELT inflated",1,1,1,1,NA,0.00206611301468931,1
"none",2,51,"DeCAFS AR1",1,1,1,1,NA,0.00206611301468931,1
"none",2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00206611301468931,1
"up",2,51,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.766697779993816,6
"up",2,51,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.652787061164925,6
"up",2,51,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,13,0.305192416703952,8
"up",2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,1.29217758244161,4
"updown",2,51,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.956751967205984,4
"updown",2,51,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,1.00957356333679,4
"updown",2,51,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.577038806696666,6
"updown",2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.899054613915382,4
"rand1",2,51,"PELT AR1 approximate",0.5,0.571428571428571,0.533333333333333,0,NA,0.264235697693729,9
"rand1",2,51,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,1.19475150115281,3
"rand1",2,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.105367725670382,6
"rand1",2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.105367725670382,6
"none",2.2,51,"PELT AR1 approximate",1,1,1,1,NA,0.000128583045017429,1
"none",2.2,51,"PELT inflated",1,1,1,1,NA,0.000128583045017429,1
"none",2.2,51,"DeCAFS AR1",1,1,1,1,NA,0.000128583045017429,1
"none",2.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000128583045017429,1
"up",2.2,51,"PELT AR1 approximate",0.75,0.428571428571429,0.545454545454545,0,NA,1.17347789322988,5
"up",2.2,51,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,1.15190238119918,5
"up",2.2,51,"DeCAFS AR1",1,1,1,1,0,0.208176712869667,8
"up",2.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.735117732031063,6
"updown",2.2,51,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.112072408026765,9
"updown",2.2,51,"PELT inflated",0,0,0,0,NA,1.21000299750621,1
"updown",2.2,51,"DeCAFS AR1",1,1,1,1,0,0.0630606551520066,8
"updown",2.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.531833778859115,7
"rand1",2.2,51,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.0946227430486671,9
"rand1",2.2,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.210784219055534,6
"rand1",2.2,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0943974053097592,6
"rand1",2.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.0943974053097592,6
"none",2.4,51,"PELT AR1 approximate",1,1,1,1,NA,0.0700239878145297,1
"none",2.4,51,"PELT inflated",1,1,1,1,NA,0.0700239878145297,1
"none",2.4,51,"DeCAFS AR1",1,1,1,1,NA,0.0700239878145297,1
"none",2.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0700239878145297,1
"up",2.4,51,"PELT AR1 approximate",0.75,0.857142857142857,0.8,0,NA,0.283569838454445,9
"up",2.4,51,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.623173015898642,7
"up",2.4,51,"DeCAFS AR1",1,1,1,1,0,0.0197591675785928,8
"up",2.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.6,0.428571428571429,0.5,0,NA,0.976613222049747,6
"updown",2.4,51,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.685908193155444,9
"updown",2.4,51,"PELT inflated",0,0,0,0,NA,1.4589734547461,1
"updown",2.4,51,"DeCAFS AR1",1,1,1,1,0,0.147217547355354,8
"updown",2.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.452126678993162,7
"rand1",2.4,51,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.116507164762379,10
"rand1",2.4,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.107136776577476,6
"rand1",2.4,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.107136776577476,6
"rand1",2.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.107136776577476,6
"none",2.6,51,"PELT AR1 approximate",1,1,1,1,NA,0.000235169663086192,1
"none",2.6,51,"PELT inflated",1,1,1,1,NA,0.000235169663086192,1
"none",2.6,51,"DeCAFS AR1",1,1,1,1,NA,0.000235169663086192,1
"none",2.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000235169663086192,1
"up",2.6,51,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,79,0.807548580908546,8
"up",2.6,51,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,1.08298954535323,6
"up",2.6,51,"DeCAFS AR1",1,1,1,1,0,0.102977403346109,8
"up",2.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.102977403346109,8
"updown",2.6,51,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.407302969267331,10
"updown",2.6,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.639666860231983,6
"updown",2.6,51,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,33,0.360591078339002,8
"updown",2.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.8,0.571428571428571,0.666666666666667,0,NA,0.738442876119881,6
"rand1",2.6,51,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.153060614110041,9
"rand1",2.6,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.10488589166842,6
"rand1",2.6,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.10488589166842,6
"rand1",2.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.10488589166842,6
"none",2.8,51,"PELT AR1 approximate",1,1,1,1,NA,0.0339612938121661,1
"none",2.8,51,"PELT inflated",1,1,1,1,NA,0.0339612938121661,1
"none",2.8,51,"DeCAFS AR1",1,1,1,1,NA,0.0339612938121661,1
"none",2.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0339612938121661,1
"up",2.8,51,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.18379033140121,9
"up",2.8,51,"PELT inflated",1,1,1,1,5,0.239022990718716,8
"up",2.8,51,"DeCAFS AR1",1,1,1,1,0,0.125810668428053,8
"up",2.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.78386642360854,7
"updown",2.8,51,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.291530558279956,11
"updown",2.8,51,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,1.46855977387539,4
"updown",2.8,51,"DeCAFS AR1",1,1,1,1,0,0.252906444117017,8
"updown",2.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,4,0.295294217203654,8
"rand1",2.8,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.123800307826216,11
"rand1",2.8,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.116640890773577,6
"rand1",2.8,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.116640890773577,6
"rand1",2.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.116640890773577,6
"none",3,51,"PELT AR1 approximate",1,1,1,1,NA,0.0150095999177045,1
"none",3,51,"PELT inflated",1,1,1,1,NA,0.0150095999177045,1
"none",3,51,"DeCAFS AR1",1,1,1,1,NA,0.0150095999177045,1
"none",3,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0150095999177045,1
"up",3,51,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.190042372578598,13
"up",3,51,"PELT inflated",1,1,1,1,0,0.14155244187365,8
"up",3,51,"DeCAFS AR1",1,1,1,1,0,0.14155244187365,8
"up",3,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.14155244187365,8
"updown",3,51,"PELT AR1 approximate",0.666666666666667,0.857142857142857,0.75,0,NA,0.439765208506407,10
"updown",3,51,"PELT inflated",0.714285714285714,0.714285714285714,0.714285714285714,1,10,0.452726268671264,8
"updown",3,51,"DeCAFS AR1",1,1,1,1,0,0.211985733358305,8
"updown",3,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.211985733358305,8
"rand1",3,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.186475979851896,11
"rand1",3,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.173211391636733,6
"rand1",3,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.173211391636733,6
"rand1",3,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.173211391636733,6
"none",3.2,51,"PELT AR1 approximate",1,1,1,1,NA,0.00271732160350218,1
"none",3.2,51,"PELT inflated",1,1,1,1,NA,0.00271732160350218,1
"none",3.2,51,"DeCAFS AR1",1,1,1,1,NA,0.00271732160350218,1
"none",3.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00271732160350218,1
"up",3.2,51,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.145075867887574,14
"up",3.2,51,"PELT inflated",1,1,1,1,0,0.0981736779091244,8
"up",3.2,51,"DeCAFS AR1",1,1,1,1,0,0.0981736779091244,8
"up",3.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0981736779091244,8
"updown",3.2,51,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.19757159462244,12
"updown",3.2,51,"PELT inflated",1,1,1,1,0,0.179517008295575,8
"updown",3.2,51,"DeCAFS AR1",1,1,1,1,0,0.179517008295575,8
"updown",3.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,5,0.262295256313203,8
"rand1",3.2,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.238072058765422,11
"rand1",3.2,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.238085935874085,6
"rand1",3.2,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.238085935874085,6
"rand1",3.2,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.238085935874085,6
"none",3.4,51,"PELT AR1 approximate",1,1,1,1,NA,0.00254151986861303,1
"none",3.4,51,"PELT inflated",1,1,1,1,NA,0.00254151986861303,1
"none",3.4,51,"DeCAFS AR1",1,1,1,1,NA,0.00254151986861303,1
"none",3.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00254151986861303,1
"up",3.4,51,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.117388670987991,14
"up",3.4,51,"PELT inflated",1,1,1,1,1,0.130389868017847,8
"up",3.4,51,"DeCAFS AR1",1,1,1,1,0,0.112542918878367,8
"up",3.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.112542918878367,8
"updown",3.4,51,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.131610706016342,12
"updown",3.4,51,"PELT inflated",1,1,1,1,1,0.110327863342573,8
"updown",3.4,51,"DeCAFS AR1",1,1,1,1,0,0.0879146627829648,8
"updown",3.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0879146627829648,8
"rand1",3.4,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.280380523243095,11
"rand1",3.4,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.2778491526743,6
"rand1",3.4,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.2778491526743,6
"rand1",3.4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.2778491526743,6
"none",3.6,51,"PELT AR1 approximate",1,1,1,1,NA,0.0612105203055087,1
"none",3.6,51,"PELT inflated",1,1,1,1,NA,0.0612105203055087,1
"none",3.6,51,"DeCAFS AR1",1,1,1,1,NA,0.0612105203055087,1
"none",3.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0612105203055087,1
"up",3.6,51,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.248310569190504,12
"up",3.6,51,"PELT inflated",1,1,1,1,1,0.0615640469091098,8
"up",3.6,51,"DeCAFS AR1",1,1,1,1,0,0.019516894008447,8
"up",3.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.019516894008447,8
"updown",3.6,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0801179040362544,15
"updown",3.6,51,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.176579888257574,8
"updown",3.6,51,"DeCAFS AR1",1,1,1,1,0,0.067695416967982,8
"updown",3.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.067695416967982,8
"rand1",3.6,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.28887003356187,11
"rand1",3.6,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.286967738018764,6
"rand1",3.6,51,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.286967738018764,6
"rand1",3.6,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.286967738018764,6
"none",3.8,51,"PELT AR1 approximate",1,1,1,1,NA,0.000289420499762572,1
"none",3.8,51,"PELT inflated",1,1,1,1,NA,0.000289420499762572,1
"none",3.8,51,"DeCAFS AR1",1,1,1,1,NA,0.000289420499762572,1
"none",3.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000289420499762572,1
"up",3.8,51,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.258483916540626,14
"up",3.8,51,"PELT inflated",1,1,1,1,0,0.198871924899953,8
"up",3.8,51,"DeCAFS AR1",1,1,1,1,0,0.198871924899953,8
"up",3.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.198871924899953,8
"updown",3.8,51,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.179218701410818,14
"updown",3.8,51,"PELT inflated",1,1,1,1,4,0.269847705570101,8
"updown",3.8,51,"DeCAFS AR1",1,1,1,1,0,0.173278783057621,8
"updown",3.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.173278783057621,8
"rand1",3.8,51,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.394187985478054,11
"rand1",3.8,51,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.381528948969851,6
"rand1",3.8,51,"DeCAFS AR1",1,1,1,1,0,0.25755391485781,8
"rand1",3.8,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.434470181549282,6
"none",4,51,"PELT AR1 approximate",1,1,1,1,NA,9.36411087778203e-05,1
"none",4,51,"PELT inflated",1,1,1,1,NA,9.36411087778203e-05,1
"none",4,51,"DeCAFS AR1",1,1,1,1,NA,9.36411087778203e-05,1
"none",4,51,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,9.36411087778203e-05,1
"up",4,51,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0623265021715894,15
