"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"updown",2.4,37,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,0.961255899504729,5
"updown",2.4,37,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.27228164595678,4
"updown",2.4,37,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.3203161629613,4
"updown",2.4,37,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.3203161629613,4
"rand1",2.4,37,"PELT inflated",1,0.5,0.666666666666667,0,NA,1.63022644399589,4
"rand1",2.4,37,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.49682826488606,4
"rand1",2.4,37,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.41248923246019,4
"rand1",2.4,37,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.6522417819452,4
"rand1",2.4,37,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.52301606307169,4
"none",2.5,37,"PELT inflated",1,1,1,1,NA,0.0700301551077804,1
"none",2.5,37,"PELT AR1 approximate",1,1,1,1,NA,0.0700301551077804,1
"none",2.5,37,"DeCAFS AR1",1,1,1,1,NA,0.0700301551077804,1
"none",2.5,37,"SVP AR1Focus",1,1,1,1,NA,0.0700301551077804,1
"none",2.5,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0700301551077804,1
"up",2.5,37,"PELT inflated",0.5,0.5,0.5,1,86,1.53440490918251,8
"up",2.5,37,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,NA,1.84497838309288,5
"up",2.5,37,"DeCAFS AR1",0.428571428571429,0.375,0.4,0,NA,1.31260028602664,7
"up",2.5,37,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.8008526522386,5
"up",2.5,37,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,1.97488848545757,5
"updown",2.5,37,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.34832320843684,6
"updown",2.5,37,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.53651158468762,5
"updown",2.5,37,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.4717640366633,4
"updown",2.5,37,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.71215428656406,3
"updown",2.5,37,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.85677272164913,5
"rand1",2.5,37,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.41150577752233,6
"rand1",2.5,37,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.580096852700271,6
"rand1",2.5,37,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.580096852700271,6
"rand1",2.5,37,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.612791462885301,6
"rand1",2.5,37,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.626432325605341,6
"none",2.6,37,"PELT inflated",1,1,1,1,NA,0.0163704686880984,1
"none",2.6,37,"PELT AR1 approximate",1,1,1,1,NA,0.0163704686880984,1
"none",2.6,37,"DeCAFS AR1",1,1,1,1,NA,0.0163704686880984,1
"none",2.6,37,"SVP AR1Focus",1,1,1,1,NA,0.0163704686880984,1
"none",2.6,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0163704686880984,1
"up",2.6,37,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.951206962723508,6
"up",2.6,37,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.38074307431576,5
"up",2.6,37,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,1.00335894524912,6
"up",2.6,37,"SVP AR1Focus",1,0.625,0.769230769230769,0,NA,1.32583842053903,5
"up",2.6,37,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.3229821208536,5
"updown",2.6,37,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.87198963609212,5
"updown",2.6,37,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.49394478784857,5
"updown",2.6,37,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.08011120683637,6
"updown",2.6,37,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,1.83215775379365,5
"updown",2.6,37,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,2.13928781576958,5
"rand1",2.6,37,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.453305105099155,6
"rand1",2.6,37,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.378264758669983,6
"rand1",2.6,37,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.450652370574694,7
"rand1",2.6,37,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.453305105099155,6
"rand1",2.6,37,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.10556930216122,5
"none",2.7,37,"PELT inflated",1,1,1,1,NA,0.0254862996424659,1
"none",2.7,37,"PELT AR1 approximate",1,1,1,1,NA,0.0254862996424659,1
"none",2.7,37,"DeCAFS AR1",1,1,1,1,NA,0.0254862996424659,1
"none",2.7,37,"SVP AR1Focus",1,1,1,1,NA,0.0254862996424659,1
"none",2.7,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0254862996424659,1
"up",2.7,37,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.50505820608056,6
"up",2.7,37,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.34664725681378,6
"up",2.7,37,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.926102633554027,7
"up",2.7,37,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,3.1384933160854,4
"up",2.7,37,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,2.73807156561965,4
"updown",2.7,37,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.934712827539866,6
"updown",2.7,37,"PELT AR1 approximate",1,1,1,1,3,0.359134114062685,8
"updown",2.7,37,"DeCAFS AR1",1,1,1,1,3,0.359134114062685,8
"updown",2.7,37,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.87493938465786,3
"updown",2.7,37,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.63994954206201,5
"rand1",2.7,37,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.983168762076333,6
"rand1",2.7,37,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.729236484514801,6
"rand1",2.7,37,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.365174801766661,6
"rand1",2.7,37,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,0.983168762076333,6
"rand1",2.7,37,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,2.17167327559729,5
"none",2.8,37,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.49150909910651,2
"none",2.8,37,"PELT AR1 approximate",1,1,1,1,NA,0.0503466401827401,1
"none",2.8,37,"DeCAFS AR1",1,1,1,1,NA,0.0503466401827401,1
"none",2.8,37,"SVP AR1Focus",1,1,1,1,NA,0.0503466401827401,1
"none",2.8,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0503466401827401,1
"up",2.8,37,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,NA,1.01420775203833,7
"up",2.8,37,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.54820363951141,5
"up",2.8,37,"DeCAFS AR1",1,0.875,0.933333333333333,0,NA,0.591429107289705,7
"up",2.8,37,"SVP AR1Focus",1,0.625,0.769230769230769,0,NA,1.54820363951141,5
"up",2.8,37,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.54820363951141,5
"updown",2.8,37,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,0.964051011108193,7
"updown",2.8,37,"PELT AR1 approximate",0.714285714285714,0.625,0.666666666666667,0,NA,1.10896195595272,7
"updown",2.8,37,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,1.10896195595272,7
"updown",2.8,37,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.59895082544082,5
"updown",2.8,37,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.8456799180817,5
"rand1",2.8,37,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.82093874032794,6
"rand1",2.8,37,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.850217689667425,6
"rand1",2.8,37,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.850217689667425,6
"rand1",2.8,37,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,1.82093874032794,6
"rand1",2.8,37,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.1925716090263,6
"none",2.9,37,"PELT inflated",1,1,1,1,NA,0.0883133627568467,1
"none",2.9,37,"PELT AR1 approximate",1,1,1,1,NA,0.0883133627568467,1
"none",2.9,37,"DeCAFS AR1",1,1,1,1,NA,0.0883133627568467,1
"none",2.9,37,"SVP AR1Focus",1,1,1,1,NA,0.0883133627568467,1
"none",2.9,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0883133627568467,1
"up",2.9,37,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.31271574868368,6
"up",2.9,37,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.55632627444573,6
"up",2.9,37,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,1.09455597266781,7
"up",2.9,37,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.83149088008464,5
"up",2.9,37,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.83149088008464,5
"updown",2.9,37,"PELT inflated",0.75,0.75,0.75,1,20,1.29157843422038,8
"updown",2.9,37,"PELT AR1 approximate",0.75,0.75,0.75,1,20,1.20080683792322,8
"updown",2.9,37,"DeCAFS AR1",0.875,0.875,0.875,1,12,0.84127582054091,8
"updown",2.9,37,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.61632821992389,6
"updown",2.9,37,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,2.31977488778227,5
"rand1",2.9,37,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.585582758923992,6
"rand1",2.9,37,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.213252212644277,6
"rand1",2.9,37,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.213252212644277,6
"rand1",2.9,37,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.250951355534636,6
"rand1",2.9,37,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.429901725273466,6
"none",3,37,"PELT inflated",1,1,1,1,NA,0.00565697911699816,1
"none",3,37,"PELT AR1 approximate",1,1,1,1,NA,0.00565697911699816,1
"none",3,37,"DeCAFS AR1",1,1,1,1,NA,0.00565697911699816,1
"none",3,37,"SVP AR1Focus",1,1,1,1,NA,0.00565697911699816,1
"none",3,37,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00565697911699816,1
"up",3,37,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,NA,1.13265990650997,7
"up",3,37,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,1.1694881948697,7
"up",3,37,"DeCAFS AR1",0.75,0.75,0.75,1,36,0.825059890467226,8
"up",3,37,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.51814066285729,6
"up",3,37,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,2.07379296566277,5
"updown",3,37,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.00330489167937,6
"updown",3,37,"PELT AR1 approximate",0.75,0.75,0.75,1,36,0.714658564059251,8
"updown",3,37,"DeCAFS AR1",0.75,0.75,0.75,1,36,0.714658564059251,8
"updown",3,37,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.940423488247939,6
"updown",3,37,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.13902079760788,6
"rand1",3,37,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.58733382335668,6
"rand1",3,37,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.498704108588908,6
"rand1",3,37,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.498704108588908,6
"rand1",3,37,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.58733382335668,6
"rand1",3,37,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.58733382335668,6
"none",1,38,"PELT inflated",1,1,1,1,NA,0.0347393915297162,1
"none",1,38,"PELT AR1 approximate",1,1,1,1,NA,0.0347393915297162,1
"none",1,38,"DeCAFS AR1",1,1,1,1,NA,0.0347393915297162,1
"none",1,38,"SVP AR1Focus",1,1,1,1,NA,0.0347393915297162,1
"none",1,38,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0347393915297162,1
"up",1,38,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.768290543299623,3
"up",1,38,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,0.733559509420806,3
"up",1,38,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.733559509420806,3
"up",1,38,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.768290543299623,3
"up",1,38,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.37110364642234,2
"updown",1,38,"PELT inflated",0.5,0.125,0.2,0,NA,0.447095747590455,2
"updown",1,38,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.444321627348128,2
"updown",1,38,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.444321627348128,2
"updown",1,38,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.25189127748759,1
"updown",1,38,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.25189127748759,1
"rand1",1,38,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.775238733945979,4
"rand1",1,38,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.765086496373933,4
"rand1",1,38,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.650190877002221,4
"rand1",1,38,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.668978944759672,3
"rand1",1,38,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.668882648476637,3
"none",1.1,38,"PELT inflated",0.333333333333333,1,0.5,0,NA,0.673584814423677,3
"none",1.1,38,"PELT AR1 approximate",1,1,1,1,NA,0.0282022225944296,1
"none",1.1,38,"DeCAFS AR1",1,1,1,1,NA,0.0282022225944296,1
"none",1.1,38,"SVP AR1Focus",1,1,1,1,NA,0.0282022225944296,1
"none",1.1,38,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.0833029424461875,2
"up",1.1,38,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.7662104091992,3
"up",1.1,38,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.912578584386208,3
"up",1.1,38,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.480085790214983,4
"up",1.1,38,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.7662104091992,3
"up",1.1,38,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.7662104091992,3
"updown",1.1,38,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.307846868017817,1
"updown",1.1,38,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.307846868017817,1
"updown",1.1,38,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.307846868017817,1
"updown",1.1,38,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.307846868017817,1
"updown",1.1,38,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.307846868017817,1
"rand1",1.1,38,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.70846890911047,1
"rand1",1.1,38,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.70846890911047,1
"rand1",1.1,38,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.70846890911047,1
"rand1",1.1,38,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.70846890911047,1
"rand1",1.1,38,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.70846890911047,1
"none",1.2,38,"PELT inflated",1,1,1,1,NA,3.20458769610003e-05,1
"none",1.2,38,"PELT AR1 approximate",1,1,1,1,NA,3.20458769610003e-05,1
"none",1.2,38,"DeCAFS AR1",1,1,1,1,NA,3.20458769610003e-05,1
"none",1.2,38,"SVP AR1Focus",1,1,1,1,NA,3.20458769610003e-05,1
"none",1.2,38,"SVP AR1Focus multiscale",1,1,1,1,NA,3.20458769610003e-05,1
"up",1.2,38,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.13663116074582,4
"up",1.2,38,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,0.900816587053781,4
"up",1.2,38,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.900816587053781,4
"up",1.2,38,"SVP AR1Focus",0.75,0.375,0.5,0,NA,0.900816587053781,4
"up",1.2,38,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.05347775853482,3
"updown",1.2,38,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.372822023612808,1
"updown",1.2,38,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.372822023612808,1
"updown",1.2,38,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.372822023612808,1
"updown",1.2,38,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.372822023612808,1
"updown",1.2,38,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.42633076699664,2
"rand1",1.2,38,"PELT inflated",0.5,0.125,0.2,0,NA,0.697070911027257,2
"rand1",1.2,38,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.837547096365677,1
"rand1",1.2,38,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.837547096365677,1
"rand1",1.2,38,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.697070911027257,2
"rand1",1.2,38,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.996578165794499,2
"none",1.3,38,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.665036898288262,2
"none",1.3,38,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.603719920752473,2
"none",1.3,38,"DeCAFS AR1",0.5,1,0.666666666666667,0,NA,0.603719920752473,2
"none",1.3,38,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.665036898288262,2
"none",1.3,38,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.665036898288262,2
"up",1.3,38,"PELT inflated",0.75,0.375,0.5,0,NA,0.745329395331876,4
"up",1.3,38,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.774159327825648,4
"up",1.3,38,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.760006774670437,4
"up",1.3,38,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.07885017573001,3
"up",1.3,38,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.07885017573001,3
"updown",1.3,38,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.437421585915819,1
"updown",1.3,38,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.437421585915819,1
"updown",1.3,38,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.437421585915819,1
"updown",1.3,38,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.437421585915819,1
"updown",1.3,38,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.437421585915819,1
"rand1",1.3,38,"PELT inflated",0.428571428571429,0.375,0.4,0,NA,1.01507736858389,7
"rand1",1.3,38,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.02589559925092,1
"rand1",1.3,38,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.604569252198327,3
"rand1",1.3,38,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.663607766105591,3
"rand1",1.3,38,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.819060062861849,3
"none",1.4,38,"PELT inflated",1,1,1,1,NA,0.112192559246573,1
"none",1.4,38,"PELT AR1 approximate",1,1,1,1,NA,0.112192559246573,1
"none",1.4,38,"DeCAFS AR1",1,1,1,1,NA,0.112192559246573,1
"none",1.4,38,"SVP AR1Focus",1,1,1,1,NA,0.112192559246573,1
"none",1.4,38,"SVP AR1Focus multiscale",1,1,1,1,NA,0.112192559246573,1
"up",1.4,38,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.52337596556819,6
"up",1.4,38,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.48069637651495,4
"up",1.4,38,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.20180373851268,5
"up",1.4,38,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.37519860281789,4
"up",1.4,38,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.37519860281789,4
"updown",1.4,38,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.530087904070773,1
"updown",1.4,38,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.530087904070773,1
"updown",1.4,38,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.530087904070773,1
"updown",1.4,38,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.530087904070773,1
"updown",1.4,38,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.530087904070773,1
"rand1",1.4,38,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.39817107389176,4
"rand1",1.4,38,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.04231486485683,4
"rand1",1.4,38,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.0035136451184,4
"rand1",1.4,38,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.08362287222715,3
"rand1",1.4,38,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.14420398538696,3
"none",1.5,38,"PELT inflated",1,1,1,1,NA,0.0120129470650169,1
"none",1.5,38,"PELT AR1 approximate",1,1,1,1,NA,0.0120129470650169,1
"none",1.5,38,"DeCAFS AR1",1,1,1,1,NA,0.0120129470650169,1
"none",1.5,38,"SVP AR1Focus",1,1,1,1,NA,0.0120129470650169,1
"none",1.5,38,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0120129470650169,1
"up",1.5,38,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,1.15464912201677,4
"up",1.5,38,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,NA,1.05912937341813,4
"up",1.5,38,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,1.05912937341813,4
"up",1.5,38,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.48743844675467,3
"up",1.5,38,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.48743844675467,3
"updown",1.5,38,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.29005826313183,5
"updown",1.5,38,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.718151937176445,2
"updown",1.5,38,"DeCAFS AR1",1,0.25,0.4,0,NA,0.718151937176445,2
"updown",1.5,38,"SVP AR1Focus",1,0.25,0.4,0,NA,0.718151937176445,2
"updown",1.5,38,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.718151937176445,2
"rand1",1.5,38,"PELT inflated",1,0.5,0.666666666666667,0,NA,0.666296206862434,4
"rand1",1.5,38,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.618562705446551,4
"rand1",1.5,38,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.618562705446551,4
"rand1",1.5,38,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.16137697430215,4
"rand1",1.5,38,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,0.666296206862434,4
"none",1.6,38,"PELT inflated",1,1,1,1,NA,0.0117597826601397,1
"none",1.6,38,"PELT AR1 approximate",1,1,1,1,NA,0.0117597826601397,1
"none",1.6,38,"DeCAFS AR1",1,1,1,1,NA,0.0117597826601397,1
"none",1.6,38,"SVP AR1Focus",1,1,1,1,NA,0.0117597826601397,1
"none",1.6,38,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0117597826601397,1
"up",1.6,38,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.998315772202146,4
"up",1.6,38,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.41380797708834,4
"up",1.6,38,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,0.853597625069235,5
"up",1.6,38,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.81868461605412,3
"up",1.6,38,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.81868461605412,3
"updown",1.6,38,"PELT inflated",0.5,0.125,0.2,0,NA,1.00581560631649,2
"updown",1.6,38,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,1.00581560631649,2
"updown",1.6,38,"DeCAFS AR1",0.5,0.125,0.2,0,NA,1.00581560631649,2
"updown",1.6,38,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.00581560631649,2
"updown",1.6,38,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.00581560631649,2
"rand1",1.6,38,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,NA,1.15208050426163,7
"rand1",1.6,38,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.18529144086132,6
"rand1",1.6,38,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.18529144086132,6
"rand1",1.6,38,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.23687705693822,4
"rand1",1.6,38,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.77254031087367,4
"none",1.7,38,"PELT inflated",1,1,1,1,NA,0.000526594043158484,1
"none",1.7,38,"PELT AR1 approximate",1,1,1,1,NA,0.000526594043158484,1
"none",1.7,38,"DeCAFS AR1",1,1,1,1,NA,0.000526594043158484,1
"none",1.7,38,"SVP AR1Focus",1,1,1,1,NA,0.000526594043158484,1
"none",1.7,38,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000526594043158484,1
"up",1.7,38,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.40695242246875,5
"up",1.7,38,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.78910067966637,4
"up",1.7,38,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.78910067966637,4
"up",1.7,38,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.824199522813,4
"up",1.7,38,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.824199522813,4
"updown",1.7,38,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.729287231152172,1
"updown",1.7,38,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.729287231152172,1
"updown",1.7,38,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.729287231152172,1
