"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"updown",2,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.00885452224613,1
"updown",2,55,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.956949036060422,2
"updown",2,55,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.00168594298166,3
"updown",2,55,"SVP AR1Focus",1,0.25,0.4,0,NA,0.956949036060422,2
"updown",2,55,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,0.946489847376734,3
"rand1",2,55,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.05329133554305,6
"rand1",2,55,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.01642343339019,5
"rand1",2,55,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,1.01642343339019,5
"rand1",2,55,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.14323395102636,5
"rand1",2,55,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,0.591984649828511,5
"none",2.1,55,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.330878516215965,2
"none",2.1,55,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.328752459625137,2
"none",2.1,55,"DeCAFS AR1",0.5,1,0.666666666666667,0,NA,0.328752459625137,2
"none",2.1,55,"SVP AR1Focus",1,1,1,1,NA,0.00285135220553088,1
"none",2.1,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00285135220553088,1
"up",2.1,55,"PELT inflated",0.2,0.125,0.153846153846154,0,NA,1.73806730042122,5
"up",2.1,55,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.44798917809268,5
"up",2.1,55,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,NA,1.26574367289689,6
"up",2.1,55,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,2.24812377727022,4
"up",2.1,55,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.24812377727022,4
"updown",2.1,55,"PELT inflated",1,0.375,0.545454545454545,0,NA,1.17707971823065,3
"updown",2.1,55,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.18049815189548,3
"updown",2.1,55,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.13538279006267,4
"updown",2.1,55,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.17707971823065,3
"updown",2.1,55,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.10375828830646,2
"rand1",2.1,55,"PELT inflated",1,0.5,0.666666666666667,0,NA,1.07279190349441,4
"rand1",2.1,55,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.0592831027212,4
"rand1",2.1,55,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.0592831027212,4
"rand1",2.1,55,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.13152370730274,4
"rand1",2.1,55,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.6086881505351,4
"none",2.2,55,"PELT inflated",1,1,1,1,NA,0.0153124729789525,1
"none",2.2,55,"PELT AR1 approximate",1,1,1,1,NA,0.0153124729789525,1
"none",2.2,55,"DeCAFS AR1",1,1,1,1,NA,0.0153124729789525,1
"none",2.2,55,"SVP AR1Focus",1,1,1,1,NA,0.0153124729789525,1
"none",2.2,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0153124729789525,1
"up",2.2,55,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.40353993418503,5
"up",2.2,55,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.5202000438329,5
"up",2.2,55,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,NA,1.20055234238004,6
"up",2.2,55,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.40353993418503,5
"up",2.2,55,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.40353993418503,5
"updown",2.2,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.2968570334718,1
"updown",2.2,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.2968570334718,1
"updown",2.2,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.2968570334718,1
"updown",2.2,55,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.39729443682599,2
"updown",2.2,55,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,1.39507694836453,2
"rand1",2.2,55,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.299138027070593,6
"rand1",2.2,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.34597163278553,6
"rand1",2.2,55,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.829455653355778,6
"rand1",2.2,55,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.299138027070593,6
"rand1",2.2,55,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.04400821943605,5
"none",2.3,55,"PELT inflated",1,1,1,1,NA,0.272270424630511,1
"none",2.3,55,"PELT AR1 approximate",1,1,1,1,NA,0.272270424630511,1
"none",2.3,55,"DeCAFS AR1",1,1,1,1,NA,0.272270424630511,1
"none",2.3,55,"SVP AR1Focus",1,1,1,1,NA,0.272270424630511,1
"none",2.3,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.272270424630511,1
"up",2.3,55,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,2.09026914109476,5
"up",2.3,55,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.89985833339825,5
"up",2.3,55,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,2.0203992414394,5
"up",2.3,55,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,3.58193865306731,3
"up",2.3,55,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,3.58193865306731,3
"updown",2.3,55,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.19666220613229,5
"updown",2.3,55,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.39408119205621,2
"updown",2.3,55,"DeCAFS AR1",1,0.625,0.769230769230769,0,NA,0.978894017405558,5
"updown",2.3,55,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.17032540461914,4
"updown",2.3,55,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.38281101857397,3
"rand1",2.3,55,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.727114084522918,6
"rand1",2.3,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.424278581904197,6
"rand1",2.3,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.424278581904197,6
"rand1",2.3,55,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.592023069441776,6
"rand1",2.3,55,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.474868174313758,6
"none",2.4,55,"PELT inflated",1,1,1,1,NA,0.0498425076052896,1
"none",2.4,55,"PELT AR1 approximate",1,1,1,1,NA,0.0498425076052896,1
"none",2.4,55,"DeCAFS AR1",1,1,1,1,NA,0.0498425076052896,1
"none",2.4,55,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.106116532631777,2
"none",2.4,55,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.106116532631777,2
"up",2.4,55,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.31650821928589,6
"up",2.4,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,1.18157143861858,6
"up",2.4,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,1.20452185917526,6
"up",2.4,55,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,2.12454268608042,5
"up",2.4,55,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,2.77346660558239,4
"updown",2.4,55,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,1.63968830120384,3
"updown",2.4,55,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.40974161097912,2
"updown",2.4,55,"DeCAFS AR1",1,0.25,0.4,0,NA,1.40974161097912,2
"updown",2.4,55,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.63968830120384,3
"updown",2.4,55,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.77201570789733,2
"rand1",2.4,55,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.486041111085153,6
"rand1",2.4,55,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.488352997595195,6
"rand1",2.4,55,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.576078975083695,6
"rand1",2.4,55,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.486041111085153,6
"rand1",2.4,55,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.486041111085153,6
"none",2.5,55,"PELT inflated",1,1,1,1,NA,0.105486562111618,1
"none",2.5,55,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.106385728933569,2
"none",2.5,55,"DeCAFS AR1",1,1,1,1,NA,0.105486562111618,1
"none",2.5,55,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.107366791303612,2
"none",2.5,55,"SVP AR1Focus multiscale",0.333333333333333,1,0.5,0,NA,0.192936378578047,3
"up",2.5,55,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,2.00269274666649,5
"up",2.5,55,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.27904594247485,6
"up",2.5,55,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.888365174158334,7
"up",2.5,55,"SVP AR1Focus",0.333333333333333,0.25,0.285714285714286,0,NA,1.86051730779295,6
"up",2.5,55,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.56857727416724,5
"updown",2.5,55,"PELT inflated",0.75,0.375,0.5,0,NA,1.40004964185348,4
"updown",2.5,55,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.38860736335353,4
"updown",2.5,55,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.38860736335353,4
"updown",2.5,55,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.40004964185348,4
"updown",2.5,55,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.64863909355992,3
"rand1",2.5,55,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.696809872378568,6
"rand1",2.5,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.177356915543986,6
"rand1",2.5,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.177356915543986,6
"rand1",2.5,55,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.177356915543986,6
"rand1",2.5,55,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.177356915543986,6
"none",2.6,55,"PELT inflated",1,1,1,1,NA,0.0193052502243775,1
"none",2.6,55,"PELT AR1 approximate",1,1,1,1,NA,0.0193052502243775,1
"none",2.6,55,"DeCAFS AR1",1,1,1,1,NA,0.0193052502243775,1
"none",2.6,55,"SVP AR1Focus",1,1,1,1,NA,0.0193052502243775,1
"none",2.6,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0193052502243775,1
"up",2.6,55,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.63777953553419,6
"up",2.6,55,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,NA,1.99843813256686,5
"up",2.6,55,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,1.14532263017454,7
"up",2.6,55,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,1.99843813256686,5
"up",2.6,55,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,1.99843813256686,5
"updown",2.6,55,"PELT inflated",1,0.125,0.222222222222222,0,NA,1.73293252710695,1
"updown",2.6,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.73293252710695,1
"updown",2.6,55,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.73293252710695,1
"updown",2.6,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,1.73293252710695,1
"updown",2.6,55,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.73293252710695,1
"rand1",2.6,55,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.741646650612182,6
"rand1",2.6,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.610523711400462,6
"rand1",2.6,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.610523711400462,6
"rand1",2.6,55,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.741646650612182,6
"rand1",2.6,55,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.741646650612182,6
"none",2.7,55,"PELT inflated",1,1,1,1,NA,0.241282511039041,1
"none",2.7,55,"PELT AR1 approximate",1,1,1,1,NA,0.241282511039041,1
"none",2.7,55,"DeCAFS AR1",1,1,1,1,NA,0.241282511039041,1
"none",2.7,55,"SVP AR1Focus",1,1,1,1,NA,0.241282511039041,1
"none",2.7,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.241282511039041,1
"up",2.7,55,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,NA,0.899309021820204,7
"up",2.7,55,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.25789199997494,6
"up",2.7,55,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.827743741230155,7
"up",2.7,55,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,1.32757462892753,6
"up",2.7,55,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,2.16019736784344,5
"updown",2.7,55,"PELT inflated",1,0.625,0.769230769230769,0,NA,1.32018482320615,5
"updown",2.7,55,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.32018482320615,5
"updown",2.7,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,1.05028357031695,6
"updown",2.7,55,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.78870704625937,4
"updown",2.7,55,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.77550452948542,4
"rand1",2.7,55,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.362600076893044,6
"rand1",2.7,55,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.385898599707949,6
"rand1",2.7,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.201683029567773,6
"rand1",2.7,55,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.30232910953192,5
"rand1",2.7,55,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.26582093190909,5
"none",2.8,55,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.582947722636825,2
"none",2.8,55,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.575269371412467,2
"none",2.8,55,"DeCAFS AR1",1,1,1,1,NA,0.248803291132432,1
"none",2.8,55,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.582947722636825,2
"none",2.8,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.248803291132432,1
"up",2.8,55,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,1.34577426990245,7
"up",2.8,55,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.81258314158024,6
"up",2.8,55,"DeCAFS AR1",0.625,0.625,0.625,1,41,1.12770098738667,8
"up",2.8,55,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,2.64815735632186,5
"up",2.8,55,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,2.64877553919156,5
"updown",2.8,55,"PELT inflated",0.625,0.625,0.625,1,20,0.769193304895644,8
"updown",2.8,55,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.04137444889486,6
"updown",2.8,55,"DeCAFS AR1",0.875,0.875,0.875,1,6,0.423954125945558,8
"updown",2.8,55,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,1.06711038286475,6
"updown",2.8,55,"SVP AR1Focus multiscale",0.714285714285714,0.625,0.666666666666667,0,NA,1.03624534683353,7
"rand1",2.8,55,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.549838067140653,6
"rand1",2.8,55,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.549838067140653,6
"rand1",2.8,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.351684201543641,6
"rand1",2.8,55,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.549838067140653,6
"rand1",2.8,55,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.549838067140653,6
"none",2.9,55,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.446883920646436,2
"none",2.9,55,"PELT AR1 approximate",1,1,1,1,NA,0.135943423410934,1
"none",2.9,55,"DeCAFS AR1",0.5,1,0.666666666666667,0,NA,0.415309539531769,2
"none",2.9,55,"SVP AR1Focus",1,1,1,1,NA,0.135943423410934,1
"none",2.9,55,"SVP AR1Focus multiscale",1,1,1,1,NA,0.135943423410934,1
"up",2.9,55,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.28141778470958,6
"up",2.9,55,"PELT AR1 approximate",1,0.875,0.933333333333333,0,NA,0.603514837732324,7
"up",2.9,55,"DeCAFS AR1",1,0.875,0.933333333333333,0,NA,0.603514837732324,7
"up",2.9,55,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.72848334169733,5
"up",2.9,55,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.72848334169733,5
"updown",2.9,55,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,2.05655087084163,3
"updown",2.9,55,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.28711628506435,6
"updown",2.9,55,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.28711628506435,6
"updown",2.9,55,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,2.12454470331457,3
"updown",2.9,55,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.98136945679258,4
"rand1",2.9,55,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.888208306574901,6
"rand1",2.9,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.574937473069985,6
"rand1",2.9,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.574937473069985,6
"rand1",2.9,55,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.712230815631727,6
"rand1",2.9,55,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.712230815631727,6
"none",3,55,"PELT inflated",0.333333333333333,1,0.5,0,NA,0.815968996751783,3
"none",3,55,"PELT AR1 approximate",1,1,1,1,NA,0.128452385745714,1
"none",3,55,"DeCAFS AR1",1,1,1,1,NA,0.128452385745714,1
"none",3,55,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.169617546379467,2
"none",3,55,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.169617546379467,2
"up",3,55,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,NA,2.18216360965549,7
"up",3,55,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,1.09170602395867,7
"up",3,55,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,1.0590626899725,7
"up",3,55,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,2.38225772637225,5
"up",3,55,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,2.885977257703,5
"updown",3,55,"PELT inflated",0.625,0.625,0.625,1,23,0.804213798464477,8
"updown",3,55,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,1.02685685924215,6
"updown",3,55,"DeCAFS AR1",1,1,1,1,3,0.122156296739242,8
"updown",3,55,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.82650560778739,3
"updown",3,55,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,2.06571278212846,4
"rand1",3,55,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,1.06982782436236,7
"rand1",3,55,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.639746073480977,6
"rand1",3,55,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.639746073480977,6
"rand1",3,55,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.97836291097528,6
"rand1",3,55,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.97836291097528,6
"none",1,56,"PELT inflated",1,1,1,1,NA,0.00893177097517854,1
"none",1,56,"PELT AR1 approximate",1,1,1,1,NA,0.00893177097517854,1
"none",1,56,"DeCAFS AR1",1,1,1,1,NA,0.00893177097517854,1
"none",1,56,"SVP AR1Focus",1,1,1,1,NA,0.00893177097517854,1
"none",1,56,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00893177097517854,1
"up",1,56,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,1.00304385131786,3
"up",1,56,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,0.92879052534525,3
"up",1,56,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.92879052534525,3
"up",1,56,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.39904915332614,2
"up",1,56,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.39904915332614,2
"updown",1,56,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.289184234336197,1
"updown",1,56,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.289184234336197,1
"updown",1,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.289184234336197,1
"updown",1,56,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.289184234336197,1
"updown",1,56,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.289184234336197,1
"rand1",1,56,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.584176112608622,1
"rand1",1,56,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.584176112608622,1
"rand1",1,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.584176112608622,1
"rand1",1,56,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.584176112608622,1
"rand1",1,56,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.584176112608622,1
"none",1.1,56,"PELT inflated",1,1,1,1,NA,0.000231785238345655,1
"none",1.1,56,"PELT AR1 approximate",1,1,1,1,NA,0.000231785238345655,1
"none",1.1,56,"DeCAFS AR1",1,1,1,1,NA,0.000231785238345655,1
"none",1.1,56,"SVP AR1Focus",1,1,1,1,NA,0.000231785238345655,1
"none",1.1,56,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000231785238345655,1
"up",1.1,56,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.517543782885345,4
"up",1.1,56,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,1.03801365526155,3
"up",1.1,56,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,1.03801365526155,3
"up",1.1,56,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.09256650029033,3
"up",1.1,56,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.05173497037329,3
"updown",1.1,56,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.339412026406635,1
"updown",1.1,56,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.339412026406635,1
"updown",1.1,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.339412026406635,1
"updown",1.1,56,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.339412026406635,1
"updown",1.1,56,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.339412026406635,1
"rand1",1.1,56,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.14299295200935,4
"rand1",1.1,56,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.703237856921577,1
"rand1",1.1,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.703237856921577,1
"rand1",1.1,56,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.703237856921577,1
"rand1",1.1,56,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.703237856921577,1
"none",1.2,56,"PELT inflated",1,1,1,1,NA,0.000397139682356309,1
"none",1.2,56,"PELT AR1 approximate",1,1,1,1,NA,0.000397139682356309,1
"none",1.2,56,"DeCAFS AR1",1,1,1,1,NA,0.000397139682356309,1
"none",1.2,56,"SVP AR1Focus",1,1,1,1,NA,0.000397139682356309,1
"none",1.2,56,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000397139682356309,1
"up",1.2,56,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.823682831359382,4
"up",1.2,56,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.993209606778954,3
"up",1.2,56,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.786721396577176,4
"up",1.2,56,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.12304473109709,3
"up",1.2,56,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.02884779474143,3
"updown",1.2,56,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.727203050080169,3
"updown",1.2,56,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.360063651889421,1
"updown",1.2,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.360063651889421,1
"updown",1.2,56,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.367043869934043,2
"updown",1.2,56,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.360063651889421,1
"rand1",1.2,56,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.868275460058376,1
"rand1",1.2,56,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.868275460058376,1
"rand1",1.2,56,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.868275460058376,1
"rand1",1.2,56,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.868275460058376,1
"rand1",1.2,56,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.868275460058376,1
"none",1.3,56,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.336230676172408,2
"none",1.3,56,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.29855210687029,2
"none",1.3,56,"DeCAFS AR1",1,1,1,1,NA,4.78758721625484e-09,1
