"experiment","n","k","rep","method","time","detected"
"vary_k",10000,37,5,"SVP BIC multiscale",0.0749999999999886,39
"vary_k",10000,37,6,"PELT",0.00399999999996226,38
"vary_k",10000,37,6,"SVP BIC",0.0780000000000314,38
"vary_k",10000,37,6,"SVP BIC calibrated",0.0769999999999982,38
"vary_k",10000,37,6,"SVP BIC multiscale",0.0780000000000314,38
"vary_k",10000,37,7,"PELT",0.00300000000004275,38
"vary_k",10000,37,7,"SVP BIC",0.0769999999999982,38
"vary_k",10000,37,7,"SVP BIC calibrated",0.0749999999999886,38
"vary_k",10000,37,7,"SVP BIC multiscale",0.0799999999999841,38
"vary_k",10000,37,8,"PELT",0.00499999999999545,38
"vary_k",10000,37,8,"SVP BIC",0.0779999999999745,38
"vary_k",10000,37,8,"SVP BIC calibrated",0.0780000000000314,38
"vary_k",10000,37,8,"SVP BIC multiscale",0.0779999999999745,38
"vary_k",10000,37,9,"PELT",0.00300000000004275,38
"vary_k",10000,37,9,"SVP BIC",0.0749999999999886,38
"vary_k",10000,37,9,"SVP BIC calibrated",0.0749999999999886,38
"vary_k",10000,37,9,"SVP BIC multiscale",0.0769999999999982,38
"vary_k",10000,37,10,"PELT",0.0029999999999859,38
"vary_k",10000,37,10,"SVP BIC",0.0769999999999982,38
"vary_k",10000,37,10,"SVP BIC calibrated",0.0769999999999982,38
"vary_k",10000,37,10,"SVP BIC multiscale",0.0810000000000173,38
"vary_k",10000,38,1,"PELT",0.0029999999999859,39
"vary_k",10000,38,1,"SVP BIC",0.0760000000000218,39
"vary_k",10000,38,1,"SVP BIC calibrated",0.0749999999999886,39
"vary_k",10000,38,1,"SVP BIC multiscale",0.0749999999999886,39
"vary_k",10000,38,2,"PELT",0.00300000000004275,39
"vary_k",10000,38,2,"SVP BIC",0.0749999999999886,39
"vary_k",10000,38,2,"SVP BIC calibrated",0.0749999999999886,39
"vary_k",10000,38,2,"SVP BIC multiscale",0.0749999999999886,39
"vary_k",10000,38,3,"PELT",0.0040000000000191,39
"vary_k",10000,38,3,"SVP BIC",0.0739999999999554,39
"vary_k",10000,38,3,"SVP BIC calibrated",0.0730000000000359,39
"vary_k",10000,38,3,"SVP BIC multiscale",0.0749999999999886,39
"vary_k",10000,38,4,"PELT",0.0029999999999859,39
"vary_k",10000,38,4,"SVP BIC",0.0739999999999554,39
"vary_k",10000,38,4,"SVP BIC calibrated",0.0739999999999554,39
"vary_k",10000,38,4,"SVP BIC multiscale",0.0760000000000218,39
"vary_k",10000,38,5,"PELT",0.0029999999999859,39
"vary_k",10000,38,5,"SVP BIC",0.0740000000000123,39
"vary_k",10000,38,5,"SVP BIC calibrated",0.0740000000000123,39
"vary_k",10000,38,5,"SVP BIC multiscale",0.0760000000000218,39
"vary_k",10000,38,6,"PELT",0.0040000000000191,39
"vary_k",10000,38,6,"SVP BIC",0.0739999999999554,39
"vary_k",10000,38,6,"SVP BIC calibrated",0.0740000000000123,39
"vary_k",10000,38,6,"SVP BIC multiscale",0.0769999999999982,39
"vary_k",10000,38,7,"PELT",0.00399999999996226,39
"vary_k",10000,38,7,"SVP BIC",0.0749999999999886,39
"vary_k",10000,38,7,"SVP BIC calibrated",0.0739999999999554,40
"vary_k",10000,38,7,"SVP BIC multiscale",0.0749999999999886,40
"vary_k",10000,38,8,"PELT",0.00399999999996226,40
"vary_k",10000,38,8,"SVP BIC",0.0749999999999886,39
"vary_k",10000,38,8,"SVP BIC calibrated",0.0730000000000359,39
"vary_k",10000,38,8,"SVP BIC multiscale",0.075999999999965,39
"vary_k",10000,38,9,"PELT",0.0040000000000191,39
"vary_k",10000,38,9,"SVP BIC",0.0749999999999886,39
"vary_k",10000,38,9,"SVP BIC calibrated",0.0749999999999886,39
"vary_k",10000,38,9,"SVP BIC multiscale",0.075999999999965,39
"vary_k",10000,38,10,"PELT",0.0040000000000191,39
"vary_k",10000,38,10,"SVP BIC",0.0749999999999886,39
"vary_k",10000,38,10,"SVP BIC calibrated",0.0749999999999886,39
"vary_k",10000,38,10,"SVP BIC multiscale",0.0760000000000218,40
"vary_k",10000,39,1,"PELT",0.0029999999999859,40
"vary_k",10000,39,1,"SVP BIC",0.0720000000000027,40
"vary_k",10000,39,1,"SVP BIC calibrated",0.0730000000000359,40
"vary_k",10000,39,1,"SVP BIC multiscale",0.0740000000000123,40
"vary_k",10000,39,2,"PELT",0.0029999999999859,40
"vary_k",10000,39,2,"SVP BIC",0.0729999999999791,40
"vary_k",10000,39,2,"SVP BIC calibrated",0.0730000000000359,40
"vary_k",10000,39,2,"SVP BIC multiscale",0.0739999999999554,40
"vary_k",10000,39,3,"PELT",0.0040000000000191,40
"vary_k",10000,39,3,"SVP BIC",0.0740000000000123,40
"vary_k",10000,39,3,"SVP BIC calibrated",0.0730000000000359,40
"vary_k",10000,39,3,"SVP BIC multiscale",0.0740000000000123,40
"vary_k",10000,39,4,"PELT",0.0029999999999859,40
"vary_k",10000,39,4,"SVP BIC",0.0729999999999791,40
"vary_k",10000,39,4,"SVP BIC calibrated",0.0729999999999791,40
"vary_k",10000,39,4,"SVP BIC multiscale",0.0740000000000123,40
"vary_k",10000,39,5,"PELT",0.0040000000000191,40
"vary_k",10000,39,5,"SVP BIC",0.0720000000000027,40
"vary_k",10000,39,5,"SVP BIC calibrated",0.0710000000000264,40
"vary_k",10000,39,5,"SVP BIC multiscale",0.0740000000000123,42
"vary_k",10000,39,6,"PELT",0.0029999999999859,40
"vary_k",10000,39,6,"SVP BIC",0.0740000000000123,40
"vary_k",10000,39,6,"SVP BIC calibrated",0.0740000000000123,40
"vary_k",10000,39,6,"SVP BIC multiscale",0.0760000000000218,40
"vary_k",10000,39,7,"PELT",0.00300000000004275,40
"vary_k",10000,39,7,"SVP BIC",0.0720000000000027,40
"vary_k",10000,39,7,"SVP BIC calibrated",0.0720000000000027,40
"vary_k",10000,39,7,"SVP BIC multiscale",0.0739999999999554,40
"vary_k",10000,39,8,"PELT",0.0040000000000191,40
"vary_k",10000,39,8,"SVP BIC",0.0729999999999791,40
"vary_k",10000,39,8,"SVP BIC calibrated",0.0729999999999791,40
"vary_k",10000,39,8,"SVP BIC multiscale",0.0750000000000455,40
"vary_k",10000,39,9,"PELT",0.0029999999999859,40
"vary_k",10000,39,9,"SVP BIC",0.0729999999999791,40
"vary_k",10000,39,9,"SVP BIC calibrated",0.0730000000000359,40
"vary_k",10000,39,9,"SVP BIC multiscale",0.0749999999999886,41
"vary_k",10000,39,10,"PELT",0.00399999999996226,40
"vary_k",10000,39,10,"SVP BIC",0.0740000000000123,40
"vary_k",10000,39,10,"SVP BIC calibrated",0.0740000000000123,40
"vary_k",10000,39,10,"SVP BIC multiscale",0.0740000000000123,40
"vary_k",10000,40,1,"PELT",0.00300000000004275,42
"vary_k",10000,40,1,"SVP BIC",0.0709999999999695,41
"vary_k",10000,40,1,"SVP BIC calibrated",0.0709999999999695,41
"vary_k",10000,40,1,"SVP BIC multiscale",0.0720000000000027,41
"vary_k",10000,40,2,"PELT",0.00300000000004275,41
"vary_k",10000,40,2,"SVP BIC",0.0699999999999932,41
"vary_k",10000,40,2,"SVP BIC calibrated",0.0699999999999932,41
"vary_k",10000,40,2,"SVP BIC multiscale",0.0729999999999791,42
"vary_k",10000,40,3,"PELT",0.0029999999999859,41
"vary_k",10000,40,3,"SVP BIC",0.0730000000000359,41
"vary_k",10000,40,3,"SVP BIC calibrated",0.0730000000000359,41
"vary_k",10000,40,3,"SVP BIC multiscale",0.0730000000000359,41
"vary_k",10000,40,4,"PELT",0.0040000000000191,41
"vary_k",10000,40,4,"SVP BIC",0.0729999999999791,41
"vary_k",10000,40,4,"SVP BIC calibrated",0.0720000000000027,41
"vary_k",10000,40,4,"SVP BIC multiscale",0.0749999999999886,41
"vary_k",10000,40,5,"PELT",0.0040000000000191,41
"vary_k",10000,40,5,"SVP BIC",0.0730000000000359,41
"vary_k",10000,40,5,"SVP BIC calibrated",0.0729999999999791,41
"vary_k",10000,40,5,"SVP BIC multiscale",0.0730000000000359,41
"vary_k",10000,40,6,"PELT",0.0029999999999859,41
"vary_k",10000,40,6,"SVP BIC",0.0710000000000264,41
"vary_k",10000,40,6,"SVP BIC calibrated",0.0720000000000027,41
"vary_k",10000,40,6,"SVP BIC multiscale",0.0740000000000123,41
"vary_k",10000,40,7,"PELT",0.0029999999999859,41
"vary_k",10000,40,7,"SVP BIC",0.0699999999999932,41
"vary_k",10000,40,7,"SVP BIC calibrated",0.07000000000005,41
"vary_k",10000,40,7,"SVP BIC multiscale",0.0729999999999791,41
"vary_k",10000,40,8,"PELT",0.00300000000004275,41
"vary_k",10000,40,8,"SVP BIC",0.0720000000000027,41
"vary_k",10000,40,8,"SVP BIC calibrated",0.0729999999999791,41
"vary_k",10000,40,8,"SVP BIC multiscale",0.0720000000000027,41
"vary_k",10000,40,9,"PELT",0.0029999999999859,41
"vary_k",10000,40,9,"SVP BIC",0.0710000000000264,41
"vary_k",10000,40,9,"SVP BIC calibrated",0.0740000000000123,41
"vary_k",10000,40,9,"SVP BIC multiscale",0.0740000000000123,41
"vary_k",10000,40,10,"PELT",0.0040000000000191,41
"vary_k",10000,40,10,"SVP BIC",0.0720000000000027,41
"vary_k",10000,40,10,"SVP BIC calibrated",0.0719999999999459,41
"vary_k",10000,40,10,"SVP BIC multiscale",0.0749999999999886,41
"vary_k",10000,41,1,"PELT",0.00300000000004275,42
"vary_k",10000,41,1,"SVP BIC",0.0709999999999695,42
"vary_k",10000,41,1,"SVP BIC calibrated",0.0710000000000264,42
"vary_k",10000,41,1,"SVP BIC multiscale",0.0740000000000123,42
"vary_k",10000,41,2,"PELT",0.0029999999999859,42
"vary_k",10000,41,2,"SVP BIC",0.0720000000000027,42
"vary_k",10000,41,2,"SVP BIC calibrated",0.0710000000000264,42
"vary_k",10000,41,2,"SVP BIC multiscale",0.0699999999999932,42
"vary_k",10000,41,3,"PELT",0.0029999999999859,42
"vary_k",10000,41,3,"SVP BIC",0.0699999999999932,42
"vary_k",10000,41,3,"SVP BIC calibrated",0.089999999999975,42
"vary_k",10000,41,3,"SVP BIC multiscale",0.0850000000000364,42
"vary_k",10000,41,4,"PELT",0.0029999999999859,42
"vary_k",10000,41,4,"SVP BIC",0.0710000000000264,42
"vary_k",10000,41,4,"SVP BIC calibrated",0.0709999999999695,42
"vary_k",10000,41,4,"SVP BIC multiscale",0.0719999999999459,42
"vary_k",10000,41,5,"PELT",0.0029999999999859,42
"vary_k",10000,41,5,"SVP BIC",0.0710000000000264,42
"vary_k",10000,41,5,"SVP BIC calibrated",0.0709999999999695,42
"vary_k",10000,41,5,"SVP BIC multiscale",0.0729999999999791,42
"vary_k",10000,41,6,"PELT",0.0040000000000191,42
"vary_k",10000,41,6,"SVP BIC",0.0699999999999932,42
"vary_k",10000,41,6,"SVP BIC calibrated",0.0699999999999932,42
"vary_k",10000,41,6,"SVP BIC multiscale",0.0739999999999554,42
"vary_k",10000,41,7,"PELT",0.0040000000000191,42
"vary_k",10000,41,7,"SVP BIC",0.0710000000000264,42
"vary_k",10000,41,7,"SVP BIC calibrated",0.0729999999999791,42
"vary_k",10000,41,7,"SVP BIC multiscale",0.0749999999999886,43
"vary_k",10000,41,8,"PELT",0.0029999999999859,42
"vary_k",10000,41,8,"SVP BIC",0.0710000000000264,42
"vary_k",10000,41,8,"SVP BIC calibrated",0.0709999999999695,42
"vary_k",10000,41,8,"SVP BIC multiscale",0.0849999999999795,42
"vary_k",10000,41,9,"PELT",0.0029999999999859,42
"vary_k",10000,41,9,"SVP BIC",0.0790000000000077,42
"vary_k",10000,41,9,"SVP BIC calibrated",0.0790000000000077,42
"vary_k",10000,41,9,"SVP BIC multiscale",0.0780000000000314,42
"vary_k",10000,41,10,"PELT",0.0040000000000191,42
"vary_k",10000,41,10,"SVP BIC",0.0690000000000168,42
"vary_k",10000,41,10,"SVP BIC calibrated",0.0690000000000168,42
"vary_k",10000,41,10,"SVP BIC multiscale",0.0710000000000264,42
"vary_k",10000,42,1,"PELT",0.0029999999999859,43
"vary_k",10000,42,1,"SVP BIC",0.07000000000005,43
"vary_k",10000,42,1,"SVP BIC calibrated",0.0690000000000168,43
"vary_k",10000,42,1,"SVP BIC multiscale",0.0709999999999695,43
"vary_k",10000,42,2,"PELT",0.00499999999999545,43
"vary_k",10000,42,2,"SVP BIC",0.0690000000000168,43
"vary_k",10000,42,2,"SVP BIC calibrated",0.0679999999999836,43
"vary_k",10000,42,2,"SVP BIC multiscale",0.07000000000005,43
"vary_k",10000,42,3,"PELT",0.00300000000004275,43
"vary_k",10000,42,3,"SVP BIC",0.0699999999999932,43
"vary_k",10000,42,3,"SVP BIC calibrated",0.0679999999999836,43
"vary_k",10000,42,3,"SVP BIC multiscale",0.0699999999999932,43
"vary_k",10000,42,4,"PELT",0.0040000000000191,43
"vary_k",10000,42,4,"SVP BIC",0.0720000000000027,43
"vary_k",10000,42,4,"SVP BIC calibrated",0.0679999999999836,43
"vary_k",10000,42,4,"SVP BIC multiscale",0.0699999999999932,43
"vary_k",10000,42,5,"PELT",0.0029999999999859,43
"vary_k",10000,42,5,"SVP BIC",0.0690000000000168,43
"vary_k",10000,42,5,"SVP BIC calibrated",0.0679999999999836,43
"vary_k",10000,42,5,"SVP BIC multiscale",0.0709999999999695,43
"vary_k",10000,42,6,"PELT",0.0029999999999859,43
"vary_k",10000,42,6,"SVP BIC",0.0699999999999932,43
"vary_k",10000,42,6,"SVP BIC calibrated",0.07000000000005,43
"vary_k",10000,42,6,"SVP BIC multiscale",0.07000000000005,43
"vary_k",10000,42,7,"PELT",0.0029999999999859,43
"vary_k",10000,42,7,"SVP BIC",0.0679999999999836,43
"vary_k",10000,42,7,"SVP BIC calibrated",0.0680000000000405,43
"vary_k",10000,42,7,"SVP BIC multiscale",0.0710000000000264,43
"vary_k",10000,42,8,"PELT",0.0029999999999859,43
"vary_k",10000,42,8,"SVP BIC",0.0679999999999836,43
"vary_k",10000,42,8,"SVP BIC calibrated",0.0670000000000073,43
"vary_k",10000,42,8,"SVP BIC multiscale",0.06899999999996,43
"vary_k",10000,42,9,"PELT",0.0029999999999859,43
"vary_k",10000,42,9,"SVP BIC",0.0679999999999836,43
"vary_k",10000,42,9,"SVP BIC calibrated",0.0680000000000405,43
"vary_k",10000,42,9,"SVP BIC multiscale",0.0690000000000168,43
"vary_k",10000,42,10,"PELT",0.0040000000000191,43
"vary_k",10000,42,10,"SVP BIC",0.0679999999999836,43
"vary_k",10000,42,10,"SVP BIC calibrated",0.0670000000000073,43
"vary_k",10000,42,10,"SVP BIC multiscale",0.0679999999999836,43
"vary_k",10000,43,1,"PELT",0.0029999999999859,44
"vary_k",10000,43,1,"SVP BIC",0.0660000000000309,44
"vary_k",10000,43,1,"SVP BIC calibrated",0.0660000000000309,44
"vary_k",10000,43,1,"SVP BIC multiscale",0.0679999999999836,44
"vary_k",10000,43,2,"PELT",0.0029999999999859,44
"vary_k",10000,43,2,"SVP BIC",0.0679999999999836,44
"vary_k",10000,43,2,"SVP BIC calibrated",0.0659999999999741,44
"vary_k",10000,43,2,"SVP BIC multiscale",0.0670000000000073,44
"vary_k",10000,43,3,"PELT",0.0029999999999859,44
"vary_k",10000,43,3,"SVP BIC",0.0670000000000073,44
"vary_k",10000,43,3,"SVP BIC calibrated",0.0660000000000309,44
"vary_k",10000,43,3,"SVP BIC multiscale",0.0670000000000073,44
"vary_k",10000,43,4,"PELT",0.00399999999996226,44
"vary_k",10000,43,4,"SVP BIC",0.0670000000000073,44
"vary_k",10000,43,4,"SVP BIC calibrated",0.0660000000000309,44
"vary_k",10000,43,4,"SVP BIC multiscale",0.0670000000000073,44
"vary_k",10000,43,5,"PELT",0.0029999999999859,44
"vary_k",10000,43,5,"SVP BIC",0.0649999999999977,44
"vary_k",10000,43,5,"SVP BIC calibrated",0.0649999999999977,44
"vary_k",10000,43,5,"SVP BIC multiscale",0.0660000000000309,45
"vary_k",10000,43,6,"PELT",0.0029999999999859,44
"vary_k",10000,43,6,"SVP BIC",0.0649999999999977,44
"vary_k",10000,43,6,"SVP BIC calibrated",0.0649999999999977,44
"vary_k",10000,43,6,"SVP BIC multiscale",0.0670000000000073,44
"vary_k",10000,43,7,"PELT",0.00300000000004275,44
"vary_k",10000,43,7,"SVP BIC",0.0660000000000309,44
"vary_k",10000,43,7,"SVP BIC calibrated",0.0660000000000309,44
"vary_k",10000,43,7,"SVP BIC multiscale",0.0670000000000073,44
"vary_k",10000,43,8,"PELT",0.0029999999999859,44
"vary_k",10000,43,8,"SVP BIC",0.0659999999999741,44
"vary_k",10000,43,8,"SVP BIC calibrated",0.0649999999999977,44
"vary_k",10000,43,8,"SVP BIC multiscale",0.0670000000000073,45
"vary_k",10000,43,9,"PELT",0.0029999999999859,44
"vary_k",10000,43,9,"SVP BIC",0.0659999999999741,44
"vary_k",10000,43,9,"SVP BIC calibrated",0.0649999999999977,44
"vary_k",10000,43,9,"SVP BIC multiscale",0.0670000000000073,44
"vary_k",10000,43,10,"PELT",0.0040000000000191,44
"vary_k",10000,43,10,"SVP BIC",0.0669999999999504,44
"vary_k",10000,43,10,"SVP BIC calibrated",0.0660000000000309,44
"vary_k",10000,43,10,"SVP BIC multiscale",0.0690000000000168,44
"vary_k",10000,44,1,"PELT",0.00300000000004275,45
"vary_k",10000,44,1,"SVP BIC",0.0649999999999977,45
"vary_k",10000,44,1,"SVP BIC calibrated",0.0649999999999977,45
"vary_k",10000,44,1,"SVP BIC multiscale",0.0670000000000073,45
"vary_k",10000,44,2,"PELT",0.0040000000000191,45
"vary_k",10000,44,2,"SVP BIC",0.0649999999999977,45
"vary_k",10000,44,2,"SVP BIC calibrated",0.0649999999999977,45
"vary_k",10000,44,2,"SVP BIC multiscale",0.0660000000000309,45
"vary_k",10000,44,3,"PELT",0.0040000000000191,45
"vary_k",10000,44,3,"SVP BIC",0.0659999999999741,45
"vary_k",10000,44,3,"SVP BIC calibrated",0.0649999999999977,45
"vary_k",10000,44,3,"SVP BIC multiscale",0.0670000000000073,45
"vary_k",10000,44,4,"PELT",0.00399999999996226,45
"vary_k",10000,44,4,"SVP BIC",0.0640000000000214,45
"vary_k",10000,44,4,"SVP BIC calibrated",0.0629999999999882,45
"vary_k",10000,44,4,"SVP BIC multiscale",0.0659999999999741,45
"vary_k",10000,44,5,"PELT",0.0029999999999859,45
"vary_k",10000,44,5,"SVP BIC",0.0639999999999645,45
"vary_k",10000,44,5,"SVP BIC calibrated",0.0649999999999977,45
"vary_k",10000,44,5,"SVP BIC multiscale",0.0659999999999741,45
"vary_k",10000,44,6,"PELT",0.0029999999999859,45
"vary_k",10000,44,6,"SVP BIC",0.0640000000000214,45
"vary_k",10000,44,6,"SVP BIC calibrated",0.0640000000000214,45
"vary_k",10000,44,6,"SVP BIC multiscale",0.0659999999999741,45
"vary_k",10000,44,7,"PELT",0.0040000000000191,45
"vary_k",10000,44,7,"SVP BIC",0.0649999999999977,45
"vary_k",10000,44,7,"SVP BIC calibrated",0.0649999999999977,46
"vary_k",10000,44,7,"SVP BIC multiscale",0.0660000000000309,46
"vary_k",10000,44,8,"PELT",0.0029999999999859,45
"vary_k",10000,44,8,"SVP BIC",0.0639999999999645,45
"vary_k",10000,44,8,"SVP BIC calibrated",0.0649999999999977,45
"vary_k",10000,44,8,"SVP BIC multiscale",0.0649999999999977,45
"vary_k",10000,44,9,"PELT",0.0029999999999859,45
"vary_k",10000,44,9,"SVP BIC",0.0640000000000214,45
"vary_k",10000,44,9,"SVP BIC calibrated",0.0640000000000214,45
"vary_k",10000,44,9,"SVP BIC multiscale",0.0659999999999741,45
"vary_k",10000,44,10,"PELT",0.0029999999999859,45
"vary_k",10000,44,10,"SVP BIC",0.0649999999999977,45
"vary_k",10000,44,10,"SVP BIC calibrated",0.0649999999999977,45
"vary_k",10000,44,10,"SVP BIC multiscale",0.0670000000000073,45
"vary_k",10000,45,1,"PELT",0.0029999999999859,46
"vary_k",10000,45,1,"SVP BIC",0.0629999999999882,46
"vary_k",10000,45,1,"SVP BIC calibrated",0.063000000000045,46
"vary_k",10000,45,1,"SVP BIC multiscale",0.0649999999999977,46
"vary_k",10000,45,2,"PELT",0.0029999999999859,46
"vary_k",10000,45,2,"SVP BIC",0.063000000000045,46
"vary_k",10000,45,2,"SVP BIC calibrated",0.0629999999999882,46
"vary_k",10000,45,2,"SVP BIC multiscale",0.0639999999999645,46
"vary_k",10000,45,3,"PELT",0.00300000000004275,46
"vary_k",10000,45,3,"SVP BIC",0.0629999999999882,46
"vary_k",10000,45,3,"SVP BIC calibrated",0.0629999999999882,46
"vary_k",10000,45,3,"SVP BIC multiscale",0.0649999999999977,46
"vary_k",10000,45,4,"PELT",0.0040000000000191,47
"vary_k",10000,45,4,"SVP BIC",0.063000000000045,46
"vary_k",10000,45,4,"SVP BIC calibrated",0.0640000000000214,46
"vary_k",10000,45,4,"SVP BIC multiscale",0.0649999999999977,46
"vary_k",10000,45,5,"PELT",0.0029999999999859,46
"vary_k",10000,45,5,"SVP BIC",0.0639999999999645,46
"vary_k",10000,45,5,"SVP BIC calibrated",0.0629999999999882,46
"vary_k",10000,45,5,"SVP BIC multiscale",0.0649999999999977,46
"vary_k",10000,45,6,"PELT",0.0029999999999859,46
"vary_k",10000,45,6,"SVP BIC",0.0620000000000118,46
"vary_k",10000,45,6,"SVP BIC calibrated",0.0629999999999882,46
"vary_k",10000,45,6,"SVP BIC multiscale",0.0649999999999977,46
"vary_k",10000,45,7,"PELT",0.0029999999999859,46
"vary_k",10000,45,7,"SVP BIC",0.0629999999999882,46
"vary_k",10000,45,7,"SVP BIC calibrated",0.0649999999999977,46
"vary_k",10000,45,7,"SVP BIC multiscale",0.0660000000000309,46
"vary_k",10000,45,8,"PELT",0.00300000000004275,46
"vary_k",10000,45,8,"SVP BIC",0.0629999999999882,46
"vary_k",10000,45,8,"SVP BIC calibrated",0.0629999999999882,46
"vary_k",10000,45,8,"SVP BIC multiscale",0.0649999999999977,46
"vary_k",10000,45,9,"PELT",0.00300000000004275,46
"vary_k",10000,45,9,"SVP BIC",0.0629999999999882,46
"vary_k",10000,45,9,"SVP BIC calibrated",0.0629999999999882,46
"vary_k",10000,45,9,"SVP BIC multiscale",0.0639999999999645,46
"vary_k",10000,45,10,"PELT",0.0040000000000191,46
"vary_k",10000,45,10,"SVP BIC",0.0629999999999882,46
"vary_k",10000,45,10,"SVP BIC calibrated",0.0629999999999882,46
"vary_k",10000,45,10,"SVP BIC multiscale",0.0640000000000214,46
"vary_k",10000,46,1,"PELT",0.0029999999999859,47
"vary_k",10000,46,1,"SVP BIC",0.063000000000045,47
"vary_k",10000,46,1,"SVP BIC calibrated",0.0620000000000118,47
"vary_k",10000,46,1,"SVP BIC multiscale",0.0629999999999882,48
"vary_k",10000,46,2,"PELT",0.0029999999999859,47
"vary_k",10000,46,2,"SVP BIC",0.0629999999999882,47
"vary_k",10000,46,2,"SVP BIC calibrated",0.061999999999955,47
"vary_k",10000,46,2,"SVP BIC multiscale",0.063000000000045,47
"vary_k",10000,46,3,"PELT",0.00300000000004275,47
"vary_k",10000,46,3,"SVP BIC",0.0620000000000118,47
"vary_k",10000,46,3,"SVP BIC calibrated",0.0620000000000118,47
"vary_k",10000,46,3,"SVP BIC multiscale",0.0639999999999645,47
"vary_k",10000,46,4,"PELT",0.0029999999999859,47
"vary_k",10000,46,4,"SVP BIC",0.0629999999999882,47
"vary_k",10000,46,4,"SVP BIC calibrated",0.0620000000000118,47
"vary_k",10000,46,4,"SVP BIC multiscale",0.0639999999999645,47
"vary_k",10000,46,5,"PELT",0.0029999999999859,47
"vary_k",10000,46,5,"SVP BIC",0.0610000000000355,47
"vary_k",10000,46,5,"SVP BIC calibrated",0.0610000000000355,47
"vary_k",10000,46,5,"SVP BIC multiscale",0.0629999999999882,48
"vary_k",10000,46,6,"PELT",0.0029999999999859,47
"vary_k",10000,46,6,"SVP BIC",0.0620000000000118,47
"vary_k",10000,46,6,"SVP BIC calibrated",0.0629999999999882,47
"vary_k",10000,46,6,"SVP BIC multiscale",0.0640000000000214,47
"vary_k",10000,46,7,"PELT",0.0040000000000191,47
"vary_k",10000,46,7,"SVP BIC",0.0620000000000118,47
"vary_k",10000,46,7,"SVP BIC calibrated",0.0620000000000118,47
"vary_k",10000,46,7,"SVP BIC multiscale",0.0629999999999882,47
"vary_k",10000,46,8,"PELT",0.0029999999999859,47
"vary_k",10000,46,8,"SVP BIC",0.0620000000000118,47
