"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",0.1,57,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000760391685362373,1
"up",0.1,57,"PELT",0.0253164556962025,0.25,0.0459770114942529,0,4.6324886308604,79
"up",0.1,57,"RFPOP (paper)",0.5,0.125,0.2,0,0.0279747523934448,2
"up",0.1,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0586315352439013,1
"up",0.1,57,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0279900583547456,6
"up",0.1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0794369697160131,6
"up",0.1,57,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.0279747523934448,2
"updown",0.1,57,"PELT",0.0135135135135135,0.125,0.024390243902439,0,6.76090578521625,74
"updown",0.1,57,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.00289658985076205,1
"updown",0.1,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.00351503803427313,1
"updown",0.1,57,"SVP (Wilcoxon)",0.5,0.375,0.428571428571429,0,0.0347156937771576,6
"updown",0.1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.0405735633003561,6
"updown",0.1,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.00289658985076205,1
"rand1",0.1,57,"PELT",0.048780487804878,0.5,0.0888888888888889,0,18.3314796238538,82
"rand1",0.1,57,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.00468455026846143,1
"rand1",0.1,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0109967355344714,1
"rand1",0.1,57,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,0,0.170579803842189,5
"rand1",0.1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.2,0.125,0.153846153846154,0,0.262332516115861,5
"rand1",0.1,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.00468455026846143,1
"none",0.2,57,"PELT",0.0121951219512195,1,0.0240963855421687,0,112.913197700529,82
"none",0.2,57,"RFPOP (paper)",0.5,1,0.666666666666667,0,0.0268546439430965,2
"none",0.2,57,"SVP (MedianMood)",1,1,1,1,0.0584036519834208,1
"none",0.2,57,"SVP (Wilcoxon)",1,1,1,1,0.0584036519834208,1
"none",0.2,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0584036519834208,1
"none",0.2,57,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000241508587884339,1
"up",0.2,57,"PELT",0.0422535211267606,0.375,0.0759493670886076,0,4.883886061686,71
"up",0.2,57,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.131270751472914,4
"up",0.2,57,"SVP (MedianMood)",0.5,0.125,0.2,0,0.0833183895293999,2
"up",0.2,57,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.102580638947585,6
"up",0.2,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.0702347904910664,6
"up",0.2,57,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.0851250527234839,2
"updown",0.2,57,"PELT",0.037037037037037,0.375,0.0674157303370786,0,6.8948434912071,81
"updown",0.2,57,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0187994241758697,1
"updown",0.2,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0103170803665362,1
"updown",0.2,57,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.122198772670618,6
"updown",0.2,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.4,0.25,0.307692307692308,0,0.0352664532715188,5
"updown",0.2,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0187994241758697,1
"rand1",0.2,57,"PELT",0.0131578947368421,0.125,0.0238095238095238,0,5.65375665715199,76
"rand1",0.2,57,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.030983932667155,1
"rand1",0.2,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0176460698546413,1
"rand1",0.2,57,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.117329755933086,6
"rand1",0.2,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.119247895064656,6
"rand1",0.2,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.030983932667155,1
"none",0.3,57,"PELT",0.0114942528735632,1,0.0227272727272727,0,68.2124636108807,87
"none",0.3,57,"RFPOP (paper)",1,1,1,1,5.14490992290673e-07,1
"none",0.3,57,"SVP (MedianMood)",1,1,1,1,0.116464574790433,1
"none",0.3,57,"SVP (Wilcoxon)",1,1,1,1,0.116464574790433,1
"none",0.3,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.116464574790433,1
"none",0.3,57,"RFPOP (null-matched c=2.75)",1,1,1,1,5.14490992290673e-07,1
"up",0.3,57,"PELT",0.038961038961039,0.375,0.0705882352941176,0,4.40547509886136,77
"up",0.3,57,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.0767569021260822,3
"up",0.3,57,"SVP (MedianMood)",0.5,0.125,0.2,0,0.160515082116265,2
"up",0.3,57,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.103897194831258,6
"up",0.3,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0946273515846012,6
"up",0.3,57,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.0767569021260822,3
"updown",0.3,57,"PELT",0.0273972602739726,0.25,0.0493827160493827,0,4.37047578814829,73
"updown",0.3,57,"RFPOP (paper)",0.5,0.125,0.2,0,0.0395424110051207,2
"updown",0.3,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0229449124292053,1
"updown",0.3,57,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.0993390811635367,7
"updown",0.3,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.0832129564046572,6
"updown",0.3,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0243003542387628,1
"rand1",0.3,57,"PELT",0.0256410256410256,0.25,0.0465116279069767,0,4.58237393376899,78
"rand1",0.3,57,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0355036071130313,1
"rand1",0.3,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0404858190428918,1
"rand1",0.3,57,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0797684555178217,6
"rand1",0.3,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.0746798775333259,6
"rand1",0.3,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0355036071130313,1
"none",0.4,57,"PELT",0.0112359550561798,1,0.0222222222222222,0,5.02511221846859,89
"none",0.4,57,"RFPOP (paper)",1,1,1,1,0.00254110724617848,1
"none",0.4,57,"SVP (MedianMood)",1,1,1,1,0.00133928566666095,1
"none",0.4,57,"SVP (Wilcoxon)",1,1,1,1,0.00133928566666095,1
"none",0.4,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00133928566666095,1
"none",0.4,57,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00254110724617848,1
"up",0.4,57,"PELT",0.025974025974026,0.25,0.0470588235294118,0,3.01958128363323,77
"up",0.4,57,"RFPOP (paper)",0.75,0.375,0.5,0,0.081791269643563,4
"up",0.4,57,"SVP (MedianMood)",0.666666666666667,0.25,0.363636363636364,0,0.0981144306170365,3
"up",0.4,57,"SVP (Wilcoxon)",0.666666666666667,0.5,0.571428571428572,0,0.0382105765167453,6
"up",0.4,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.666666666666667,0.5,0.571428571428572,0,0.0382105765167453,6
"up",0.4,57,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0995702515615138,3
"updown",0.4,57,"PELT",0.0327868852459016,0.25,0.0579710144927536,0,2.76492477685569,61
"updown",0.4,57,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0401358074272776,1
"updown",0.4,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0400088932900847,1
"updown",0.4,57,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.0715675688073574,7
"updown",0.4,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.0890244703537983,7
"updown",0.4,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0401358074272776,1
"rand1",0.4,57,"PELT",0.0533333333333333,0.5,0.0963855421686747,0,3.35542203618428,75
"rand1",0.4,57,"RFPOP (paper)",0.75,0.375,0.5,0,0.0936551479346003,4
"rand1",0.4,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0657576273536915,1
"rand1",0.4,57,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.116761680781201,7
"rand1",0.4,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.088147040486007,6
"rand1",0.4,57,"RFPOP (null-matched c=2.75)",1,0.25,0.4,0,0.0437600964058895,2
"none",0.5,57,"PELT",0.0120481927710843,1,0.0238095238095238,0,5.14288619060078,83
"none",0.5,57,"RFPOP (paper)",1,1,1,1,0.000130650155427683,1
"none",0.5,57,"SVP (MedianMood)",1,1,1,1,0.00045006538486578,1
"none",0.5,57,"SVP (Wilcoxon)",1,1,1,1,0.00045006538486578,1
"none",0.5,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00045006538486578,1
"none",0.5,57,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000130650155427683,1
"up",0.5,57,"PELT",0.0379746835443038,0.375,0.0689655172413793,0,24.3413093468647,79
"up",0.5,57,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.114126320248616,4
"up",0.5,57,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.232544847831459,3
"up",0.5,57,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.314129560474641,7
"up",0.5,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.363367603995035,7
"up",0.5,57,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.114126320248616,4
"updown",0.5,57,"PELT",0.0303030303030303,0.25,0.0540540540540541,0,5.6903870352463,66
"updown",0.5,57,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0625050065132451,1
"updown",0.5,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0660477161362602,1
"updown",0.5,57,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.108743711974013,7
"updown",0.5,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.160471645748474,7
"updown",0.5,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0625050065132451,1
"rand1",0.5,57,"PELT",0.0333333333333333,0.375,0.0612244897959184,0,14.15154707933,90
"rand1",0.5,57,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.0313630926194769,5
"rand1",0.5,57,"SVP (MedianMood)",1,0.25,0.4,0,0.0717575770416218,2
"rand1",0.5,57,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.133649888817534,7
"rand1",0.5,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.172568151458587,6
"rand1",0.5,57,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.084377329108106,3
"none",0.6,57,"PELT",0.0126582278481013,1,0.025,0,4.14546290865172,79
"none",0.6,57,"RFPOP (paper)",1,1,1,1,0.01167931537008,1
"none",0.6,57,"SVP (MedianMood)",1,1,1,1,0.0193966234614563,1
"none",0.6,57,"SVP (Wilcoxon)",1,1,1,1,0.0193966234614563,1
"none",0.6,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0193966234614563,1
"none",0.6,57,"RFPOP (null-matched c=2.75)",1,1,1,1,0.01167931537008,1
"up",0.6,57,"PELT",0.0285714285714286,0.25,0.0512820512820513,0,4.40081874188207,70
"up",0.6,57,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.120428616924851,4
"up",0.6,57,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.244170435211743,3
"up",0.6,57,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.109030736135952,8
"up",0.6,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.117152855975145,7
"up",0.6,57,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.120428616924851,4
"updown",0.6,57,"PELT",0.0340909090909091,0.375,0.0625,0,5.58417036879503,88
"updown",0.6,57,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0917892254394149,1
"updown",0.6,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0903529035268202,1
"updown",0.6,57,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.190817976111046,7
"updown",0.6,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.11683291813581,7
"updown",0.6,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0917892254394149,1
"rand1",0.6,57,"PELT",0.0357142857142857,0.375,0.0652173913043478,0,6.50863644831064,84
"rand1",0.6,57,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.0784477330488428,3
"rand1",0.6,57,"SVP (MedianMood)",0.5,0.125,0.2,0,0.107556260559394,2
"rand1",0.6,57,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0981395423171819,6
"rand1",0.6,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.666666666666667,0.5,0.571428571428572,0,0.0586182471917041,6
"rand1",0.6,57,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0784477330488428,3
"none",0.7,57,"PELT",0.0131578947368421,1,0.025974025974026,0,3.55493975382198,76
"none",0.7,57,"RFPOP (paper)",1,1,1,1,0.00139915567064583,1
"none",0.7,57,"SVP (MedianMood)",1,1,1,1,0.00478195860300632,1
"none",0.7,57,"SVP (Wilcoxon)",1,1,1,1,0.00478195860300632,1
"none",0.7,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00478195860300632,1
"none",0.7,57,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00139915567064583,1
"up",0.7,57,"PELT",0.0344827586206897,0.375,0.0631578947368421,0,9.5360929908808,87
"up",0.7,57,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,0.139071084356451,4
"up",0.7,57,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.206927966578018,4
"up",0.7,57,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.177321680685633,8
"up",0.7,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.125,0.125,0.125,1,0.182977060570573,8
"up",0.7,57,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.139071084356451,4
"updown",0.7,57,"PELT",0.0266666666666667,0.25,0.0481927710843374,0,31.8779781910844,75
"updown",0.7,57,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.110664087899668,3
"updown",0.7,57,"SVP (MedianMood)",0.5,0.125,0.2,0,0.463218337626132,2
"updown",0.7,57,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.664473336589786,7
"updown",0.7,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.857896154385828,7
"updown",0.7,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.126296175642278,1
"rand1",0.7,57,"PELT",0.0531914893617021,0.625,0.0980392156862745,0,3.60969397380902,94
"rand1",0.7,57,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.0668221454002896,3
"rand1",0.7,57,"SVP (MedianMood)",0.5,0.125,0.2,0,0.117994288809501,2
"rand1",0.7,57,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.068620017889052,7
"rand1",0.7,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.0978352398052517,6
"rand1",0.7,57,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.0668221454002896,3
"none",0.8,57,"PELT",0.0112359550561798,1,0.0222222222222222,0,10.9111823481494,89
"none",0.8,57,"RFPOP (paper)",0.5,1,0.666666666666667,0,0.0456953159110825,2
"none",0.8,57,"SVP (MedianMood)",1,1,1,1,0.000527933363826148,1
"none",0.8,57,"SVP (Wilcoxon)",0.5,1,0.666666666666667,0,0.109698518898728,2
"none",0.8,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,1,0.666666666666667,0,0.109698518898728,2
"none",0.8,57,"RFPOP (null-matched c=2.75)",0.5,1,0.666666666666667,0,0.0456953159110825,2
"up",0.8,57,"PELT",0.0561797752808989,0.625,0.103092783505155,0,37.126077176175,89
"up",0.8,57,"RFPOP (paper)",0.75,0.375,0.5,0,0.19054134288475,4
"up",0.8,57,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.404178911331669,4
"up",0.8,57,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.816610366114727,8
"up",0.8,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,2.29789213650087,8
"up",0.8,57,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.19054134288475,4
"updown",0.8,57,"PELT",0.0441176470588235,0.375,0.0789473684210526,0,3.40326678112835,68
"updown",0.8,57,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.130080215838118,3
"updown",0.8,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.162564620185533,1
"updown",0.8,57,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.135927046861448,8
"updown",0.8,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.137248480485325,8
"updown",0.8,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.160685273948103,1
"rand1",0.8,57,"PELT",0.0333333333333333,0.375,0.0612244897959184,0,16.6431995770512,90
"rand1",0.8,57,"RFPOP (paper)",0.4,0.25,0.307692307692308,0,0.0355664888123893,5
"rand1",0.8,57,"SVP (MedianMood)",0.5,0.125,0.2,0,0.205343361989765,2
"rand1",0.8,57,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.203961672465644,7
"rand1",0.8,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.416923687630648,7
"rand1",0.8,57,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0720327164347969,3
"none",0.9,57,"PELT",0.0119047619047619,1,0.0235294117647059,0,4.42313992550275,84
"none",0.9,57,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0580907369035486,3
"none",0.9,57,"SVP (MedianMood)",1,1,1,1,0.00486515794512421,1
"none",0.9,57,"SVP (Wilcoxon)",1,1,1,1,0.00486515794512421,1
"none",0.9,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00486515794512421,1
"none",0.9,57,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000150734119749733,1
"up",0.9,57,"PELT",0.0602409638554217,0.625,0.10989010989011,0,46.8366767562958,83
"up",0.9,57,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.189382007175024,5
"up",0.9,57,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.415358470217004,5
"up",0.9,57,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.826103845737378,8
"up",0.9,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.853869526396028,8
"up",0.9,57,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,0.356123738916826,4
"updown",0.9,57,"PELT",0.0408163265306122,0.5,0.0754716981132075,0,11.4329789692464,98
"updown",0.9,57,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.204897215366168,3
"updown",0.9,57,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.204438812089072,1
"updown",0.9,57,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.177185704454806,8
"updown",0.9,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.177185704454806,8
"updown",0.9,57,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.204897215366168,3
"rand1",0.9,57,"PELT",0.0357142857142857,0.375,0.0652173913043478,0,6.46924039822365,84
"rand1",0.9,57,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.0266144082854826,5
"rand1",0.9,57,"SVP (MedianMood)",0.5,0.125,0.2,0,0.25412149953912,2
"rand1",0.9,57,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.143391667967466,7
"rand1",0.9,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.14296775919712,7
"rand1",0.9,57,"RFPOP (null-matched c=2.75)",1,0.375,0.545454545454545,0,0.0877946245179088,3
"none",1,57,"PELT",0.0112359550561798,1,0.0222222222222222,0,9.00580496177188,89
"none",1,57,"RFPOP (paper)",1,1,1,1,0.00035113353189003,1
"none",1,57,"SVP (MedianMood)",1,1,1,1,0.000641247967681786,1
"none",1,57,"SVP (Wilcoxon)",1,1,1,1,0.000641247967681786,1
"none",1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000641247967681786,1
"none",1,57,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00035113353189003,1
"up",1,57,"PELT",0.0128205128205128,0.125,0.0232558139534884,0,5.04356225070091,78
"up",1,57,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.384820326583594,4
"up",1,57,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.287286999883123,5
"up",1,57,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.113402876731736,8
"up",1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.25,0.25,0.25,1,0.186543697760467,8
"up",1,57,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.384820326583594,4
"updown",1,57,"PELT",0.0422535211267606,0.375,0.0759493670886076,0,3.72711445635089,71
"updown",1,57,"RFPOP (paper)",0.25,0.25,0.25,1,0.0808974929617252,8
"updown",1,57,"SVP (MedianMood)",0.5,0.125,0.2,0,0.233883577148989,2
"updown",1,57,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.109946127780356,8
"updown",1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.125,0.125,0.125,1,0.15467295928475,8
"updown",1,57,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.251129560357327,1
"rand1",1,57,"PELT",0.051948051948052,0.5,0.0941176470588235,0,5.03302797230451,77
"rand1",1,57,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.0760752389070166,5
"rand1",1,57,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.10741536204726,4
"rand1",1,57,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,0,0.152557196991606,7
"rand1",1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.428571428571429,0.375,0.4,0,0.155442196046483,7
"rand1",1,57,"RFPOP (null-matched c=2.75)",0.6,0.375,0.461538461538462,0,0.0760752389070166,5
"none",1.1,57,"PELT",0.010989010989011,1,0.0217391304347826,0,4.73673629029904,91
"none",1.1,57,"RFPOP (paper)",1,1,1,1,1.14201136302481e-05,1
"none",1.1,57,"SVP (MedianMood)",1,1,1,1,0.00109067379210955,1
"none",1.1,57,"SVP (Wilcoxon)",1,1,1,1,0.00109067379210955,1
"none",1.1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00109067379210955,1
"none",1.1,57,"RFPOP (null-matched c=2.75)",1,1,1,1,1.14201136302481e-05,1
"up",1.1,57,"PELT",0.0574712643678161,0.625,0.105263157894737,0,12.4332648968806,87
"up",1.1,57,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.497987169614893,4
"up",1.1,57,"SVP (MedianMood)",0.6,0.375,0.461538461538462,0,0.366414897656149,5
"up",1.1,57,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.139178614690223,8
"up",1.1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.170189299840369,8
"up",1.1,57,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.497987169614893,4
"updown",1.1,57,"PELT",0.043956043956044,0.5,0.0808080808080808,0,3.91312801757878,91
"updown",1.1,57,"RFPOP (paper)",0.571428571428571,0.5,0.533333333333333,0,0.143147222115567,7
"updown",1.1,57,"SVP (MedianMood)",0.5,0.125,0.2,0,0.315291077313837,2
"updown",1.1,57,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.18119117360758,8
"updown",1.1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.179547483153128,8
"updown",1.1,57,"RFPOP (null-matched c=2.75)",0.5,0.375,0.428571428571429,0,0.172148150561861,6
"rand1",1.1,57,"PELT",0.046875,0.375,0.0833333333333333,0,3.31339998953005,64
"rand1",1.1,57,"RFPOP (paper)",0.5,0.375,0.428571428571429,0,0.0509291019534265,6
"rand1",1.1,57,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.150496524556095,4
"rand1",1.1,57,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.0818512335568454,7
"rand1",1.1,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.102081626046137,7
"rand1",1.1,57,"RFPOP (null-matched c=2.75)",0.6,0.375,0.461538461538462,0,0.0433045793425458,5
"none",1.2,57,"PELT",0.012987012987013,1,0.0256410256410256,0,3.31877448987881,77
"none",1.2,57,"RFPOP (paper)",1,1,1,1,0.000475024513261197,1
"none",1.2,57,"SVP (MedianMood)",1,1,1,1,0.000193747680888319,1
"none",1.2,57,"SVP (Wilcoxon)",1,1,1,1,0.000193747680888319,1
"none",1.2,57,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000193747680888319,1
"none",1.2,57,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000475024513261197,1
"up",1.2,57,"PELT",0.0606060606060606,0.5,0.108108108108108,0,5.50736810780975,66
"up",1.2,57,"RFPOP (paper)",0.75,0.375,0.5,0,0.425382760875632,4
"up",1.2,57,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.282185940840958,6
"up",1.2,57,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.144077023471294,8
"up",1.2,57,"SVP Wilcoxon TRUE/TRUE c=1.8",0.375,0.375,0.375,1,0.144077023471294,8
"up",1.2,57,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.425382760875632,4
"updown",1.2,57,"PELT",0.0574712643678161,0.625,0.105263157894737,0,4.88524632125588,87
