"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",2.3,56,"RFPOP (paper)",0.5,0.25,0.333333333333333,0,1.4747363191195,4
"up",2.3,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.0915463097384069,8
"up",2.3,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0801930628485741,8
"up",2.3,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0637711165768161,8
"up",2.3,56,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,1.4747363191195,4
"updown",2.3,56,"PELT",0.0824742268041237,1,0.152380952380952,0,24.4570781667502,97
"updown",2.3,56,"RFPOP (paper)",1,1,1,1,0.0467125554692741,8
"updown",2.3,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.284338822268233,8
"updown",2.3,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.293697142518776,8
"updown",2.3,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.227109436101764,8
"updown",2.3,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0467125554692741,8
"rand1",2.3,56,"PELT",0.0689655172413793,0.75,0.126315789473684,0,4.39824078103833,87
"rand1",2.3,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0713510982891946,6
"rand1",2.3,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.148201856673344,6
"rand1",2.3,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.131701474204696,8
"rand1",2.3,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0751709200327312,8
"rand1",2.3,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0713510982891946,6
"none",2.4,56,"PELT",0.0128205128205128,1,0.0253164556962025,0,3.03072151782585,78
"none",2.4,56,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0467929373720317,3
"none",2.4,56,"SVP (MedianMood)",1,1,1,1,0.00015713646527254,1
"none",2.4,56,"SVP (Wilcoxon)",1,1,1,1,0.00015713646527254,1
"none",2.4,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00015713646527254,1
"none",2.4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,3.26565887280088e-06,1
"up",2.4,56,"PELT",0.0625,0.75,0.115384615384615,0,8.39408462096526,96
"up",2.4,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,1.48488241704478,4
"up",2.4,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.141478481545066,8
"up",2.4,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.141478481545066,8
"up",2.4,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.104579704903915,8
"up",2.4,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,1.48488241704478,4
"updown",2.4,56,"PELT",0.108108108108108,1,0.195121951219512,0,2.92182715612594,74
"updown",2.4,56,"RFPOP (paper)",1,1,1,1,0.0361337147936231,8
"updown",2.4,56,"SVP (MedianMood)",1,1,1,1,0.0484229086075902,8
"updown",2.4,56,"SVP (Wilcoxon)",1,1,1,1,0.0484229086075902,8
"updown",2.4,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0484229086075902,8
"updown",2.4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0361337147936231,8
"rand1",2.4,56,"PELT",0.0761904761904762,1,0.141592920353982,0,6.54503571011908,105
"rand1",2.4,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.201560080252477,6
"rand1",2.4,56,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.359463495052059,6
"rand1",2.4,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.193148761964181,8
"rand1",2.4,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.156866619230984,8
"rand1",2.4,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.201560080252477,6
"none",2.5,56,"PELT",0.0149253731343284,1,0.0294117647058824,0,8.48209445429219,67
"none",2.5,56,"RFPOP (paper)",1,1,1,1,0.000317023662448767,1
"none",2.5,56,"SVP (MedianMood)",1,1,1,1,0.00830231363588021,1
"none",2.5,56,"SVP (Wilcoxon)",1,1,1,1,0.00830231363588021,1
"none",2.5,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00830231363588021,1
"none",2.5,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000317023662448767,1
"up",2.5,56,"PELT",0.0921052631578947,0.875,0.166666666666667,0,6.90514312910348,76
"up",2.5,56,"RFPOP (paper)",0.75,0.375,0.5,0,1.62849627408584,4
"up",2.5,56,"SVP (MedianMood)",0.625,0.625,0.625,1,0.415992975192587,8
"up",2.5,56,"SVP (Wilcoxon)",1,1,1,1,0.0638140498296842,8
"up",2.5,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.100345216741434,8
"up",2.5,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.62849627408584,4
"updown",2.5,56,"PELT",0.0645161290322581,0.75,0.118811881188119,0,11.3377316913261,93
"updown",2.5,56,"RFPOP (paper)",1,1,1,1,0.0405900228903241,8
"updown",2.5,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.37907018984695,8
"updown",2.5,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.170296725612001,8
"updown",2.5,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.170296725612001,8
"updown",2.5,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0405900228903241,8
"rand1",2.5,56,"PELT",0.0909090909090909,0.75,0.162162162162162,0,3.51982250015426,66
"rand1",2.5,56,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.167964905578266,6
"rand1",2.5,56,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.228308530100726,6
"rand1",2.5,56,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.144180810749795,8
"rand1",2.5,56,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.119547132965309,8
"rand1",2.5,56,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.167964905578266,6
"none",2.6,56,"PELT",0.0111111111111111,1,0.021978021978022,0,5.47694013523849,90
"none",2.6,56,"RFPOP (paper)",1,1,1,1,0.00489589608996505,1
"none",2.6,56,"SVP (MedianMood)",1,1,1,1,0.0129912079030233,1
"none",2.6,56,"SVP (Wilcoxon)",1,1,1,1,0.0129912079030233,1
"none",2.6,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0129912079030233,1
"none",2.6,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00489589608996505,1
"up",2.6,56,"PELT",0.0779220779220779,0.75,0.141176470588235,0,5.60218944893177,77
"up",2.6,56,"RFPOP (paper)",0.75,0.375,0.5,0,1.74480468221461,4
"up",2.6,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.113564490161143,8
"up",2.6,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.113564490161143,8
"up",2.6,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.113564490161143,8
"up",2.6,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.74480468221461,4
"updown",2.6,56,"PELT",0.0769230769230769,0.875,0.141414141414141,0,3.16647097082883,91
"updown",2.6,56,"RFPOP (paper)",0.875,0.875,0.875,1,0.0540104976405416,8
"updown",2.6,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.0914579779904811,8
"updown",2.6,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0914579779904811,8
"updown",2.6,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0781362387854011,8
"updown",2.6,56,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0540104976405416,8
"rand1",2.6,56,"PELT",0.0897435897435897,0.875,0.162790697674419,0,5.27506812283582,78
"rand1",2.6,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.113880103992133,6
"rand1",2.6,56,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.139702363780716,6
"rand1",2.6,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.19528235678734,8
"rand1",2.6,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0955592186112565,8
"rand1",2.6,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.113880103992133,6
"none",2.7,56,"PELT",0.0128205128205128,1,0.0253164556962025,0,3.13655146465654,78
"none",2.7,56,"RFPOP (paper)",1,1,1,1,0.0016104548713901,1
"none",2.7,56,"SVP (MedianMood)",1,1,1,1,0.000958450303142228,1
"none",2.7,56,"SVP (Wilcoxon)",1,1,1,1,0.000958450303142228,1
"none",2.7,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.000958450303142228,1
"none",2.7,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0016104548713901,1
"up",2.7,56,"PELT",0.0736842105263158,0.875,0.135922330097087,0,11.411641385075,95
"up",2.7,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,1.84239277482751,4
"up",2.7,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.246891488290746,8
"up",2.7,56,"SVP (Wilcoxon)",1,1,1,1,0.0520434487656136,8
"up",2.7,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0520434487656136,8
"up",2.7,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,1.84239277482751,4
"updown",2.7,56,"PELT",0.0879120879120879,1,0.161616161616162,0,6.47225175860095,91
"updown",2.7,56,"RFPOP (paper)",1,1,1,1,0.0508520477587099,8
"updown",2.7,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.226251051235751,8
"updown",2.7,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.226251051235751,8
"updown",2.7,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.141247230104223,8
"updown",2.7,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0508520477587099,8
"rand1",2.7,56,"PELT",0.0531914893617021,0.625,0.0980392156862745,0,8.09960017073919,94
"rand1",2.7,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.162267875614457,6
"rand1",2.7,56,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.216222184802141,6
"rand1",2.7,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.352861369909904,8
"rand1",2.7,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.15330568887477,8
"rand1",2.7,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.162267875614457,6
"none",2.8,56,"PELT",0.0212765957446809,1,0.0416666666666667,0,2.74784250367713,47
"none",2.8,56,"RFPOP (paper)",1,1,1,1,0.00515437140658479,1
"none",2.8,56,"SVP (MedianMood)",1,1,1,1,0.0209567337988295,1
"none",2.8,56,"SVP (Wilcoxon)",1,1,1,1,0.0209567337988295,1
"none",2.8,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0209567337988295,1
"none",2.8,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00515437140658479,1
"up",2.8,56,"PELT",0.0898876404494382,1,0.164948453608247,0,85.9864848619131,89
"up",2.8,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,1.97944207321425,4
"up",2.8,56,"SVP (MedianMood)",0.5,0.5,0.5,1,1.41927638232135,8
"up",2.8,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.833967323477302,8
"up",2.8,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.730397921311658,8
"up",2.8,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,1.97944207321425,4
"updown",2.8,56,"PELT",0.0689655172413793,0.75,0.126315789473684,0,4.85272204708084,87
"updown",2.8,56,"RFPOP (paper)",0.875,0.875,0.875,1,0.0735484312451809,8
"updown",2.8,56,"SVP (MedianMood)",1,1,1,1,0.0595786699664473,8
"updown",2.8,56,"SVP (Wilcoxon)",1,1,1,1,0.0595786699664473,8
"updown",2.8,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.118249868118071,8
"updown",2.8,56,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0735484312451809,8
"rand1",2.8,56,"PELT",0.07,0.875,0.12962962962963,0,10.8297832796627,100
"rand1",2.8,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.137807259587748,6
"rand1",2.8,56,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.628722523807157,6
"rand1",2.8,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.207757558693867,8
"rand1",2.8,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.176918925231537,8
"rand1",2.8,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.137807259587748,6
"none",2.9,56,"PELT",0.0147058823529412,1,0.0289855072463768,0,2.81740456655252,68
"none",2.9,56,"RFPOP (paper)",1,1,1,1,4.05361182755697e-05,1
"none",2.9,56,"SVP (MedianMood)",1,1,1,1,0.00559302234962075,1
"none",2.9,56,"SVP (Wilcoxon)",1,1,1,1,0.00559302234962075,1
"none",2.9,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00559302234962075,1
"none",2.9,56,"RFPOP (null-matched c=2.75)",1,1,1,1,4.05361182755697e-05,1
"up",2.9,56,"PELT",0.108108108108108,1,0.195121951219512,0,5.40588791947948,74
"up",2.9,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.21503255952371,4
"up",2.9,56,"SVP (MedianMood)",1,1,1,1,0.120162831873206,8
"up",2.9,56,"SVP (Wilcoxon)",1,1,1,1,0.120162831873206,8
"up",2.9,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.112573779003103,8
"up",2.9,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.21503255952371,4
"updown",2.9,56,"PELT",0.0930232558139535,1,0.170212765957447,0,12.5263288167838,86
"updown",2.9,56,"RFPOP (paper)",1,1,1,1,0.0246189852548072,8
"updown",2.9,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.209457809682159,8
"updown",2.9,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.209457809682159,8
"updown",2.9,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.152635406061216,8
"updown",2.9,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0246189852548072,8
"rand1",2.9,56,"PELT",0.0853658536585366,0.875,0.155555555555556,0,3.37703412161569,82
"rand1",2.9,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.300682324979277,6
"rand1",2.9,56,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.46060645510232,6
"rand1",2.9,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.312744805488333,8
"rand1",2.9,56,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.314741468065632,8
"rand1",2.9,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.300682324979277,6
"none",3,56,"PELT",0.0111111111111111,1,0.021978021978022,0,3.80191819754947,90
"none",3,56,"RFPOP (paper)",0.2,1,0.333333333333333,0,0.166393137011854,5
"none",3,56,"SVP (MedianMood)",1,1,1,1,0.00132005261630875,1
"none",3,56,"SVP (Wilcoxon)",1,1,1,1,0.00132005261630875,1
"none",3,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00132005261630875,1
"none",3,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000434146104089694,1
"up",3,56,"PELT",0.10958904109589,1,0.197530864197531,0,3.87857929979264,73
"up",3,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.33655951779891,4
"up",3,56,"SVP (MedianMood)",1,1,1,1,0.13473914044684,8
"up",3,56,"SVP (Wilcoxon)",1,1,1,1,0.13473914044684,8
"up",3,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.143347680382087,8
"up",3,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.33655951779891,4
"updown",3,56,"PELT",0.0632911392405063,0.625,0.114942528735632,0,4.64143963829449,79
"updown",3,56,"RFPOP (paper)",0.625,0.625,0.625,1,0.136514635486921,8
"updown",3,56,"SVP (MedianMood)",0.5,0.5,0.5,1,0.190817510483549,8
"updown",3,56,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.190817510483549,8
"updown",3,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.101835715490863,8
"updown",3,56,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.136514635486921,8
"rand1",3,56,"PELT",0.0972222222222222,0.875,0.175,0,2.03940073469091,72
"rand1",3,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.162762862969442,6
"rand1",3,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.498356369494159,6
"rand1",3,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0916944690364993,8
"rand1",3,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0720209698901358,8
"rand1",3,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.162762862969442,6
"none",3.1,56,"PELT",0.0153846153846154,1,0.0303030303030303,0,2.47969292368451,65
"none",3.1,56,"RFPOP (paper)",1,1,1,1,0.0128308182949051,1
"none",3.1,56,"SVP (MedianMood)",1,1,1,1,0.0159269567317675,1
"none",3.1,56,"SVP (Wilcoxon)",1,1,1,1,0.0159269567317675,1
"none",3.1,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0159269567317675,1
"none",3.1,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0128308182949051,1
"up",3.1,56,"PELT",0.0707070707070707,0.875,0.130841121495327,0,7.29348620193452,99
"up",3.1,56,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,1.8799211768256,5
"up",3.1,56,"SVP (MedianMood)",0.625,0.625,0.625,1,0.21834040681874,8
"up",3.1,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.21834040681874,8
"up",3.1,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.102583060303583,8
"up",3.1,56,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,2.69828874774978,4
"updown",3.1,56,"PELT",0.0898876404494382,1,0.164948453608247,0,3.23966812994736,89
"updown",3.1,56,"RFPOP (paper)",1,1,1,1,0.0492412444513694,8
"updown",3.1,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.179305353552051,8
"updown",3.1,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.179305353552051,8
"updown",3.1,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0557824898946294,8
"updown",3.1,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0492412444513694,8
"rand1",3.1,56,"PELT",0.0612244897959184,0.75,0.113207547169811,0,4.90742843609816,98
"rand1",3.1,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.156368271882907,6
"rand1",3.1,56,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.48945353632061,6
"rand1",3.1,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.261107597093164,8
"rand1",3.1,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0776085411741493,8
"rand1",3.1,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.156368271882907,6
"none",3.2,56,"PELT",0.010989010989011,1,0.0217391304347826,0,49.3816790696999,91
"none",3.2,56,"RFPOP (paper)",1,1,1,1,3.70228770698001e-05,1
"none",3.2,56,"SVP (MedianMood)",0.5,1,0.666666666666667,0,0.0738202310648949,2
"none",3.2,56,"SVP (Wilcoxon)",1,1,1,1,0.0369702498006335,1
"none",3.2,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0369702498006335,1
"none",3.2,56,"RFPOP (null-matched c=2.75)",1,1,1,1,3.70228770698001e-05,1
"up",3.2,56,"PELT",0.0675675675675676,0.625,0.121951219512195,0,5.97776298915208,74
"up",3.2,56,"RFPOP (paper)",0.75,0.375,0.5,0,2.64660572450484,4
"up",3.2,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.116666875837954,8
"up",3.2,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.116666875837954,8
"up",3.2,56,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.150053334854358,8
"up",3.2,56,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,2.64660572450484,4
"updown",3.2,56,"PELT",0.0833333333333333,1,0.153846153846154,0,4.47963344275264,96
"updown",3.2,56,"RFPOP (paper)",1,1,1,1,0.046276543135681,8
"updown",3.2,56,"SVP (MedianMood)",1,1,1,1,0.0748264695026157,8
"updown",3.2,56,"SVP (Wilcoxon)",1,1,1,1,0.0748264695026157,8
"updown",3.2,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0748264695026157,8
"updown",3.2,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.046276543135681,8
"rand1",3.2,56,"PELT",0.0679611650485437,0.875,0.126126126126126,0,6.93283210942933,103
"rand1",3.2,56,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.296963415374954,6
"rand1",3.2,56,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.619420370854805,6
"rand1",3.2,56,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.306296827002578,8
"rand1",3.2,56,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.264167638759509,8
"rand1",3.2,56,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.296963415374954,6
"none",3.3,56,"PELT",0.0114942528735632,1,0.0227272727272727,0,6.23062945516506,87
"none",3.3,56,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0765724979776449,3
"none",3.3,56,"SVP (MedianMood)",1,1,1,1,0.0159182891161871,1
"none",3.3,56,"SVP (Wilcoxon)",0.5,1,0.666666666666667,0,0.0501956058332062,2
"none",3.3,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0159182891161871,1
"none",3.3,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0102291934874349,1
"up",3.3,56,"PELT",0.0963855421686747,1,0.175824175824176,0,19.2535309111304,83
"up",3.3,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.78012149776408,4
"up",3.3,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.363836888894993,8
"up",3.3,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.363836888894993,8
"up",3.3,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.27790681465651,8
"up",3.3,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.78012149776408,4
"updown",3.3,56,"PELT",0.07,0.875,0.12962962962963,0,63.5323208205188,100
"updown",3.3,56,"RFPOP (paper)",0.875,0.875,0.875,1,0.0760685060083402,8
"updown",3.3,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.853110567657757,8
"updown",3.3,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.777836043087223,8
"updown",3.3,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.68605554576551,8
"updown",3.3,56,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0760685060083402,8
"rand1",3.3,56,"PELT",0.0614035087719298,0.875,0.114754098360656,0,40.6207755037569,114
"rand1",3.3,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.259003350079351,6
"rand1",3.3,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.801398572332926,6
"rand1",3.3,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.284305033317947,8
"rand1",3.3,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.313478132816361,8
"rand1",3.3,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.259003350079351,6
"none",3.4,56,"PELT",0.0128205128205128,1,0.0253164556962025,0,6.29402207104945,78
"none",3.4,56,"RFPOP (paper)",1,1,1,1,4.31273165794566e-07,1
"none",3.4,56,"SVP (MedianMood)",1,1,1,1,0.00124933782805214,1
"none",3.4,56,"SVP (Wilcoxon)",1,1,1,1,0.00124933782805214,1
"none",3.4,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.00124933782805214,1
"none",3.4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,4.31273165794566e-07,1
"up",3.4,56,"PELT",0.106666666666667,1,0.192771084337349,0,22.9513084884848,75
"up",3.4,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.99605096259648,4
"up",3.4,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.384606645009592,8
"up",3.4,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.384606645009592,8
"up",3.4,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.367653810137903,8
"up",3.4,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.99605096259648,4
"updown",3.4,56,"PELT",0.0869565217391304,1,0.16,0,10.5994539442551,92
"updown",3.4,56,"RFPOP (paper)",1,1,1,1,0.0392536049793105,8
"updown",3.4,56,"SVP (MedianMood)",0.75,0.75,0.75,1,0.193335747393326,8
"updown",3.4,56,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.193335747393326,8
"updown",3.4,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0523882540553418,8
"updown",3.4,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0392536049793105,8
"rand1",3.4,56,"PELT",0.0777777777777778,0.875,0.142857142857143,0,4.49018000323898,90
"rand1",3.4,56,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.198669180878671,6
"rand1",3.4,56,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.669916013141523,6
"rand1",3.4,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0704308457165201,8
"rand1",3.4,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.0614086069982945,8
"rand1",3.4,56,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.198669180878671,6
"none",3.5,56,"PELT",0.0185185185185185,1,0.0363636363636364,0,3.24833889432704,54
"none",3.5,56,"RFPOP (paper)",1,1,1,1,0.00489060873490862,1
"none",3.5,56,"SVP (MedianMood)",1,1,1,1,0.000703372846132114,1
"none",3.5,56,"SVP (Wilcoxon)",1,1,1,1,0.000703372846132114,1
"none",3.5,56,"SVP Wilcoxon Multiscale",1,1,1,1,0.000703372846132114,1
"none",3.5,56,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00489060873490862,1
"up",3.5,56,"PELT",0.0898876404494382,1,0.164948453608247,0,7.81358850539953,89
"up",3.5,56,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.08638313349545,4
"up",3.5,56,"SVP (MedianMood)",0.875,0.875,0.875,1,0.183037782990964,8
"up",3.5,56,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.183037782990964,8
"up",3.5,56,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.183037782990964,8
"up",3.5,56,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.08638313349545,4
"updown",3.5,56,"PELT",0.0930232558139535,1,0.170212765957447,0,4.93676931546754,86
"updown",3.5,56,"RFPOP (paper)",1,1,1,1,0.0532721280944095,8
"updown",3.5,56,"SVP (MedianMood)",1,1,1,1,0.0616093355613903,8
"updown",3.5,56,"SVP (Wilcoxon)",1,1,1,1,0.0616093355613903,8
