"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",2,58,"SVP (BIC)",1,1,1,1,0.000181409579163173,1
"none",2,58,"SVP FOCUS Multiscale",1,1,1,1,0.000181409579163173,1
"up",2,58,"PELT",1,1,1,1,0.0156176218844693,8
"up",2,58,"SVP",1,1,1,1,0.0156176218844693,8
"up",2,58,"SVP (BIC)",1,1,1,1,0.0156176218844693,8
"up",2,58,"SVP FOCUS Multiscale",1,1,1,1,0.0156176218844693,8
"updown",2,58,"PELT",0.875,0.875,0.875,1,0.0212911473339205,8
"updown",2,58,"SVP",0.875,0.875,0.875,1,0.0212911473339205,8
"updown",2,58,"SVP (BIC)",0.875,0.875,0.875,1,0.0212911473339205,8
"updown",2,58,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0212911473339205,8
"rand1",2,58,"PELT",0.875,0.875,0.875,1,0.0290005226834159,8
"rand1",2,58,"SVP",0.875,0.875,0.875,1,0.0290005226834159,8
"rand1",2,58,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0534174025687942,7
"rand1",2,58,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0290005226834159,8
"none",0.1,59,"PELT",1,1,1,1,0.00399491101469842,1
"none",0.1,59,"SVP",1,1,1,1,0.00399491101469842,1
"none",0.1,59,"SVP (BIC)",1,1,1,1,0.00399491101469842,1
"none",0.1,59,"SVP FOCUS Multiscale",1,1,1,1,0.00399491101469842,1
"up",0.1,59,"PELT",0.5,0.125,0.2,0,0.021169962464667,2
"up",0.1,59,"SVP",0.5,0.125,0.2,0,0.021169962464667,2
"up",0.1,59,"SVP (BIC)",0.5,0.125,0.2,0,0.021169962464667,2
"up",0.1,59,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.021169962464667,2
"updown",0.1,59,"PELT",1,0.125,0.222222222222222,0,0.00391332584060675,1
"updown",0.1,59,"SVP",1,0.125,0.222222222222222,0,0.00391332584060675,1
"updown",0.1,59,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00391332584060675,1
"updown",0.1,59,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00391332584060675,1
"rand1",0.1,59,"PELT",1,0.125,0.222222222222222,0,0.00988456171449737,1
"rand1",0.1,59,"SVP",1,0.125,0.222222222222222,0,0.00988456171449737,1
"rand1",0.1,59,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00988456171449737,1
"rand1",0.1,59,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00988456171449737,1
"none",0.2,59,"PELT",1,1,1,1,0.00022526803012636,1
"none",0.2,59,"SVP",1,1,1,1,0.00022526803012636,1
"none",0.2,59,"SVP (BIC)",1,1,1,1,0.00022526803012636,1
"none",0.2,59,"SVP FOCUS Multiscale",1,1,1,1,0.00022526803012636,1
"up",0.2,59,"PELT",0.25,0.125,0.166666666666667,0,0.0374373778228668,4
"up",0.2,59,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0646982734799264,3
"up",0.2,59,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0646982734799264,3
"up",0.2,59,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0646982734799264,3
"updown",0.2,59,"PELT",1,0.125,0.222222222222222,0,0.0110526195752807,1
"updown",0.2,59,"SVP",0.5,0.125,0.2,0,0.0117283743547924,2
"updown",0.2,59,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0110526195752807,1
"updown",0.2,59,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0110526195752807,1
"rand1",0.2,59,"PELT",1,0.125,0.222222222222222,0,0.0237759892761918,1
"rand1",0.2,59,"SVP",1,0.125,0.222222222222222,0,0.0237759892761918,1
"rand1",0.2,59,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0237759892761918,1
"rand1",0.2,59,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0237759892761918,1
"none",0.3,59,"PELT",1,1,1,1,0.00078975061326738,1
"none",0.3,59,"SVP",1,1,1,1,0.00078975061326738,1
"none",0.3,59,"SVP (BIC)",1,1,1,1,0.00078975061326738,1
"none",0.3,59,"SVP FOCUS Multiscale",1,1,1,1,0.00078975061326738,1
"up",0.3,59,"PELT",0.4,0.25,0.307692307692308,0,0.0233489019497499,5
"up",0.3,59,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0589569982096343,3
"up",0.3,59,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0583979565689932,3
"up",0.3,59,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0583979565689932,3
"updown",0.3,59,"PELT",1,0.125,0.222222222222222,0,0.0228369778825507,1
"updown",0.3,59,"SVP",1,0.125,0.222222222222222,0,0.0228369778825507,1
"updown",0.3,59,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0228369778825507,1
"updown",0.3,59,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0228369778825507,1
"rand1",0.3,59,"PELT",1,0.125,0.222222222222222,0,0.054541238893823,1
"rand1",0.3,59,"SVP",1,0.125,0.222222222222222,0,0.054541238893823,1
"rand1",0.3,59,"SVP (BIC)",1,0.125,0.222222222222222,0,0.054541238893823,1
"rand1",0.3,59,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.054541238893823,1
"none",0.4,59,"PELT",1,1,1,1,1.57132238493809e-06,1
"none",0.4,59,"SVP",1,1,1,1,1.57132238493809e-06,1
"none",0.4,59,"SVP (BIC)",1,1,1,1,1.57132238493809e-06,1
"none",0.4,59,"SVP FOCUS Multiscale",1,1,1,1,1.57132238493809e-06,1
"up",0.4,59,"PELT",0.6,0.375,0.461538461538462,0,0.035106084171625,5
"up",0.4,59,"SVP",0.5,0.25,0.333333333333333,0,0.0472742316176654,4
"up",0.4,59,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.0472742316176654,4
"up",0.4,59,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.035106084171625,5
"updown",0.4,59,"PELT",1,0.125,0.222222222222222,0,0.0415641889651472,1
"updown",0.4,59,"SVP",0.5,0.125,0.2,0,0.0416486310754536,2
"updown",0.4,59,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0415641889651472,1
"updown",0.4,59,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.0399620234616101,2
"rand1",0.4,59,"PELT",0.666666666666667,0.25,0.363636363636364,0,0.0589295326750312,3
"rand1",0.4,59,"SVP",0.666666666666667,0.25,0.363636363636364,0,0.0589295326750312,3
"rand1",0.4,59,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,0,0.0589295326750312,3
"rand1",0.4,59,"SVP FOCUS Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.0589295326750312,3
"none",0.5,59,"PELT",1,1,1,1,0.000696767100855925,1
"none",0.5,59,"SVP",1,1,1,1,0.000696767100855925,1
"none",0.5,59,"SVP (BIC)",1,1,1,1,0.000696767100855925,1
"none",0.5,59,"SVP FOCUS Multiscale",1,1,1,1,0.000696767100855925,1
"up",0.5,59,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0637541825318222,7
"up",0.5,59,"SVP",0.5,0.375,0.428571428571429,0,0.0461774083719729,6
"up",0.5,59,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.0816998779266215,4
"up",0.5,59,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.0461774083719729,6
"updown",0.5,59,"PELT",1,0.125,0.222222222222222,0,0.066083206185556,1
"updown",0.5,59,"SVP",0.666666666666667,0.25,0.363636363636364,0,0.0589881196673907,3
"updown",0.5,59,"SVP (BIC)",1,0.125,0.222222222222222,0,0.066083206185556,1
"updown",0.5,59,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.0544314486995505,4
"rand1",0.5,59,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0236881792606148,6
"rand1",0.5,59,"SVP",0.6,0.375,0.461538461538462,0,0.0417915605332583,5
"rand1",0.5,59,"SVP (BIC)",0.75,0.375,0.5,0,0.0686497520296571,4
"rand1",0.5,59,"SVP FOCUS Multiscale",0.8,0.5,0.615384615384615,0,0.041294603120444,5
"none",0.6,59,"PELT",1,1,1,1,0.00370108307562263,1
"none",0.6,59,"SVP",1,1,1,1,0.00370108307562263,1
"none",0.6,59,"SVP (BIC)",1,1,1,1,0.00370108307562263,1
"none",0.6,59,"SVP FOCUS Multiscale",1,1,1,1,0.00370108307562263,1
"up",0.6,59,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0695799236112242,7
"up",0.6,59,"SVP",0.2,0.125,0.153846153846154,0,0.0959842951241413,5
"up",0.6,59,"SVP (BIC)",0.2,0.125,0.153846153846154,0,0.0959842951241413,5
"up",0.6,59,"SVP FOCUS Multiscale",0.2,0.125,0.153846153846154,0,0.0959842951241413,5
"updown",0.6,59,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0524869330565576,7
"updown",0.6,59,"SVP",0.166666666666667,0.125,0.142857142857143,0,0.060306366791603,6
"updown",0.6,59,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0818292349582983,3
"updown",0.6,59,"SVP FOCUS Multiscale",0.2,0.125,0.153846153846154,0,0.0723746097579418,5
"rand1",0.6,59,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0313895462250167,6
"rand1",0.6,59,"SVP",0.6,0.375,0.461538461538462,0,0.0804304133037508,5
"rand1",0.6,59,"SVP (BIC)",0.5,0.25,0.333333333333333,0,0.0837473550764077,4
"rand1",0.6,59,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.0754249598148631,5
"none",0.7,59,"PELT",1,1,1,1,0.000147308831719385,1
"none",0.7,59,"SVP",1,1,1,1,0.000147308831719385,1
"none",0.7,59,"SVP (BIC)",1,1,1,1,0.000147308831719385,1
"none",0.7,59,"SVP FOCUS Multiscale",1,1,1,1,0.000147308831719385,1
"up",0.7,59,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0547172258545364,7
"up",0.7,59,"SVP",0.166666666666667,0.125,0.142857142857143,0,0.101264085136141,6
"up",0.7,59,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,0,0.0856847160424877,6
"up",0.7,59,"SVP FOCUS Multiscale",0.333333333333333,0.25,0.285714285714286,0,0.0840828999928422,6
"updown",0.7,59,"PELT",0.625,0.625,0.625,1,0.0190977342974012,8
"updown",0.7,59,"SVP",0.5,0.375,0.428571428571429,0,0.0621374651249853,6
"updown",0.7,59,"SVP (BIC)",0.25,0.125,0.166666666666667,0,0.109333959875308,4
"updown",0.7,59,"SVP FOCUS Multiscale",0.428571428571429,0.375,0.4,0,0.0536549964421719,7
"rand1",0.7,59,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0202884181419645,6
"rand1",0.7,59,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0202884181419645,6
"rand1",0.7,59,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0202884181419645,6
"rand1",0.7,59,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0202884181419645,6
"none",0.8,59,"PELT",1,1,1,1,0.000746511411033551,1
"none",0.8,59,"SVP",1,1,1,1,0.000746511411033551,1
"none",0.8,59,"SVP (BIC)",1,1,1,1,0.000746511411033551,1
"none",0.8,59,"SVP FOCUS Multiscale",1,1,1,1,0.000746511411033551,1
"up",0.8,59,"PELT",0.5,0.5,0.5,1,0.0267479022746675,8
"up",0.8,59,"SVP",0.571428571428571,0.5,0.533333333333333,0,0.0687292939437993,7
"up",0.8,59,"SVP (BIC)",0.5,0.375,0.428571428571429,0,0.109153487966124,6
"up",0.8,59,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0687292939437993,7
"updown",0.8,59,"PELT",0.75,0.75,0.75,1,0.0418616482991403,8
"updown",0.8,59,"SVP",0.75,0.75,0.75,1,0.0418616482991403,8
"updown",0.8,59,"SVP (BIC)",0.571428571428571,0.5,0.533333333333333,0,0.0905096754521154,7
"updown",0.8,59,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0418616482991403,8
"rand1",0.8,59,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0240354380526743,6
"rand1",0.8,59,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0240354380526743,6
"rand1",0.8,59,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0240354380526743,6
"rand1",0.8,59,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0240354380526743,6
"none",0.9,59,"PELT",1,1,1,1,8.70237644411188e-05,1
"none",0.9,59,"SVP",1,1,1,1,8.70237644411188e-05,1
"none",0.9,59,"SVP (BIC)",1,1,1,1,8.70237644411188e-05,1
"none",0.9,59,"SVP FOCUS Multiscale",1,1,1,1,8.70237644411188e-05,1
"up",0.9,59,"PELT",0.625,0.625,0.625,1,0.016723996220958,8
"up",0.9,59,"SVP",0.625,0.625,0.625,1,0.016723996220958,8
"up",0.9,59,"SVP (BIC)",0.625,0.625,0.625,1,0.016723996220958,8
"up",0.9,59,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.016723996220958,8
"updown",0.9,59,"PELT",0.25,0.25,0.25,1,0.0272663944199431,8
"updown",0.9,59,"SVP",0.142857142857143,0.125,0.133333333333333,0,0.0770131038692688,7
"updown",0.9,59,"SVP (BIC)",0.166666666666667,0.125,0.142857142857143,0,0.100990216508108,6
"updown",0.9,59,"SVP FOCUS Multiscale",0.285714285714286,0.25,0.266666666666667,0,0.0742433931482842,7
"rand1",0.9,59,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0546942946072278,7
"rand1",0.9,59,"SVP",0.5,0.375,0.428571428571429,0,0.0518029664575722,6
"rand1",0.9,59,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0461801150652432,6
"rand1",0.9,59,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0546942946072278,7
"none",1,59,"PELT",1,1,1,1,0.00167507782163788,1
"none",1,59,"SVP",1,1,1,1,0.00167507782163788,1
"none",1,59,"SVP (BIC)",1,1,1,1,0.00167507782163788,1
"none",1,59,"SVP FOCUS Multiscale",1,1,1,1,0.00167507782163788,1
"up",1,59,"PELT",0.666666666666667,0.75,0.705882352941177,0,0.0552622241179143,9
"up",1,59,"SVP",0.428571428571429,0.375,0.4,0,0.118325360091761,7
"up",1,59,"SVP (BIC)",0.428571428571429,0.375,0.4,0,0.118325360091761,7
"up",1,59,"SVP FOCUS Multiscale",0.428571428571429,0.375,0.4,0,0.118325360091761,7
"updown",1,59,"PELT",0.666666666666667,0.75,0.705882352941177,0,0.0411594725123827,9
"updown",1,59,"SVP",0.75,0.75,0.75,1,0.0245894277767741,8
"updown",1,59,"SVP (BIC)",0.75,0.75,0.75,1,0.0245894277767741,8
"updown",1,59,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0245894277767741,8
"rand1",1,59,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0394003509682096,6
"rand1",1,59,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0394003509682096,6
"rand1",1,59,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0394003509682096,6
"rand1",1,59,"SVP FOCUS Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0394003509682096,6
"none",1.1,59,"PELT",1,1,1,1,5.54088399390036e-07,1
"none",1.1,59,"SVP",1,1,1,1,5.54088399390036e-07,1
"none",1.1,59,"SVP (BIC)",1,1,1,1,5.54088399390036e-07,1
"none",1.1,59,"SVP FOCUS Multiscale",1,1,1,1,5.54088399390036e-07,1
"up",1.1,59,"PELT",0.75,0.75,0.75,1,0.0250228461344316,8
"up",1.1,59,"SVP",0.75,0.75,0.75,1,0.0250228461344316,8
"up",1.1,59,"SVP (BIC)",0.75,0.75,0.75,1,0.0250228461344316,8
"up",1.1,59,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0250228461344316,8
"updown",1.1,59,"PELT",0.75,0.75,0.75,1,0.0196637923049592,8
"updown",1.1,59,"SVP",0.75,0.75,0.75,1,0.0196637923049592,8
"updown",1.1,59,"SVP (BIC)",0.75,0.75,0.75,1,0.0196637923049592,8
"updown",1.1,59,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0196637923049592,8
"rand1",1.1,59,"PELT",1,0.75,0.857142857142857,0,0.0235244632225128,6
"rand1",1.1,59,"SVP",1,0.75,0.857142857142857,0,0.0235244632225128,6
"rand1",1.1,59,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0235244632225128,6
"rand1",1.1,59,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0235244632225128,6
"none",1.2,59,"PELT",1,1,1,1,7.12188061460187e-05,1
"none",1.2,59,"SVP",1,1,1,1,7.12188061460187e-05,1
"none",1.2,59,"SVP (BIC)",1,1,1,1,7.12188061460187e-05,1
"none",1.2,59,"SVP FOCUS Multiscale",1,1,1,1,7.12188061460187e-05,1
"up",1.2,59,"PELT",0.75,0.75,0.75,1,0.040718260988489,8
"up",1.2,59,"SVP",0.75,0.75,0.75,1,0.040718260988489,8
"up",1.2,59,"SVP (BIC)",0.75,0.75,0.75,1,0.040718260988489,8
"up",1.2,59,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.040718260988489,8
"updown",1.2,59,"PELT",0.875,0.875,0.875,1,0.0378290338096765,8
"updown",1.2,59,"SVP",0.875,0.875,0.875,1,0.0378290338096765,8
"updown",1.2,59,"SVP (BIC)",0.875,0.875,0.875,1,0.0378290338096765,8
"updown",1.2,59,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0378290338096765,8
"rand1",1.2,59,"PELT",0.625,0.625,0.625,1,0.0436224144519,8
"rand1",1.2,59,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0484012807176936,6
"rand1",1.2,59,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0484012807176936,6
"rand1",1.2,59,"SVP FOCUS Multiscale",0.714285714285714,0.625,0.666666666666667,0,0.0540843969318744,7
"none",1.3,59,"PELT",1,1,1,1,0.00181395994794835,1
"none",1.3,59,"SVP",1,1,1,1,0.00181395994794835,1
"none",1.3,59,"SVP (BIC)",1,1,1,1,0.00181395994794835,1
"none",1.3,59,"SVP FOCUS Multiscale",1,1,1,1,0.00181395994794835,1
"up",1.3,59,"PELT",0.777777777777778,0.875,0.823529411764706,0,0.0386604390372443,9
"up",1.3,59,"SVP",0.875,0.875,0.875,1,0.0243934280164617,8
"up",1.3,59,"SVP (BIC)",0.875,0.875,0.875,1,0.0243934280164617,8
"up",1.3,59,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0243934280164617,8
"updown",1.3,59,"PELT",1,1,1,1,0.0131666162370463,8
"updown",1.3,59,"SVP",1,1,1,1,0.0131666162370463,8
"updown",1.3,59,"SVP (BIC)",1,1,1,1,0.0131666162370463,8
"updown",1.3,59,"SVP FOCUS Multiscale",1,1,1,1,0.0131666162370463,8
"rand1",1.3,59,"PELT",0.857142857142857,0.75,0.8,0,0.028959239023855,7
"rand1",1.3,59,"SVP",0.857142857142857,0.75,0.8,0,0.028959239023855,7
"rand1",1.3,59,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0333198958628714,6
"rand1",1.3,59,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.028959239023855,7
"none",1.4,59,"PELT",1,1,1,1,0.000382929127699959,1
"none",1.4,59,"SVP",1,1,1,1,0.000382929127699959,1
"none",1.4,59,"SVP (BIC)",1,1,1,1,0.000382929127699959,1
"none",1.4,59,"SVP FOCUS Multiscale",1,1,1,1,0.000382929127699959,1
"up",1.4,59,"PELT",0.75,0.75,0.75,1,0.0378148499026629,8
"up",1.4,59,"SVP",0.75,0.75,0.75,1,0.0378148499026629,8
"up",1.4,59,"SVP (BIC)",0.75,0.75,0.75,1,0.0378148499026629,8
"up",1.4,59,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0378148499026629,8
"updown",1.4,59,"PELT",0.75,0.75,0.75,1,0.0332313958819962,8
"updown",1.4,59,"SVP",0.75,0.75,0.75,1,0.0332313958819962,8
"updown",1.4,59,"SVP (BIC)",0.75,0.75,0.75,1,0.0332313958819962,8
"updown",1.4,59,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0332313958819962,8
"rand1",1.4,59,"PELT",1,0.75,0.857142857142857,0,0.0492081874543627,6
"rand1",1.4,59,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0623814867131298,6
"rand1",1.4,59,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0492081874543627,6
"rand1",1.4,59,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0405884817155329,7
"none",1.5,59,"PELT",1,1,1,1,0.0027057654035331,1
"none",1.5,59,"SVP",1,1,1,1,0.0027057654035331,1
"none",1.5,59,"SVP (BIC)",1,1,1,1,0.0027057654035331,1
"none",1.5,59,"SVP FOCUS Multiscale",1,1,1,1,0.0027057654035331,1
"up",1.5,59,"PELT",0.875,0.875,0.875,1,0.0111218455960472,8
"up",1.5,59,"SVP",0.875,0.875,0.875,1,0.0111218455960472,8
"up",1.5,59,"SVP (BIC)",0.875,0.875,0.875,1,0.0111218455960472,8
"up",1.5,59,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0111218455960472,8
"updown",1.5,59,"PELT",0.875,0.875,0.875,1,0.0222398996823285,8
"updown",1.5,59,"SVP",0.875,0.875,0.875,1,0.0222398996823285,8
"updown",1.5,59,"SVP (BIC)",0.875,0.875,0.875,1,0.0222398996823285,8
"updown",1.5,59,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0222398996823285,8
"rand1",1.5,59,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.06546379893007,6
"rand1",1.5,59,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.06546379893007,6
"rand1",1.5,59,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.06546379893007,6
"rand1",1.5,59,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.06546379893007,6
"none",1.6,59,"PELT",1,1,1,1,0.00246873823192,1
"none",1.6,59,"SVP",1,1,1,1,0.00246873823192,1
"none",1.6,59,"SVP (BIC)",1,1,1,1,0.00246873823192,1
"none",1.6,59,"SVP FOCUS Multiscale",1,1,1,1,0.00246873823192,1
"up",1.6,59,"PELT",0.75,0.75,0.75,1,0.0297174085309861,8
"up",1.6,59,"SVP",0.75,0.75,0.75,1,0.0297174085309861,8
"up",1.6,59,"SVP (BIC)",0.75,0.75,0.75,1,0.0297174085309861,8
"up",1.6,59,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0297174085309861,8
"updown",1.6,59,"PELT",0.875,0.875,0.875,1,0.0276539085646199,8
"updown",1.6,59,"SVP",0.875,0.875,0.875,1,0.0276539085646199,8
"updown",1.6,59,"SVP (BIC)",0.875,0.875,0.875,1,0.0276539085646199,8
"updown",1.6,59,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0276539085646199,8
"rand1",1.6,59,"PELT",0.875,0.875,0.875,1,0.00946572083045408,8
"rand1",1.6,59,"SVP",1,0.875,0.933333333333333,0,0.0251657661601254,7
"rand1",1.6,59,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0478216746013141,6
"rand1",1.6,59,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0251657661601254,7
"none",1.7,59,"PELT",1,1,1,1,0.00125222922667947,1
"none",1.7,59,"SVP",1,1,1,1,0.00125222922667947,1
"none",1.7,59,"SVP (BIC)",1,1,1,1,0.00125222922667947,1
"none",1.7,59,"SVP FOCUS Multiscale",1,1,1,1,0.00125222922667947,1
"up",1.7,59,"PELT",1,1,1,1,0.0188176906614107,8
"up",1.7,59,"SVP",1,1,1,1,0.0188176906614107,8
"up",1.7,59,"SVP (BIC)",1,1,1,1,0.0188176906614107,8
"up",1.7,59,"SVP FOCUS Multiscale",1,1,1,1,0.0188176906614107,8
"updown",1.7,59,"PELT",1,1,1,1,0.0140289492356001,8
"updown",1.7,59,"SVP",1,1,1,1,0.0140289492356001,8
"updown",1.7,59,"SVP (BIC)",1,1,1,1,0.0140289492356001,8
"updown",1.7,59,"SVP FOCUS Multiscale",1,1,1,1,0.0140289492356001,8
"rand1",1.7,59,"PELT",0.875,0.875,0.875,1,0.00933734825890523,8
"rand1",1.7,59,"SVP",0.875,0.875,0.875,1,0.00933734825890523,8
"rand1",1.7,59,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0302942166776864,7
"rand1",1.7,59,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.00933734825890523,8
"none",1.8,59,"PELT",1,1,1,1,0.00101026625199086,1
"none",1.8,59,"SVP",1,1,1,1,0.00101026625199086,1
"none",1.8,59,"SVP (BIC)",1,1,1,1,0.00101026625199086,1
"none",1.8,59,"SVP FOCUS Multiscale",1,1,1,1,0.00101026625199086,1
"up",1.8,59,"PELT",0.875,0.875,0.875,1,0.0365002440200324,8
"up",1.8,59,"SVP",0.875,0.875,0.875,1,0.0365002440200324,8
"up",1.8,59,"SVP (BIC)",0.875,0.875,0.875,1,0.0365002440200324,8
"up",1.8,59,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0365002440200324,8
"updown",1.8,59,"PELT",1,1,1,1,0.0244441577139301,8
"updown",1.8,59,"SVP",1,1,1,1,0.0244441577139301,8
"updown",1.8,59,"SVP (BIC)",1,1,1,1,0.0244441577139301,8
"updown",1.8,59,"SVP FOCUS Multiscale",1,1,1,1,0.0244441577139301,8
"rand1",1.8,59,"PELT",0.75,0.75,0.75,1,0.0193457041166516,8
"rand1",1.8,59,"SVP",0.857142857142857,0.75,0.8,0,0.0425982955522513,7
"rand1",1.8,59,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0432137907277662,7
"rand1",1.8,59,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.0386399638486305,7
"none",1.9,59,"PELT",1,1,1,1,0.000351373704198746,1
"none",1.9,59,"SVP",1,1,1,1,0.000351373704198746,1
"none",1.9,59,"SVP (BIC)",1,1,1,1,0.000351373704198746,1
"none",1.9,59,"SVP FOCUS Multiscale",1,1,1,1,0.000351373704198746,1
"up",1.9,59,"PELT",0.875,0.875,0.875,1,0.0196814151200667,8
"up",1.9,59,"SVP",0.875,0.875,0.875,1,0.0196814151200667,8
"up",1.9,59,"SVP (BIC)",0.875,0.875,0.875,1,0.0196814151200667,8
"up",1.9,59,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0196814151200667,8
"updown",1.9,59,"PELT",1,1,1,1,0.0304927256036633,8
"updown",1.9,59,"SVP",1,1,1,1,0.0304927256036633,8
"updown",1.9,59,"SVP (BIC)",1,1,1,1,0.0304927256036633,8
"updown",1.9,59,"SVP FOCUS Multiscale",1,1,1,1,0.0304927256036633,8
"rand1",1.9,59,"PELT",0.875,0.875,0.875,1,0.0287530573279326,8
"rand1",1.9,59,"SVP",1,0.875,0.933333333333333,0,0.0290455461766023,7
"rand1",1.9,59,"SVP (BIC)",1,0.875,0.933333333333333,0,0.0284699575218666,7
"rand1",1.9,59,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0284699575218666,7
"none",2,59,"PELT",1,1,1,1,0.000128590494318816,1
"none",2,59,"SVP",1,1,1,1,0.000128590494318816,1
"none",2,59,"SVP (BIC)",1,1,1,1,0.000128590494318816,1
