"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"up",0.6,91,"SVP BIC calibrated",0.6,0.375,0.461538461538462,0,0.0844147808915862,5,NA
"up",0.6,91,"SVP BIC",0.5,0.25,0.333333333333333,0,0.111511857339391,4,NA
"updown",0.6,91,"PELT",0.75,0.375,0.5,0,0.0794834529888773,4,NA
"updown",0.6,91,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0897160394682857,3,NA
"updown",0.6,91,"SVP BIC",0.5,0.125,0.2,0,0.0905182837509976,2,NA
"rand1",0.6,91,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0338836850819823,6,NA
"rand1",0.6,91,"SVP BIC calibrated",0.333333333333333,0.25,0.285714285714286,0,0.0338836850819823,6,NA
"rand1",0.6,91,"SVP BIC",0.333333333333333,0.25,0.285714285714286,0,0.0338836850819823,6,NA
"none",0.7,91,"PELT",1,1,1,1,0.00116678343563243,1,NA
"none",0.7,91,"SVP BIC calibrated",0.333333333333333,1,0.5,0,0.0230407865024404,3,NA
"none",0.7,91,"SVP BIC",1,1,1,1,0.00116678343563243,1,NA
"up",0.7,91,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0524480432474198,7,NA
"up",0.7,91,"SVP BIC calibrated",0.571428571428571,0.5,0.533333333333333,0,0.0524480432474198,7,NA
"up",0.7,91,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0802104191133803,6,NA
"updown",0.7,91,"PELT",0.625,0.625,0.625,1,0.0381586171303912,8,22
"updown",0.7,91,"SVP BIC calibrated",0.571428571428571,0.5,0.533333333333333,0,0.0666496391250375,7,NA
"updown",0.7,91,"SVP BIC",0.6,0.375,0.461538461538462,0,0.0906539492067092,5,NA
"rand1",0.7,91,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0320752065137346,6,NA
"rand1",0.7,91,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0320752065137346,6,NA
"rand1",0.7,91,"SVP BIC",0.6,0.375,0.461538461538462,0,0.0714483975610174,5,NA
"none",0.8,91,"PELT",1,1,1,1,0.000672188876130818,1,NA
"none",0.8,91,"SVP BIC calibrated",1,1,1,1,0.000672188876130818,1,NA
"none",0.8,91,"SVP BIC",1,1,1,1,0.000672188876130818,1,NA
"up",0.8,91,"PELT",0.5,0.5,0.5,1,0.025474207509343,8,11
"up",0.8,91,"SVP BIC calibrated",0.428571428571429,0.375,0.4,0,0.0757219566652882,7,NA
"up",0.8,91,"SVP BIC",0.333333333333333,0.25,0.285714285714286,0,0.109554109530357,6,NA
"updown",0.8,91,"PELT",0.625,0.625,0.625,1,0.0186465003730649,8,6
"updown",0.8,91,"SVP BIC calibrated",0.428571428571429,0.375,0.4,0,0.0721396050184869,7,NA
"updown",0.8,91,"SVP BIC",0.4,0.25,0.307692307692308,0,0.11570148931385,5,NA
"rand1",0.8,91,"PELT",0.714285714285714,0.625,0.666666666666667,0,0.029016031206576,7,NA
"rand1",0.8,91,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0204099533069305,6,NA
"rand1",0.8,91,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0204099533069305,6,NA
"none",0.9,91,"PELT",1,1,1,1,7.29637556094187e-05,1,NA
"none",0.9,91,"SVP BIC calibrated",1,1,1,1,7.29637556094187e-05,1,NA
"none",0.9,91,"SVP BIC",1,1,1,1,7.29637556094187e-05,1,NA
"up",0.9,91,"PELT",0.625,0.625,0.625,1,0.0209391146116851,8,8
"up",0.9,91,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0209391146116851,8,8
"up",0.9,91,"SVP BIC",0.625,0.625,0.625,1,0.0209391146116851,8,8
"updown",0.9,91,"PELT",0.5,0.5,0.5,1,0.0341605807901312,8,17
"updown",0.9,91,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0341605807901312,8,17
"updown",0.9,91,"SVP BIC",0.4,0.25,0.307692307692308,0,0.11582469597207,5,NA
"rand1",0.9,91,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0236854156038803,6,NA
"rand1",0.9,91,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0236854156038803,6,NA
"rand1",0.9,91,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0236854156038803,6,NA
"none",1,91,"PELT",1,1,1,1,0.00311822387016886,1,NA
"none",1,91,"SVP BIC calibrated",1,1,1,1,0.00311822387016886,1,NA
"none",1,91,"SVP BIC",1,1,1,1,0.00311822387016886,1,NA
"up",1,91,"PELT",0.625,0.625,0.625,1,0.0245890327726684,8,4
"up",1,91,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0245890327726684,8,4
"up",1,91,"SVP BIC",0.625,0.625,0.625,1,0.0245890327726684,8,4
"updown",1,91,"PELT",0.75,0.75,0.75,1,0.0344158896434171,8,23
"updown",1,91,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0344158896434171,8,23
"updown",1,91,"SVP BIC",0.75,0.75,0.75,1,0.0344158896434171,8,23
"rand1",1,91,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0399985307901091,6,NA
"rand1",1,91,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0399985307901091,6,NA
"rand1",1,91,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0399985307901091,6,NA
"none",1.1,91,"PELT",1,1,1,1,0.000214710349216897,1,NA
"none",1.1,91,"SVP BIC calibrated",1,1,1,1,0.000214710349216897,1,NA
"none",1.1,91,"SVP BIC",1,1,1,1,0.000214710349216897,1,NA
"up",1.1,91,"PELT",0.75,0.75,0.75,1,0.0262951410948015,8,8
"up",1.1,91,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0262951410948015,8,8
"up",1.1,91,"SVP BIC",0.75,0.75,0.75,1,0.0262951410948015,8,8
"updown",1.1,91,"PELT",0.875,0.875,0.875,1,0.0185311826466386,8,6
"updown",1.1,91,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0185311826466386,8,6
"updown",1.1,91,"SVP BIC",0.875,0.875,0.875,1,0.0185311826466386,8,6
"rand1",1.1,91,"PELT",0.75,0.75,0.75,1,0.03744021754895,8,78
"rand1",1.1,91,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0245308669136081,7,NA
"rand1",1.1,91,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0245308669136081,7,NA
"none",1.2,91,"PELT",1,1,1,1,0.00526369899518302,1,NA
"none",1.2,91,"SVP BIC calibrated",1,1,1,1,0.00526369899518302,1,NA
"none",1.2,91,"SVP BIC",1,1,1,1,0.00526369899518302,1,NA
"up",1.2,91,"PELT",0.75,0.75,0.75,1,0.0263314212589033,8,6
"up",1.2,91,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0263314212589033,8,6
"up",1.2,91,"SVP BIC",0.75,0.75,0.75,1,0.0263314212589033,8,6
"updown",1.2,91,"PELT",0.875,0.875,0.875,1,0.0234249861371694,8,10
"updown",1.2,91,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0234249861371694,8,10
"updown",1.2,91,"SVP BIC",0.875,0.875,0.875,1,0.0234249861371694,8,10
"rand1",1.2,91,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0384834897717105,6,NA
"rand1",1.2,91,"SVP BIC calibrated",0.714285714285714,0.625,0.666666666666667,0,0.0410765556580464,7,NA
"rand1",1.2,91,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0384834897717105,6,NA
"none",1.3,91,"PELT",1,1,1,1,0.000271517369288158,1,NA
"none",1.3,91,"SVP BIC calibrated",1,1,1,1,0.000271517369288158,1,NA
"none",1.3,91,"SVP BIC",1,1,1,1,0.000271517369288158,1,NA
"up",1.3,91,"PELT",0.75,0.75,0.75,1,0.0353650194002056,8,11
"up",1.3,91,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0353650194002056,8,11
"up",1.3,91,"SVP BIC",0.75,0.75,0.75,1,0.0353650194002056,8,11
"updown",1.3,91,"PELT",0.875,0.875,0.875,1,0.0400404303186652,8,9
"updown",1.3,91,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0400404303186652,8,9
"updown",1.3,91,"SVP BIC",0.875,0.875,0.875,1,0.0400404303186652,8,9
"rand1",1.3,91,"PELT",0.75,0.75,0.75,1,0.0250060951390412,8,23
"rand1",1.3,91,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0504689506463536,6,NA
"rand1",1.3,91,"SVP BIC",1,0.75,0.857142857142857,0,0.0318685468361561,6,NA
"none",1.4,91,"PELT",1,1,1,1,6.40644814453774e-05,1,NA
"none",1.4,91,"SVP BIC calibrated",1,1,1,1,6.40644814453774e-05,1,NA
"none",1.4,91,"SVP BIC",1,1,1,1,6.40644814453774e-05,1,NA
"up",1.4,91,"PELT",0.75,0.75,0.75,1,0.0383672106605908,8,7
"up",1.4,91,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0383672106605908,8,7
"up",1.4,91,"SVP BIC",0.75,0.75,0.75,1,0.0383672106605908,8,7
"updown",1.4,91,"PELT",0.625,0.625,0.625,1,0.0392110468128057,8,6
"updown",1.4,91,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0392110468128057,8,6
"updown",1.4,91,"SVP BIC",0.625,0.625,0.625,1,0.0392110468128057,8,6
"rand1",1.4,91,"PELT",0.875,0.875,0.875,1,0.0324346921047659,8,5
"rand1",1.4,91,"SVP BIC calibrated",0.714285714285714,0.625,0.666666666666667,0,0.0496484779253753,7,NA
"rand1",1.4,91,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0644733412204909,6,NA
"none",1.5,91,"PELT",1,1,1,1,0.000141690926582629,1,NA
"none",1.5,91,"SVP BIC calibrated",1,1,1,1,0.000141690926582629,1,NA
"none",1.5,91,"SVP BIC",1,1,1,1,0.000141690926582629,1,NA
"up",1.5,91,"PELT",1,1,1,1,0.0256377929880351,8,2
"up",1.5,91,"SVP BIC calibrated",1,1,1,1,0.0256377929880351,8,2
"up",1.5,91,"SVP BIC",1,1,1,1,0.0256377929880351,8,2
"updown",1.5,91,"PELT",0.75,0.75,0.75,1,0.0329744772247085,8,5
"updown",1.5,91,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0329744772247085,8,5
"updown",1.5,91,"SVP BIC",0.75,0.75,0.75,1,0.0329744772247085,8,5
"rand1",1.5,91,"PELT",0.875,0.875,0.875,1,0.0201832146193819,8,3
"rand1",1.5,91,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0201832146193819,8,3
"rand1",1.5,91,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0315678921158139,7,NA
"none",1.6,91,"PELT",1,1,1,1,8.99004031067053e-05,1,NA
"none",1.6,91,"SVP BIC calibrated",1,1,1,1,8.99004031067053e-05,1,NA
"none",1.6,91,"SVP BIC",1,1,1,1,8.99004031067053e-05,1,NA
"up",1.6,91,"PELT",0.875,0.875,0.875,1,0.0253219578259117,8,3
"up",1.6,91,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0253219578259117,8,3
"up",1.6,91,"SVP BIC",0.875,0.875,0.875,1,0.0253219578259117,8,3
"updown",1.6,91,"PELT",0.875,0.875,0.875,1,0.0299015318776966,8,3
"updown",1.6,91,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0299015318776966,8,3
"updown",1.6,91,"SVP BIC",0.875,0.875,0.875,1,0.0299015318776966,8,3
"rand1",1.6,91,"PELT",0.75,0.75,0.75,1,0.0381217269434599,8,11
"rand1",1.6,91,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0599209324042495,7,NA
"rand1",1.6,91,"SVP BIC",1,0.875,0.933333333333333,0,0.0502309966163883,7,NA
"none",1.7,91,"PELT",1,1,1,1,0.00328325557449776,1,NA
"none",1.7,91,"SVP BIC calibrated",1,1,1,1,0.00328325557449776,1,NA
"none",1.7,91,"SVP BIC",1,1,1,1,0.00328325557449776,1,NA
"up",1.7,91,"PELT",0.75,0.75,0.75,1,0.0388556897539041,8,6
"up",1.7,91,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0388556897539041,8,6
"up",1.7,91,"SVP BIC",0.75,0.75,0.75,1,0.0388556897539041,8,6
"updown",1.7,91,"PELT",0.875,0.875,0.875,1,0.0326776687191536,8,5
"updown",1.7,91,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0326776687191536,8,5
"updown",1.7,91,"SVP BIC",0.875,0.875,0.875,1,0.0326776687191536,8,5
"rand1",1.7,91,"PELT",0.875,0.875,0.875,1,0.0117868439752748,8,12
"rand1",1.7,91,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0355741736864296,7,NA
"rand1",1.7,91,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0653564651491696,6,NA
"none",1.8,91,"PELT",1,1,1,1,0.00222569064192405,1,NA
"none",1.8,91,"SVP BIC calibrated",1,1,1,1,0.00222569064192405,1,NA
"none",1.8,91,"SVP BIC",1,1,1,1,0.00222569064192405,1,NA
"up",1.8,91,"PELT",1,1,1,1,0.0136634600093785,8,2
"up",1.8,91,"SVP BIC calibrated",1,1,1,1,0.0136634600093785,8,2
"up",1.8,91,"SVP BIC",1,1,1,1,0.0136634600093785,8,2
"updown",1.8,91,"PELT",1,1,1,1,0.0189454203680075,8,1
"updown",1.8,91,"SVP BIC calibrated",1,1,1,1,0.0189454203680075,8,1
"updown",1.8,91,"SVP BIC",1,1,1,1,0.0189454203680075,8,1
"rand1",1.8,91,"PELT",0.875,0.875,0.875,1,0.0310992882243287,8,29
"rand1",1.8,91,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0468632585141597,7,NA
"rand1",1.8,91,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0804674165643558,6,NA
"none",1.9,91,"PELT",1,1,1,1,0.0023176519680974,1,NA
"none",1.9,91,"SVP BIC calibrated",1,1,1,1,0.0023176519680974,1,NA
"none",1.9,91,"SVP BIC",1,1,1,1,0.0023176519680974,1,NA
"up",1.9,91,"PELT",1,1,1,1,0.00868628413515352,8,1
"up",1.9,91,"SVP BIC calibrated",1,1,1,1,0.00868628413515352,8,1
"up",1.9,91,"SVP BIC",1,1,1,1,0.00868628413515352,8,1
"updown",1.9,91,"PELT",1,1,1,1,0.0131445047635892,8,1
"updown",1.9,91,"SVP BIC calibrated",1,1,1,1,0.0131445047635892,8,1
"updown",1.9,91,"SVP BIC",1,1,1,1,0.0131445047635892,8,1
"rand1",1.9,91,"PELT",0.875,0.875,0.875,1,0.0372579431927177,8,18
"rand1",1.9,91,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0372579431927177,8,18
"rand1",1.9,91,"SVP BIC",0.857142857142857,0.75,0.8,0,0.058763987330861,7,NA
"none",2,91,"PELT",1,1,1,1,0.00179645032726621,1,NA
"none",2,91,"SVP BIC calibrated",1,1,1,1,0.00179645032726621,1,NA
"none",2,91,"SVP BIC",1,1,1,1,0.00179645032726621,1,NA
"up",2,91,"PELT",1,1,1,1,0.0134377127668489,8,1
"up",2,91,"SVP BIC calibrated",1,1,1,1,0.0134377127668489,8,1
"up",2,91,"SVP BIC",1,1,1,1,0.0134377127668489,8,1
"updown",2,91,"PELT",1,1,1,1,0.0121783053944488,8,1
"updown",2,91,"SVP BIC calibrated",1,1,1,1,0.0121783053944488,8,1
"updown",2,91,"SVP BIC",1,1,1,1,0.0121783053944488,8,1
"rand1",2,91,"PELT",0.875,0.875,0.875,1,0.0204750304901706,8,17
"rand1",2,91,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0406810792473287,7,NA
"rand1",2,91,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0406810792473287,7,NA
"none",0.1,92,"PELT",1,1,1,1,0.000748954523271087,1,NA
"none",0.1,92,"SVP BIC calibrated",1,1,1,1,0.000748954523271087,1,NA
"none",0.1,92,"SVP BIC",1,1,1,1,0.000748954523271087,1,NA
"up",0.1,92,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0200859992373115,3,NA
"up",0.1,92,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0260130486280323,2,NA
"up",0.1,92,"SVP BIC",0.5,0.125,0.2,0,0.0260130486280323,2,NA
"updown",0.1,92,"PELT",1,0.125,0.222222222222222,0,0.00278399736087458,1,NA
"updown",0.1,92,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00278399736087458,1,NA
"updown",0.1,92,"SVP BIC",1,0.125,0.222222222222222,0,0.00278399736087458,1,NA
"rand1",0.1,92,"PELT",1,0.125,0.222222222222222,0,0.00648814998495194,1,NA
"rand1",0.1,92,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00648814998495194,1,NA
"rand1",0.1,92,"SVP BIC",1,0.125,0.222222222222222,0,0.00648814998495194,1,NA
"none",0.2,92,"PELT",1,1,1,1,5.19016720243116e-05,1,NA
"none",0.2,92,"SVP BIC calibrated",0.5,1,0.666666666666667,0,0.00411111182313683,2,NA
"none",0.2,92,"SVP BIC",1,1,1,1,5.19016720243116e-05,1,NA
"up",0.2,92,"PELT",0.5,0.25,0.333333333333333,0,0.0274924147250093,4,NA
"up",0.2,92,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0384299746800669,3,NA
"up",0.2,92,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0434414827751329,3,NA
"updown",0.2,92,"PELT",1,0.125,0.222222222222222,0,0.0154030239046823,1,NA
"updown",0.2,92,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0154030239046823,1,NA
"updown",0.2,92,"SVP BIC",1,0.125,0.222222222222222,0,0.0154030239046823,1,NA
"rand1",0.2,92,"PELT",1,0.25,0.4,0,0.0271392159959907,2,NA
"rand1",0.2,92,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0233395784161862,1,NA
"rand1",0.2,92,"SVP BIC",1,0.125,0.222222222222222,0,0.0233395784161862,1,NA
"none",0.3,92,"PELT",1,1,1,1,0.000278916713116982,1,NA
"none",0.3,92,"SVP BIC calibrated",1,1,1,1,0.000278916713116982,1,NA
"none",0.3,92,"SVP BIC",1,1,1,1,0.000278916713116982,1,NA
"up",0.3,92,"PELT",0.4,0.25,0.307692307692308,0,0.026722121063466,5,NA
"up",0.3,92,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0632124743214535,3,NA
"up",0.3,92,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0632124743214535,3,NA
"updown",0.3,92,"PELT",1,0.125,0.222222222222222,0,0.0240494621000187,1,NA
"updown",0.3,92,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0240494621000187,1,NA
"updown",0.3,92,"SVP BIC",1,0.125,0.222222222222222,0,0.0240494621000187,1,NA
"rand1",0.3,92,"PELT",0.25,0.125,0.166666666666667,0,0.0376514503835279,4,NA
"rand1",0.3,92,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0459496840572595,3,NA
"rand1",0.3,92,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0459496840572595,3,NA
"none",0.4,92,"PELT",1,1,1,1,9.45990111537228e-06,1,NA
"none",0.4,92,"SVP BIC calibrated",1,1,1,1,9.45990111537228e-06,1,NA
"none",0.4,92,"SVP BIC",1,1,1,1,9.45990111537228e-06,1,NA
"up",0.4,92,"PELT",0.25,0.125,0.166666666666667,0,0.0690296141001712,4,NA
"up",0.4,92,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0690296141001712,4,NA
"up",0.4,92,"SVP BIC",0.25,0.125,0.166666666666667,0,0.0690296141001712,4,NA
"updown",0.4,92,"PELT",1,0.125,0.222222222222222,0,0.0403999420488141,1,NA
"updown",0.4,92,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0403999420488141,1,NA
"updown",0.4,92,"SVP BIC",1,0.125,0.222222222222222,0,0.0403999420488141,1,NA
"rand1",0.4,92,"PELT",0.25,0.125,0.166666666666667,0,0.0566546401621053,4,NA
"rand1",0.4,92,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0660457290957191,4,NA
"rand1",0.4,92,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0797856064390059,3,NA
"none",0.5,92,"PELT",1,1,1,1,9.47597575679778e-06,1,NA
"none",0.5,92,"SVP BIC calibrated",1,1,1,1,9.47597575679778e-06,1,NA
"none",0.5,92,"SVP BIC",1,1,1,1,9.47597575679778e-06,1,NA
"up",0.5,92,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0407748995170813,6,NA
"up",0.5,92,"SVP BIC calibrated",0.2,0.125,0.153846153846154,0,0.0738819100174925,5,NA
"up",0.5,92,"SVP BIC",0.25,0.125,0.166666666666667,0,0.092666491753507,4,NA
"updown",0.5,92,"PELT",1,0.125,0.222222222222222,0,0.0626622444615756,1,NA
"updown",0.5,92,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0663131242466208,2,NA
"updown",0.5,92,"SVP BIC",1,0.125,0.222222222222222,0,0.0626622444615756,1,NA
"rand1",0.5,92,"PELT",0.428571428571429,0.375,0.4,0,0.0370648036808027,7,NA
"rand1",0.5,92,"SVP BIC calibrated",0.6,0.375,0.461538461538462,0,0.0471557728316878,5,NA
"rand1",0.5,92,"SVP BIC",0.8,0.5,0.615384615384615,0,0.0544452567662884,5,NA
"none",0.6,92,"PELT",1,1,1,1,0.000366634442804302,1,NA
"none",0.6,92,"SVP BIC calibrated",1,1,1,1,0.000366634442804302,1,NA
"none",0.6,92,"SVP BIC",1,1,1,1,0.000366634442804302,1,NA
"up",0.6,92,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0414403122960323,7,NA
"up",0.6,92,"SVP BIC calibrated",0.166666666666667,0.125,0.142857142857143,0,0.0611664896811437,6,NA
"up",0.6,92,"SVP BIC",0.166666666666667,0.125,0.142857142857143,0,0.0611664896811437,6,NA
"updown",0.6,92,"PELT",0.5,0.375,0.428571428571429,0,0.0513576892439562,6,NA
"updown",0.6,92,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.0807278639580704,5,NA
"updown",0.6,92,"SVP BIC",0.5,0.125,0.2,0,0.0906561541344447,2,NA
"rand1",0.6,92,"PELT",0.5,0.375,0.428571428571429,0,0.0297080772836665,6,NA
"rand1",0.6,92,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0297080772836665,6,NA
"rand1",0.6,92,"SVP BIC",0.4,0.25,0.307692307692308,0,0.0780923973165426,5,NA
"none",0.7,92,"PELT",1,1,1,1,0.000415568574511686,1,NA
"none",0.7,92,"SVP BIC calibrated",1,1,1,1,0.000415568574511686,1,NA
"none",0.7,92,"SVP BIC",1,1,1,1,0.000415568574511686,1,NA
"up",0.7,92,"PELT",0.625,0.625,0.625,1,0.0152460491112798,8,8
"up",0.7,92,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0884521875445346,6,NA
"up",0.7,92,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0734062913483015,6,NA
"updown",0.7,92,"PELT",0.375,0.375,0.375,1,0.040611894694677,8,14
"updown",0.7,92,"SVP BIC calibrated",0.375,0.375,0.375,1,0.040611894694677,8,14
"updown",0.7,92,"SVP BIC",0.2,0.125,0.153846153846154,0,0.0911461776413637,5,NA
"rand1",0.7,92,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0166957690481833,6,NA
"rand1",0.7,92,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0166957690481833,6,NA
"rand1",0.7,92,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0166957690481833,6,NA
"none",0.8,92,"PELT",1,1,1,1,0.00629435154171444,1,NA
"none",0.8,92,"SVP BIC calibrated",1,1,1,1,0.00629435154171444,1,NA
"none",0.8,92,"SVP BIC",1,1,1,1,0.00629435154171444,1,NA
"up",0.8,92,"PELT",0.5,0.5,0.5,1,0.0231409086947471,8,10
"up",0.8,92,"SVP BIC calibrated",0.571428571428571,0.5,0.533333333333333,0,0.0685181537526154,7,NA
"up",0.8,92,"SVP BIC",0.4,0.25,0.307692307692308,0,0.160032952385002,5,NA
"updown",0.8,92,"PELT",0.5,0.5,0.5,1,0.0226455232991178,8,14
"updown",0.8,92,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0226455232991178,8,14
"updown",0.8,92,"SVP BIC",0.25,0.125,0.166666666666667,0,0.150830119596945,4,NA
"rand1",0.8,92,"PELT",0.5,0.375,0.428571428571429,0,0.0334094778194773,6,NA
"rand1",0.8,92,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0334094778194773,6,NA
"rand1",0.8,92,"SVP BIC",0.5,0.375,0.428571428571429,0,0.0334094778194773,6,NA
"none",0.9,92,"PELT",1,1,1,1,0.000974963360079274,1,NA
"none",0.9,92,"SVP BIC calibrated",1,1,1,1,0.000974963360079274,1,NA
"none",0.9,92,"SVP BIC",1,1,1,1,0.000974963360079274,1,NA
"up",0.9,92,"PELT",0.5,0.5,0.5,1,0.0295051985351024,8,11
"up",0.9,92,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0295051985351024,8,11
"up",0.9,92,"SVP BIC",0.428571428571429,0.375,0.4,0,0.0977086577276935,7,NA
"updown",0.9,92,"PELT",0.75,0.75,0.75,1,0.0230008700859549,8,8
"updown",0.9,92,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0230008700859549,8,8
"updown",0.9,92,"SVP BIC",0.571428571428571,0.5,0.533333333333333,0,0.0947013954239484,7,NA
"rand1",0.9,92,"PELT",1,0.875,0.933333333333333,0,0.0241193766920215,7,NA
"rand1",0.9,92,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0325735356114238,6,NA
"rand1",0.9,92,"SVP BIC",1,0.75,0.857142857142857,0,0.021744119718778,6,NA
"none",1,92,"PELT",1,1,1,1,0.00208150143048682,1,NA
"none",1,92,"SVP BIC calibrated",1,1,1,1,0.00208150143048682,1,NA
"none",1,92,"SVP BIC",1,1,1,1,0.00208150143048682,1,NA
"up",1,92,"PELT",0.875,0.875,0.875,1,0.0209008622706952,8,4
"up",1,92,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0209008622706952,8,4
"up",1,92,"SVP BIC",0.875,0.875,0.875,1,0.0209008622706952,8,4
"updown",1,92,"PELT",0.5,0.5,0.5,1,0.0327271239105543,8,7
"updown",1,92,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0327271239105543,8,7
"updown",1,92,"SVP BIC",0.5,0.5,0.5,1,0.0327271239105543,8,7
"rand1",1,92,"PELT",1,0.75,0.857142857142857,0,0.0286113878635735,6,NA
"rand1",1,92,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0286113878635735,6,NA
"rand1",1,92,"SVP BIC",1,0.75,0.857142857142857,0,0.0286113878635735,6,NA
"none",1.1,92,"PELT",1,1,1,1,0.000783664553799292,1,NA
"none",1.1,92,"SVP BIC calibrated",1,1,1,1,0.000783664553799292,1,NA
"none",1.1,92,"SVP BIC",1,1,1,1,0.000783664553799292,1,NA
"up",1.1,92,"PELT",0.5,0.5,0.5,1,0.0257011567292967,8,4
"up",1.1,92,"SVP BIC calibrated",0.5,0.5,0.5,1,0.0257011567292967,8,4
"up",1.1,92,"SVP BIC",0.5,0.5,0.5,1,0.0257011567292967,8,4
"updown",1.1,92,"PELT",0.625,0.625,0.625,1,0.047194184372404,8,28
"updown",1.1,92,"SVP BIC calibrated",0.625,0.625,0.625,1,0.047194184372404,8,28
"updown",1.1,92,"SVP BIC",0.625,0.625,0.625,1,0.047194184372404,8,28
